rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589741
2,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589737
3,ELLE 엘르 J형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589841
4,VOGUE 보그 B형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116019,https://www.yes24.com/product/goods/189410302
5,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
6,게이머즈 GAMER'Z (월간) : 5월 [2026],,게임문화,2026년 05월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/189409209
7,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/189520009
8,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/189375233
9,어린이과학동아 (격주간) : 10호 (5/15) [2026],,동아사이언스,2026년 05월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/189183330
10,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316021,https://www.yes24.com/product/goods/189504775
11,VOGUE 보그 C형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494006,https://www.yes24.com/product/goods/189410317
12,VOGUE 보그 A형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116002,https://www.yes24.com/product/goods/189410283
13,Singles 싱글즈 C형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316014,https://www.yes24.com/product/goods/189504856
14,큐티인 (큰글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/189187592
15,큐티인 (작은글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/189187580
16,"개역개정 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,9.4,	9771976285005,https://www.yes24.com/product/goods/184609480
17,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,8.0,	9772586476005,https://www.yes24.com/product/goods/184393972
18,marie claire 마리끌레르 C형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/189508530
19,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 6월 [2026],"이보영, 남주철",동아출판,2026년 05월,9000,8550,8.0,	9771228594008,https://www.yes24.com/product/goods/189520011
20,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 6월 [2026],크리스틴 조,동아출판,2026년 05월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/189520010
21,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525285
22,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511730,https://www.yes24.com/product/goods/189379172
23,COSMOPOLITAN 코스모폴리탄 E형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,51600,49020,,,https://www.yes24.com/product/goods/189525408
24,좋은생각 (월간) : 6월 [2026],,좋은생각,2026년 06월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/189138703
25,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 2 DOHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801339
26,앳스타일 (월간) : 6월 [2026],,스타일도어,2026년 05월,9800,9310,,	9773022947004,https://www.yes24.com/product/goods/189378659
27,과학동아 (월간) : 5월 [2026],,동아사이언스,2026년 04월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/187743629
28,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 2 DOHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800553
29,ELLE 엘르 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589745
30,더 스타 (월간) : 6월호 원 스타 에디션 [2026],,더스타미디어,2026년 05월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/189523747
31,EBS 라디오 귀가 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/189520008
32,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
33,EBS 라디오 중급 일본어 (월간) : 6월 [2026],원미령,동아출판,2026년 05월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/189520002
34,기도수첩 한글 (월간) : 6월 [2026],,생명,2026년 05월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/189428927
35,청소년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/189187732
36,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 1 SHINYU,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800352
37,ELLE 엘르 D형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589749
38,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 6월 [2026],마스터유진,동아출판,2026년 05월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/189520006
39,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 1 SHINYU,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801329
