rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/194905445
2,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919110
3,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919109
4,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919111
5,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195805029
6,어린이과학동아 (격주간) : 17호 (9/1) [2026],,동아사이언스,2026년 08월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/195382999
7,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195591801
8,EBS 라디오 입이 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,2026년 08월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/195137509
9,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea (월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,8.0,	9771976938000,https://www.yes24.com/product/goods/195101812
10,어린이과학동아 (격주간) : 18호 (9/15) [2026],,동아사이언스,2026년 09월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/196108502
11,"청소년 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/194905370
12,과학소년 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,10.0,	9771228621001,https://www.yes24.com/product/goods/195234976
13,COSMOPOLITAN 코스모폴리탄 맨 E형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,38700,36760,10.0,,https://www.yes24.com/product/goods/195805350
14,COSMOPOLITAN 코스모폴리탄 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 08월,7000,6650,10.0,,https://www.yes24.com/product/goods/195139576
15,SKEPTIC Korea 한국 스켑틱 (계간) : 47호,스켑틱 협회,바다출판사,2026년 09월,17500,16620,10.0,	9772383984000,https://www.yes24.com/product/goods/195853760
16,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,10.0,	9772234522009,https://www.yes24.com/product/goods/188175325
17,크레이지 자이언트 CRAZY GIANT (월간) : 9월 [2026],,자이언트코리아,2026년 09월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/195781537
18,맥심 MAXIM A형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/195411513
19,과학동아 (월간) : 9월 [2026],,동아사이언스,2026년 08월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/195383020
20,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195591800
21,ELLE 엘르 C형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195592050
22,L'OFFICIEL HOMME 로피시엘 옴므 A형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195273407
