rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589741
2,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589737
3,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
4,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/189520009
5,큐티인 (큰글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/189187592
6,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/189375233
7,큐티인 (작은글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/189187580
8,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 6월 [2026],"이보영, 남주철",동아출판,2026년 05월,9000,8550,8.0,	9771228594008,https://www.yes24.com/product/goods/189520011
9,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/189764231
10,씨네21 (주간) : 1558호 [2026],,씨네21,2026년 06월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/189798499
11,VOGUE 보그 B형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116019,https://www.yes24.com/product/goods/189410302
12,주부생활 A형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,,	9771227000029,https://www.yes24.com/product/goods/189656454
13,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,10.0,	9771739316021,https://www.yes24.com/product/goods/189504775
14,VOGUE 보그 A형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116002,https://www.yes24.com/product/goods/189410283
15,청소년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/189187732
16,ELLE 엘르 J형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589841
17,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 6월 [2026],크리스틴 조,동아출판,2026년 05월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/189520010
18,marie claire 마리끌레르 C형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/189508530
19,우먼센스 C형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,12800,12160,,,https://www.yes24.com/product/goods/189746234
20,과학소년 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/189589616
21,EBS 라디오 귀가 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/189520008
22,청년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/189187602
23,VOGUE 보그 C형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494006,https://www.yes24.com/product/goods/189410317
24,Singles 싱글즈 C형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316014,https://www.yes24.com/product/goods/189504856
25,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525285
26,맥심 MAXIM B형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,,	9772233427039,https://www.yes24.com/product/goods/189764229
27,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 6월 [2026],마스터유진,동아출판,2026년 05월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/189520006
28,날마다 솟는 샘물 (월간) : 6월 [2026],,국제제자훈련원(DMI),2026년 06월,3000,2850,10.0,	9771739526000,https://www.yes24.com/product/goods/189137984
29,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 2 DOHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801339
30,우먼센스 A형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,,,https://www.yes24.com/product/goods/189746122
31,어린이과학동아 (격주간) : 10호 (5/15) [2026],,동아사이언스,2026년 05월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/189183330
32,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 1 SHINYU,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801329
33,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 1 SHINYU,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800352
34,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,8.0,	9772586476005,https://www.yes24.com/product/goods/184393972
35,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 2 DOHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800553
36,기도수첩 한글 (월간) : 6월 [2026],,생명,2026년 05월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/189428927
37,주부생활 C형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,10000,9500,,	9771227000005,https://www.yes24.com/product/goods/189657092
38,EBS 라디오 초급 일본어 (월간) : 6월 [2026],이은미,동아출판,2026년 05월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/189520003
39,EBS 라디오 중급 일본어 (월간) : 6월 [2026],원미령,동아출판,2026년 05월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/189520002
