rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-2형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191826067
2,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-2형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825758
3,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825467
4,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
5,게이머즈 GAMER'Z (월간) : 6월 [2026],,게임문화,2026년 06월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/191698105
6,marie claire 마리끌레르 B형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734016,https://www.yes24.com/product/goods/191855317
7,어린이과학동아 (격주간) : 12호 (6/15) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/191301309
8,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/191596170
9,맨 노블레스 MEN Noblesse (월간) : 6월 [2026],,노블레스디지털솔루션,2026년 05월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/189820656
10,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/190999396
11,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771228436001,https://www.yes24.com/product/goods/190998297
12,Singles 싱글즈 A형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316038,https://www.yes24.com/product/goods/191855501
13,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-1형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825755
14,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771976286002,https://www.yes24.com/product/goods/191000538
15,Singles 싱글즈 B형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316021,https://www.yes24.com/product/goods/191855513
16,큐티인 (큰글씨) (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/191321879
17,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825752
18,큐티인 (작은글씨) (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/191321867
19,"매일성경 순 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9772005010001,https://www.yes24.com/product/goods/190999867
20,marie claire 마리끌레르 A형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/191855279
21,과학소년 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,8.0,	9771228621001,https://www.yes24.com/product/goods/189589616
22,ESQUIRE 에스콰이어 B형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026070
23,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,14000,13300,8.4,	9771739361205,https://www.yes24.com/product/goods/189806344
24,ESQUIRE 에스콰이어 E형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026176
25,allure 얼루어 B형 (월간) : 7월 [2026],,두산매거진,2026년 06월,12000,11400,8.0,	9771599937527,https://www.yes24.com/product/goods/192088957
26,"저학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/190997560
27,좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,5000,4750,8.0,	9771228216245,https://www.yes24.com/product/goods/191007050
28,"매일성경 묵상과 설교 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/191004261
29,EBS 라디오 입이 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/191888794
30,ESQUIRE 에스콰이어 A형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026067
31,ESQUIRE 에스콰이어 C형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026074
32,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-1형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191826058
33,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,8.0,	9772586476005,https://www.yes24.com/product/goods/184393972
34,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 7월 [2026],"이보영, 남주철",동아출판,2026년 06월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/191888796
35,marie claire 마리끌레르 C형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/191855323
36,marie claire 마리끌레르 D형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/191855373
37,기도수첩 한글 (월간) : 7월 [2026],,생명,2026년 06월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/191559880
38,어린이수학동아 (격주간) : 12호 (6/15) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/191301315
39,청소년 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/191321912
40,큰글씨 좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/191007060
41,"시니어 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5500,5220,,	9772635789001,https://www.yes24.com/product/goods/191003673
42,과학동아 (월간) : 6월 [2026],,동아사이언스,2026년 05월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/189806335
43,ESQUIRE 에스콰이어 D형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026075
44,위즈키즈 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,10.0,	9771739145003,https://www.yes24.com/product/goods/189589617
45,주부생활 A형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,9.3,	9771227000029,https://www.yes24.com/product/goods/189656454
46,EBS 라디오 초급 일본어 (월간) : 7월 [2026],이은미,동아출판,2026년 06월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/191888788
47,어린이 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/191321926
48,"큐티아이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/190996288
49,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,10.0,	9771739316021,https://www.yes24.com/product/goods/189504775
50,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 7월 [2026],크리스틴 조,동아출판,2026년 06월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/191888795
51,FourFourTwo 포포투 한국판 (격월간) : 7ㆍ8월 [2026],,인터풋볼,2026년 06월,13000,12350,,	9771976139001,https://www.yes24.com/product/goods/191700699
52,날마다 솟는 샘물 (월간) : 7월 [2026],,국제제자훈련원(DMI),2026년 07월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/191318661
53,VOGUE 보그 B형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/192118755
54,베스트일레븐 Best Eleven (월간) : 6월 [2026],,베스트일레븐,2026년 05월,13000,12350,10.0,	9771599406009,https://www.yes24.com/product/goods/190442535
55,아이큐 점프 (월간) : 7월 [2026],,서울문화사,2026년 06월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/192088978
56,일본어저널 (월간) : 6월 [2026],,다락원,2026년 05월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/190392139
57,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,9.5,,https://www.yes24.com/product/goods/189589741
58,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 7월 [2026],마스터유진,동아출판,2026년 06월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/191888791
59,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
60,어린이 기도수첩 초등부 한글 (월간) : 7월 [2026],,생명,2026년 06월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/191559736
61,내셔널 지오그래픽 한국어판 NATIONAL GEOGRAPHIC (월간) : 6월 [2026],,YBM(와이비엠),2026년 06월,22500,21370,10.0,	9771228773007,https://www.yes24.com/product/goods/190854061
62,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/189764231
63,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,10.0,	9771599769005,https://www.yes24.com/product/goods/189668124
64,예수님이 좋아요 : 저학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/191849174
65,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,2026년 06월,14500,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
66,자음과모음 (계간) : 여름호 [2026],,자음과모음,2026년 06월,18000,17100,,	9772005234001,https://www.yes24.com/product/goods/191922654
67,새벽나라 (월간) : 7월 [2026],,두란노,2026년 06월,4500,4270,6.0,	9771227448005,https://www.yes24.com/product/goods/191849173
68,"영한매일성경 Daily Bible (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/191004900
69,맥심 MAXIM B형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,10.0,	9772233427039,https://www.yes24.com/product/goods/189764229
70,코믹 챔프 (격주간) : 13호 [2026],,대원씨아이(잡지),2026년 06월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/192121750
71,생명의 삶 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/191849170
72,EBS 라디오 귀가 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/191888793
73,EBS 라디오 Start English (월간) : 7월 [2026],"케일린 신, 잭 바든",동아출판,2026년 06월,9000,8550,,	9788900490367,https://www.yes24.com/product/goods/191888790
74,청년 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/191321898
75,PC사랑 (월간) : 6월 [2026],,디지털 포스트,2026년 06월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/190854058
76,marie claire 마리끌레르 B형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734016,https://www.yes24.com/product/goods/189508522
77,Singles 싱글즈 C형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,10.0,	9771739316014,https://www.yes24.com/product/goods/189504856
78,EBS 라디오 중급 일본어 (월간) : 7월 [2026],원미령,동아출판,2026년 06월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/191888787
79,스타퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/191595970
