rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
2,과학동아 (월간) : 7월 [2026],,동아사이언스,2026년 06월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/192172076
3,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/190999396
4,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
5,과학소년 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/191943565
6,EBS 라디오 입이 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/191888794
7,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 7월 [2026],"이보영, 남주철",동아출판,2026년 06월,9000,8550,10.0,	9771228594008,https://www.yes24.com/product/goods/191888796
8,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/191000538
9,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/190998297
10,위즈키즈 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/191943570
11,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694109
12,어린이과학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,2026년 07월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/193351958
13,EBS 라디오 Start English (월간) : 7월 [2026],"케일린 신, 잭 바든",동아출판,2026년 06월,9000,8550,10.0,	9788900490367,https://www.yes24.com/product/goods/191888790
14,"매일성경 순 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9772005010001,https://www.yes24.com/product/goods/190999867
15,시사원정대 (월간) : 7월 [2026],,동아이지에듀,2026년 06월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/192555413
16,맥심 MAXIM A형 (월간) : 7월 [2026],,와이미디어,2026년 06월,9600,9120,9.0,	9772233427008,https://www.yes24.com/product/goods/192563526
17,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 7월 [2026],크리스틴 조,동아출판,2026년 06월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/191888795
18,EBS 라디오 귀가 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/191888793
19,크레이지 자이언트 CRAZY GIANT (월간) : 7월 [2026],,자이언트코리아,2026년 07월,12900,12250,10.0,	9772465808002,https://www.yes24.com/product/goods/193060883
20,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/193376727
21,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,,	9772586476005,https://www.yes24.com/product/goods/193059981
22,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,10.0,,https://www.yes24.com/product/goods/192694107
23,맥심 MAXIM B형 (월간) : 7월 [2026],,와이미디어,2026년 06월,9600,9120,8.7,	9772233427008,https://www.yes24.com/product/goods/192563555
24,뉴턴 Newton (월간) : 7월 [2026],,(주)아이뉴턴,2026년 06월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/192298145
