rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589741
2,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589737
3,큐티인 (큰글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/189187592
4,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/189520009
5,큐티인 (작은글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/189187580
6,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/189375233
7,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
8,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 6월 [2026],"이보영, 남주철",동아출판,2026년 05월,9000,8550,8.0,	9771228594008,https://www.yes24.com/product/goods/189520011
9,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/189764231
10,청소년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/189187732
11,씨네21 (주간) : 1558호 [2026],,씨네21,2026년 06월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/189798499
12,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 6월 [2026],크리스틴 조,동아출판,2026년 05월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/189520010
13,과학소년 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/189589616
14,marie claire 마리끌레르 C형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/189508530
15,청년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/189187602
16,주부생활 A형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,,	9771227000029,https://www.yes24.com/product/goods/189656454
17,VOGUE 보그 A형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116002,https://www.yes24.com/product/goods/189410283
18,맥심 MAXIM B형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,,	9772233427039,https://www.yes24.com/product/goods/189764229
19,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/189806344
20,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 6월 [2026],마스터유진,동아출판,2026년 05월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/189520006
21,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,10.0,	9771739316021,https://www.yes24.com/product/goods/189504775
22,우먼센스 C형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,12800,12160,,,https://www.yes24.com/product/goods/189746234
23,EBS 라디오 귀가 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/189520008
24,날마다 솟는 샘물 (월간) : 6월 [2026],,국제제자훈련원(DMI),2026년 06월,3000,2850,10.0,	9771739526000,https://www.yes24.com/product/goods/189137984
25,어린이 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/189187751
26,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,8.0,	9772586476005,https://www.yes24.com/product/goods/184393972
27,EBS 라디오 초급 일본어 (월간) : 6월 [2026],이은미,동아출판,2026년 05월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/189520003
28,EBS 라디오 Start English (월간) : 6월 [2026],"케일린 신, 잭 바든",동아출판,2026년 05월,9000,8550,8.0,	9788900490350,https://www.yes24.com/product/goods/189520005
29,위즈키즈 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/189589617
30,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525285
31,VOGUE 보그 B형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116019,https://www.yes24.com/product/goods/189410302
32,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 1 SHINYU,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801329
33,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
34,VOGUE 보그 C형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494006,https://www.yes24.com/product/goods/189410317
35,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 2 DOHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801339
36,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 1 SHINYU,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800352
37,여성조선 B형 (여성월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,10900,10350,,	9772093526019,https://www.yes24.com/product/goods/189802986
38,우먼센스 A형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,,,https://www.yes24.com/product/goods/189746122
39,ELLE 엘르 J형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589841
