rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 9월 [2026],,게임문화,2026년 09월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/196500151
2,Singles 싱글즈 A형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,9000,8550,,	9771739316038,https://www.yes24.com/product/goods/196497947
3,어린이과학동아 (격주간) : 18호 (9/15) [2026],,동아사이언스,2026년 09월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/196108502
4,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,2026년 01월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
5,ELLE 엘르 B형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490743
6,큐티인 (작은글씨) (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/196116506
7,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/194905445
8,GQ KOREA 지큐 코리아 A형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/196557804
9,ELLE 엘르 A형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490548
10,ESQUIRE 에스콰이어 B형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522630
11,allure 얼루어 (월간) : 10월 [2026],,두산매거진,2026년 09월,8000,7600,10.0,	9771599937015,https://www.yes24.com/product/goods/196517440
12,큐티인 (큰글씨) (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/196116814
13,ESQUIRE 에스콰이어 C형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196523225
14,EBS 라디오 입이 트이는 영어 (월간) : 10월 [2026],이현석,동아출판,2026년 09월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/196485212
15,Singles 싱글즈 C형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,8000,7600,,	9771739316014,https://www.yes24.com/product/goods/196498235
16,ESQUIRE 에스콰이어 A형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522622
17,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919110
18,marie claire 마리끌레르 B형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,12000,11400,,	9771227734016,https://www.yes24.com/product/goods/196521375
19,기도수첩 한글 (월간) : 10월 [2026],,생명,2026년 10월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/196279041
20,GQ KOREA 지큐 코리아 B형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/196557811
21,좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/195822722
22,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919111
23,marie claire 마리끌레르 A형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/196521360
24,ELLE 엘르 D형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196491712
25,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 10월 [2026],"이보영, 남주철",동아출판,2026년 09월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/196485214
26,SKEPTIC Korea 한국 스켑틱 (계간) : 47호,스켑틱 협회,바다출판사,2026년 09월,17500,16620,10.0,	9772383984000,https://www.yes24.com/product/goods/195853760
27,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919109
28,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499450
29,ELLE 엘르 C형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,10.0,,https://www.yes24.com/product/goods/196490844
30,HARPER'S BAZAAR 바자 B형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549856
31,ARENA HOMME+ 아레나 옴므 플러스 D형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520380
32,청소년 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,8.0,	9772586338006,https://www.yes24.com/product/goods/196117440
33,VOGUE 보그 (여성월간) : 10월 [2026],,두산매거진,2026년 09월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/196556734
34,HARPER'S BAZAAR 바자 D형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36760,,,https://www.yes24.com/product/goods/196549913
35,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 10월 [2026],크리스틴 조,동아출판,2026년 09월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/196485213
36,HARPER'S BAZAAR 바자 E형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36760,,,https://www.yes24.com/product/goods/196549993
37,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520373
38,아이큐 점프 (월간) : 10월 [2026],,서울문화사,2026년 09월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/196520304
39,EBS 라디오 귀가 트이는 영어 (월간) : 10월 [2026],이현석,동아출판,2026년 09월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/196485211
40,어린이과학동아 (격주간) : 17호 (9/1) [2026],,동아사이언스,2026년 08월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/195382999
41,GQ KOREA 지큐 코리아 C형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9772093277003,https://www.yes24.com/product/goods/196557814
42,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499738
43,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520369
