rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,Singles 싱글즈 (월간) : 5월 합본호 [2026],,더북컴퍼니,2026년 05월,40000,38000,10.0,9771739316083,https://www.yes24.com/product/goods/186938889
2,월간중앙 (월간) : 5월 [2026],,중앙일보시사미디어,2026년 04월,17000,16150,,9772092513102,https://www.yes24.com/product/goods/187175752
3,Singles 싱글즈 B형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,9771739316014,https://www.yes24.com/product/goods/186938628
4,Singles 싱글즈 A형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,9771739316007,https://www.yes24.com/product/goods/186938361
5,"개역개정 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,10.0,9771976285005,https://www.yes24.com/product/goods/184609480
6,Singles 싱글즈 D형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,9771739316038,https://www.yes24.com/product/goods/186938810
7,Singles 싱글즈 C형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,9771739316021,https://www.yes24.com/product/goods/186938701
8,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/186613922
9,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/186613349
10,"청소년 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,,9771228437008,https://www.yes24.com/product/goods/184607999
11,"개역개정 작은 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,9771976286002,https://www.yes24.com/product/goods/184608580
12,어린이과학동아 (격주간) : 8호 (4/15) [2026],,동아사이언스,2026년 04월,14000,13300,10.0,9771739361205,https://www.yes24.com/product/goods/185503817
13,"고학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,,9771228436001,https://www.yes24.com/product/goods/184606967
14,생명의 삶 개역개정판 (월간) : 5월 [2026],,두란노,2026년 04월,6000,5700,10.0,9771975740017,https://www.yes24.com/product/goods/185889131
15,EBS 라디오 입이 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,,9771976770006,https://www.yes24.com/product/goods/186625925
16,게이머즈 GAMER'Z (월간) : 4월 [2026],,게임문화,2026년 04월,19500,18520,10.0,9771228964009,https://www.yes24.com/product/goods/186097169
17,marie claire 마리끌레르 E형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,,9771227734061,https://www.yes24.com/product/goods/186631378
18,큐티인 (큰글씨) (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,,9772586339003,https://www.yes24.com/product/goods/185278180
19,allure 얼루어 C형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,9771599937336,https://www.yes24.com/product/goods/186934243
20,marie claire 마리끌레르 F형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,,9771227734078,https://www.yes24.com/product/goods/186631634
21,"저학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,,9771599205008,https://www.yes24.com/product/goods/184606678
22,marie claire 마리끌레르 D형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,,9771227734030,https://www.yes24.com/product/goods/186631176
23,큐티인 (작은글씨) (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,4000,3800,,9772586340009,https://www.yes24.com/product/goods/185277972
24,더 스타 (월간) : 5월호 창간 13주년 기념호 [2026],,더스타미디어,2026년 04월,12900,12250,,9772288095009,https://www.yes24.com/product/goods/186685185
25,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 5월 [2026],"이보영, 남주철",동아출판,2026년 04월,9000,8550,,9771228594008,https://www.yes24.com/product/goods/186625977
26,allure 얼루어 B형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,9771599937329,https://www.yes24.com/product/goods/186934156
