rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,,,https://www.yes24.com/product/goods/194919110
2,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919109
3,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,,,https://www.yes24.com/product/goods/194919111
4,EBS 라디오 입이 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/193866209
5,어린이과학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/194331433
6,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 8월 [2026],"이보영, 남주철",동아출판,2026년 07월,9000,8550,10.0,	9771228594008,https://www.yes24.com/product/goods/193866211
7,marie claire 마리끌레르 서머 에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
8,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
9,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,9.0,	9771228621001,https://www.yes24.com/product/goods/193894092
10,marie claire 마리끌레르 서머 에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734023,https://www.yes24.com/product/goods/194316276
11,marie claire 마리끌레르 서머 에디션 C형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734047,https://www.yes24.com/product/goods/194316299
12,EBS 라디오 귀가 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/193866208
13,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 8월 [2026],크리스틴 조,동아출판,2026년 07월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/193866210
14,과학동아 (월간) : 8월 [2026],,동아사이언스,2026년 07월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/194331485
15,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/193591283
16,COSMOPOLITAN 코스모폴리탄 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,10.0,,https://www.yes24.com/product/goods/194171416
17,marie claire 마리끌레르 e스포츠 에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734061,https://www.yes24.com/product/goods/194513190
18,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10900,10350,10.0,	9771227000012,https://www.yes24.com/product/goods/194172075
19,EBS 라디오 Start English (월간) : 8월 [2026],"케일린 신, 잭 바든",동아출판,2026년 07월,9000,8550,10.0,	9788900490374,https://www.yes24.com/product/goods/193866205
20,맥심 MAXIM A형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/194312142
21,EBS 라디오 초급 일본어 (월간) : 8월 [2026],이은미,동아출판,2026년 07월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/193866203
22,뉴턴 Newton (월간) : 8월 [2026],,(주)아이뉴턴,2026년 07월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/194330447
23,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 8월 [2026],마스터유진,동아출판,2026년 07월,11000,10450,10.0,	9772234148001,https://www.yes24.com/product/goods/193866206
24,우먼센스 D형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,10.0,,https://www.yes24.com/product/goods/194304057
25,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
26,시어터플러스 THEATRE+ (월간) : 8월 [2026],,시어터플러스,2026년 07월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/194523926
