rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 6월 [2026],,게임문화,2026년 06월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/191698105
2,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-2형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191826067
3,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-2형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825758
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825467
5,marie claire 마리끌레르 B형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734016,https://www.yes24.com/product/goods/191855317
6,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
7,어린이과학동아 (격주간) : 12호 (6/15) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/191301309
8,Singles 싱글즈 A형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316038,https://www.yes24.com/product/goods/191855501
9,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/191596170
10,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/190999396
11,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771228436001,https://www.yes24.com/product/goods/190998297
12,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771976286002,https://www.yes24.com/product/goods/191000538
13,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-1형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825755
14,Singles 싱글즈 B형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316021,https://www.yes24.com/product/goods/191855513
15,맨 노블레스 MEN Noblesse (월간) : 6월 [2026],,노블레스디지털솔루션,2026년 05월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/189820656
16,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,14000,13300,8.4,	9771739361205,https://www.yes24.com/product/goods/189806344
17,과학소년 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,8.0,	9771228621001,https://www.yes24.com/product/goods/189589616
18,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825752
19,큐티인 (큰글씨) (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/191321879
20,marie claire 마리끌레르 A형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/191855279
