rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/194905445
2,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919110
3,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919109
4,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919111
5,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195591801
6,큐티인 (큰글씨) (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/194829446
7,EBS 라디오 입이 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,2026년 08월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/195137509
8,"청소년 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/194905370
9,큐티인 (작은글씨) (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/194828299
10,생명의 삶 개역개정판 (월간) : 9월 [2026],,두란노,2026년 08월,6000,5700,8.0,	9771975740017,https://www.yes24.com/product/goods/195027496
11,ELLE 엘르 D형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195592052
12,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 9월 [2026],"이보영, 남주철",동아출판,2026년 08월,9000,8550,10.0,	9771228594008,https://www.yes24.com/product/goods/195137512
13,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195591800
14,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/194905349
15,ELLE 엘르 C형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195592050
16,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,10.0,	9771227734009,https://www.yes24.com/product/goods/195142974
17,"개역개정 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/194905394
18,청소년 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/194830739
19,"저학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771599205008,https://www.yes24.com/product/goods/194905324
20,EBS 라디오 귀가 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,2026년 08월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/195137508
21,맥심 MAXIM A형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/195411513
22,어린이 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/194831544
