rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 7월 [2026],,게임문화,2026년 07월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/193690612
2,ELLE 엘르 D형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678781
3,ELLE 엘르 B형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678500
4,어린이과학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,2026년 07월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/193351958
5,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
6,ELLE 엘르 F형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193679098
7,ELLE 엘르 E형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678998
8,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193686899
9,Singles 싱글즈 A형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316007,https://www.yes24.com/product/goods/193851537
10,더블유 W Volume 8 A형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511617,https://www.yes24.com/product/goods/193700498
11,과학동아 (월간) : 7월 [2026],,동아사이언스,2026년 06월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/192172076
12,ELLE 엘르 G형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,89400,84930,,,https://www.yes24.com/product/goods/193681435
13,Singles 싱글즈 C형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316021,https://www.yes24.com/product/goods/193851545
14,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687463
15,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687386
16,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/193376727
17,더블유 W Volume 8 B형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511624,https://www.yes24.com/product/goods/193700521
18,ELLE 엘르 C형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678507
19,ELLE 엘르 A형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193677330
20,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
21,Singles 싱글즈 D형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316038,https://www.yes24.com/product/goods/193851554
22,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/193591283
23,Singles 싱글즈 B형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316014,https://www.yes24.com/product/goods/193851542
24,좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/193181756
25,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/190999396
26,더블유 W Volume 8 C형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511631,https://www.yes24.com/product/goods/193700545
27,큐티인 (큰글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/193360486
28,시사원정대 (월간) : 7월 [2026],,동아이지에듀,2026년 06월,10900,10350,10.0,	9772287943004,https://www.yes24.com/product/goods/192555413
29,과학소년 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/191943565
30,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,,	9772586476005,https://www.yes24.com/product/goods/193059981
31,EBS 라디오 입이 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/191888794
32,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 7월 [2026],"이보영, 남주철",동아출판,2026년 06월,9000,8550,10.0,	9771228594008,https://www.yes24.com/product/goods/191888796
33,어린이수학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,2026년 07월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/193351973
34,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694109
35,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/190998297
36,맥심 MAXIM A형 (월간) : 7월 [2026],,와이미디어,2026년 06월,9600,9120,8.8,	9772233427008,https://www.yes24.com/product/goods/192563526
37,뉴턴 Newton (월간) : 7월 [2026],,(주)아이뉴턴,2026년 06월,13500,12820,10.0,	9771227130009,https://www.yes24.com/product/goods/192298145
38,위즈키즈 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/191943570
39,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,8000,7600,,	9771227734009,https://www.yes24.com/product/goods/193853002
40,큐티인 (작은글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/193360312
41,allure 얼루어 B형 (월간) : 7월 [2026],,두산매거진,2026년 06월,12000,11400,9.3,	9771599937527,https://www.yes24.com/product/goods/192088957
42,청소년 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/193360735
43,상식퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/193182990
44,큰글씨 좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/193181769
45,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/191000538
46,일본어저널 (월간) : 7월 [2026],,다락원,2026년 06월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/192876610
47,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,10.0,,https://www.yes24.com/product/goods/192694107
48,어린이 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/193360870
49,marie claire 마리끌레르 C형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/191855323
50,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830217
51,스타퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/193182989
52,날마다 솟는 샘물 (월간) : 8월 [2026],,국제제자훈련원(DMI),2026년 08월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/193351896
53,크레이지 자이언트 CRAZY GIANT (월간) : 7월 [2026],,자이언트코리아,2026년 07월,12900,12250,10.0,	9772465808002,https://www.yes24.com/product/goods/193060883
54,ELLE 엘르 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 06월,8000,7600,,,https://www.yes24.com/product/goods/192275716
55,EBS 라디오 초급 일본어 (월간) : 7월 [2026],이은미,동아출판,2026년 06월,8000,7600,9.3,	9771599498004,https://www.yes24.com/product/goods/191888788
56,아이큐퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/193182988
57,맥심 MAXIM B형 (월간) : 7월 [2026],,와이미디어,2026년 06월,9600,9120,8.7,	9772233427008,https://www.yes24.com/product/goods/192563555
58,주부생활 B형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,20000,19000,8.4,	9771227000012,https://www.yes24.com/product/goods/192469026
59,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830448
60,청년 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/193360526
61,특급퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/193182991
62,종합퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/193182987
63,[과월호50%특가] EBS 라디오 입이 트이는 영어 5월호(2026년),이현석,동아출판(정기구독),2026년 04월,12000,6000,,,https://www.yes24.com/product/goods/192983692
64,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694111
65,종합 물가정보 (월간) : 7월 [2026],,한국물가정보(KPI)(잡지),2026년 07월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/192313038
66,EBS 라디오 귀가 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/191888793
67,"매일성경 묵상과 설교 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/191004261
68,"매일성경 순 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9772005010001,https://www.yes24.com/product/goods/190999867
69,물가자료 (월간) : 7월 [2026],,한국물가협회,2026년 06월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/192496814
70,Maison 메종 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/192472106
