rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,,,https://www.yes24.com/product/goods/194919110
2,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919109
3,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,,,https://www.yes24.com/product/goods/194919111
4,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/194905445
5,"청소년 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/194905370
6,생명의 삶 개역개정판 (월간) : 9월 [2026],,두란노,2026년 08월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/195027496
7,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/194905349
8,"개역개정 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/194905394
9,게이머즈 GAMER'Z (월간) : 8월 [2026],,게임문화,2026년 08월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/195075399
10,COSMOPOLITAN 코스모폴리탄 글로벌에디션 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,,,https://www.yes24.com/product/goods/194824365
11,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734009,https://www.yes24.com/product/goods/195142974
12,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 9월 [2026],"이보영, 남주철",동아출판,2026년 08월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/195137512
13,"저학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771599205008,https://www.yes24.com/product/goods/194905324
14,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195254572
15,어린이과학동아 (격주간) : 16호 (8/15) [2026],,동아사이언스,2026년 08월,14000,13300,9.0,	9771739361205,https://www.yes24.com/product/goods/194838878
16,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea (월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/195101812
17,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,,https://www.yes24.com/product/goods/195139678
18,큐티인 (작은글씨) (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/194828299
19,"매일성경 순 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9772005010001,https://www.yes24.com/product/goods/194905380
20,큐티인 (큰글씨) (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/194829446
21,EBS 라디오 입이 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,2026년 08월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/195137509
22,WWD 코리아 A형 : 9월 [2026],,더블유더블유디,2026년 08월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/194921895
23,marie claire 마리끌레르 B형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734016,https://www.yes24.com/product/goods/195142982
24,더블유 W Volume 9 맨커버 A형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511051,https://www.yes24.com/product/goods/195031220
25,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 9월 [2026],크리스틴 조,동아출판,2026년 08월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/195137511
