rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,큐티인 (큰글씨) (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/196116814
2,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,2026년 01월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
3,큐티인 (작은글씨) (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/196116506
4,EBS 라디오 입이 트이는 영어 (월간) : 10월 [2026],이현석,동아출판,2026년 09월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/196485212
5,allure 얼루어 (월간) : 10월 [2026],,두산매거진,2026년 09월,8000,7600,10.0,	9771599937015,https://www.yes24.com/product/goods/196517440
6,Singles 싱글즈 A형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,9000,8550,,	9771739316038,https://www.yes24.com/product/goods/196497947
7,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 10월 [2026],"이보영, 남주철",동아출판,2026년 09월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/196485214
8,게이머즈 GAMER'Z (월간) : 9월 [2026],,게임문화,2026년 09월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/196500151
9,우먼센스 A형 (여성월간) : 10월 [2026],,일요신문사,2026년 09월,13800,13110,,,https://www.yes24.com/product/goods/196715774
10,기도수첩 한글 (월간) : 10월 [2026],,생명,2026년 10월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/196279041
11,VOGUE 보그 (여성월간) : 10월 [2026],,두산매거진,2026년 09월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/196556734
12,어린이과학동아 (격주간) : 18호 (9/15) [2026],,동아사이언스,2026년 09월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/196108502
13,GQ KOREA 지큐 코리아 A형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/196557804
14,청소년 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,9.0,	9772586338006,https://www.yes24.com/product/goods/196117440
15,EBS 라디오 귀가 트이는 영어 (월간) : 10월 [2026],이현석,동아출판,2026년 09월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/196485211
16,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 10월 [2026],크리스틴 조,동아출판,2026년 09월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/196485213
17,GQ KOREA 지큐 코리아 B형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/196557811
18,marie claire 마리끌레르 B형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,12000,11400,,	9771227734016,https://www.yes24.com/product/goods/196521375
19,여성동아 C형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,10900,10350,10.0,	9771228344139,https://www.yes24.com/product/goods/196719839
20,ELLE 엘르 A형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490548
21,EBS 라디오 Start English (월간) : 10월 [2026],"케일린 신, 잭 바든",동아출판,2026년 09월,9000,8550,,	9788900490398,https://www.yes24.com/product/goods/196485209
22,어린이 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,10.0,	9772586337009,https://www.yes24.com/product/goods/196117664
23,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499738
24,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 10월 [2026],마스터유진,동아출판,2026년 09월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/196485210
25,EBS 라디오 초급 일본어 (월간) : 10월 [2026],이은미,동아출판,2026년 09월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/196485207
26,청년 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,4000,3800,8.0,	9773058586000,https://www.yes24.com/product/goods/196117231
27,marie claire 마리끌레르 A형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/196521360
28,좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/195822722
29,HARPER'S BAZAAR 바자 B형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549856
30,생명의 삶 우리말성경 (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/196349115
31,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499647
32,SKEPTIC Korea 한국 스켑틱 (계간) : 47호,스켑틱 협회,바다출판사,2026년 09월,17500,16620,10.0,	9772383984000,https://www.yes24.com/product/goods/195853760
33,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499450
