rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
2,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,14000,13300,7.3,	9771739361205,https://www.yes24.com/product/goods/189806344
3,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,10.0,,https://www.yes24.com/product/goods/189589737
4,과학동아 (월간) : 6월 [2026],,동아사이언스,2026년 05월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/189806335
5,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/189520009
6,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,8.0,	9772586476005,https://www.yes24.com/product/goods/184393972
7,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589741
8,과학소년 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,8.0,	9771228621001,https://www.yes24.com/product/goods/189589616
9,EBS 라디오 귀가 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/189520008
10,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,9.7,	9771975740017,https://www.yes24.com/product/goods/189375233
11,어린이과학동아 (격주간) : 12호 (6/15) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/191301309
12,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 6월 [2026],"이보영, 남주철",동아출판,2026년 05월,9000,8550,9.3,	9771228594008,https://www.yes24.com/product/goods/189520011
13,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771976286002,https://www.yes24.com/product/goods/191000538
14,주부생활 A형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,9.4,	9771227000029,https://www.yes24.com/product/goods/189656454
15,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,10.0,	9771739316021,https://www.yes24.com/product/goods/189504775
16,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771228436001,https://www.yes24.com/product/goods/190998297
17,뉴턴 Newton (월간) : 6월 [2026],,(주)아이뉴턴,2026년 05월,13500,12820,9.3,	9771227130009,https://www.yes24.com/product/goods/189856337
18,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771228437008,https://www.yes24.com/product/goods/190999396
19,베스트일레븐 Best Eleven (월간) : 6월 [2026],,베스트일레븐,2026년 05월,13000,12350,10.0,	9771599406009,https://www.yes24.com/product/goods/190442535
20,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 6월 [2026],마스터유진,동아출판,2026년 05월,11000,10450,10.0,	9772234148001,https://www.yes24.com/product/goods/189520006
21,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,10.0,	9771599769005,https://www.yes24.com/product/goods/189668124
22,"매일성경 묵상과 설교 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/191004261
23,위즈키즈 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,10.0,	9771739145003,https://www.yes24.com/product/goods/189589617
24,뉴필로소퍼 NewPhilosopher (계간) : Vol.33 [2026],,바다출판사,2026년 01월,17500,16620,9.8,	9772586476005,https://www.yes24.com/product/goods/173193781
25,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 6월 [2026],크리스틴 조,동아출판,2026년 05월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/189520010
26,SKEPTIC Korea 한국 스켑틱 (계간) : 46호,스켑틱 협회,바다출판사,2026년 06월,17500,16620,,	9772383984000,https://www.yes24.com/product/goods/191192608
27,EBS 라디오 초급 일본어 (월간) : 6월 [2026],이은미,동아출판,2026년 05월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/189520003
28,일본어저널 (월간) : 6월 [2026],,다락원,2026년 05월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/190392139
29,EBS 라디오 중급 일본어 (월간) : 6월 [2026],원미령,동아출판,2026년 05월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/189520002
30,"저학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/190997560
31,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,2026년 06월,14500,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
32,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/189764231
