rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,9.3,	9771976285005,https://www.yes24.com/product/goods/184609480
2,ESQUIRE 에스콰이어 웰니스 B형 : 2호 [2026],,허스트중앙,2026년 04월,19900,18900,10.0,,https://www.yes24.com/product/goods/187695848
3,큐티인 (작은글씨) (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/185277972
4,큐티인 (큰글씨) (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,9.6,	9772586339003,https://www.yes24.com/product/goods/185278180
5,EBS 라디오 입이 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/186625925
6,"개역개정 작은 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/184608580
7,"청소년 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/184607999
8,"고학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,,	9771228436001,https://www.yes24.com/product/goods/184606967
9,생명의 삶 개역개정판 (월간) : 5월 [2026],,두란노,2026년 04월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/185889131
10,"저학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/184606678
11,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 5월 [2026],"이보영, 남주철",동아출판,2026년 04월,9000,8550,8.0,	9771228594008,https://www.yes24.com/product/goods/186625977
12,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,10.0,,https://www.yes24.com/product/goods/186613922
13,청소년 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/185278383
14,여성조선 B형 창간 42주년 (여성월간) : 5월 [2026],,조선뉴스프레스,2026년 04월,10900,10350,10.0,	9772093526019,https://www.yes24.com/product/goods/187789202
15,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/186613349
16,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 5월 [2026],크리스틴 조,동아출판,2026년 04월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/186625926
17,청년 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/185278274
