rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 5월 [2026],,게임문화,2026년 05월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/189409209
2,VOGUE 보그 B형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116019,https://www.yes24.com/product/goods/189410302
3,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511730,https://www.yes24.com/product/goods/189379172
4,VOGUE 보그 C형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494006,https://www.yes24.com/product/goods/189410317
5,VOGUE 보그 A형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116002,https://www.yes24.com/product/goods/189410283
6,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
7,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,8.0,	9772586476005,https://www.yes24.com/product/goods/184393972
8,어린이과학동아 (격주간) : 10호 (5/15) [2026],,동아사이언스,2026년 05월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/189183330
9,"개역개정 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,9.3,	9771976285005,https://www.yes24.com/product/goods/184609480
10,앳스타일 (월간) : 6월 [2026],,스타일도어,2026년 05월,9800,9310,,	9773022947011,https://www.yes24.com/product/goods/189378659
11,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/189375233
12,더블유 W Volume 6 마틴 B형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511723,https://www.yes24.com/product/goods/189378926
13,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316021,https://www.yes24.com/product/goods/189504775
14,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,10.0,,https://www.yes24.com/product/goods/186613922
15,Singles 싱글즈 C형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316014,https://www.yes24.com/product/goods/189504856
16,과학소년 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,10.0,	9771228621001,https://www.yes24.com/product/goods/186890437
