rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,큐티인 (큰글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/193360486
2,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/193591283
3,큐티인 (작은글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/193360312
4,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
5,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,8000,7600,,	9771227734009,https://www.yes24.com/product/goods/193853002
6,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
7,Singles 싱글즈 E형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316007,https://www.yes24.com/product/goods/193984687
8,EBS 라디오 입이 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/193866209
9,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,,,https://www.yes24.com/product/goods/193875968
10,marie claire 마리끌레르 B형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,10000,9500,10.0,	9771227734016,https://www.yes24.com/product/goods/193853026
11,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 8월 [2026],"이보영, 남주철",동아출판,2026년 07월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/193866211
12,청소년 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/193360735
13,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10900,10350,,	9771227000012,https://www.yes24.com/product/goods/194172075
14,맥심 MAXIM A형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312142
15,Singles 싱글즈 C형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316021,https://www.yes24.com/product/goods/193851545
16,GQ KOREA 지큐 코리아 C형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277003,https://www.yes24.com/product/goods/193985144
17,marie claire 마리끌레르 썸머에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
18,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 8월 [2026],크리스틴 조,동아출판,2026년 07월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/193866210
19,Singles 싱글즈 B형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316014,https://www.yes24.com/product/goods/193851542
20,COSMOPOLITAN 코스모폴리탄 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,,,https://www.yes24.com/product/goods/194171416
21,어린이 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/193360870
22,맥심 MAXIM B형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312077
23,Singles 싱글즈 D형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316038,https://www.yes24.com/product/goods/193851554
24,여성조선 B형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,11900,11300,,	9772093526019,https://www.yes24.com/product/goods/194218594
