rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
2,큐티인 (큰글씨) (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/191321879
3,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/190999396
4,큐티인 (작은글씨) (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/191321867
5,EBS 라디오 입이 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/191888794
6,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/190998297
7,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/191000538
8,"저학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/190997560
9,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/191596170
10,청소년 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/191321912
11,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 7월 [2026],"이보영, 남주철",동아출판,2026년 06월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/191888796
12,EBS 라디오 귀가 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/191888793
13,청년 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/191321898
14,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
15,어린이 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/191321926
16,맥심 MAXIM A형 (월간) : 7월 [2026],,와이미디어,2026년 06월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/192563526
17,과학소년 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/191943565
18,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 7월 [2026],크리스틴 조,동아출판,2026년 06월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/191888795
19,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694109
20,"매일성경 순 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9772005010001,https://www.yes24.com/product/goods/190999867
21,과학동아 (월간) : 7월 [2026],,동아사이언스,2026년 06월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/192172076
22,EBS 라디오 초급 일본어 (월간) : 7월 [2026],이은미,동아출판,2026년 06월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/191888788
23,EBS 라디오 Start English (월간) : 7월 [2026],"케일린 신, 잭 바든",동아출판,2026년 06월,9000,8550,,	9788900490367,https://www.yes24.com/product/goods/191888790
24,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694107
25,"큐티아이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/190996288
26,맥심 MAXIM B형 (월간) : 7월 [2026],,와이미디어,2026년 06월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/192563555
27,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 7월 [2026],마스터유진,동아출판,2026년 06월,11000,10450,8.0,	9772234148001,https://www.yes24.com/product/goods/191888791
28,생명의 삶 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/191849170
29,ELLE 엘르 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 06월,8000,7600,,,https://www.yes24.com/product/goods/192275716
30,allure 얼루어 B형 (월간) : 7월 [2026],,두산매거진,2026년 06월,12000,11400,8.0,	9771599937527,https://www.yes24.com/product/goods/192088957
31,새싹 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/191321969
32,날마다 솟는 샘물 (월간) : 7월 [2026],,국제제자훈련원(DMI),2026년 07월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/191318661
33,기도수첩 한글 (월간) : 7월 [2026],,생명,2026년 06월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/191559880
34,샛별 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/191321938
35,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694111
36,"매일성경 묵상과 설교 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/191004261
37,EBS 라디오 중급 일본어 (월간) : 7월 [2026],원미령,동아출판,2026년 06월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/191888787
38,marie claire 마리끌레르 B형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,10.0,	9771227734016,https://www.yes24.com/product/goods/191855317
39,우먼센스 C형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,10.0,,https://www.yes24.com/product/goods/192465814
40,EBS 라디오 초급 중국어 (월간) : 7월 [2026],성구현,동아출판,2026년 06월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/191888786
41,Singles 싱글즈 A형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,8.0,	9771739316038,https://www.yes24.com/product/goods/191855501
42,"영한매일성경 Daily Bible (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/191004900
43,여성동아 B형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/192469120
44,위즈키즈 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/191943570
45,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
