rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 9월 [2026],,게임문화,2026년 09월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/196500151
2,어린이과학동아 (격주간) : 18호 (9/15) [2026],,동아사이언스,2026년 09월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/196108502
3,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/194905445
4,Singles 싱글즈 A형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,9000,8550,,	9771739316038,https://www.yes24.com/product/goods/196497947
5,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,2026년 01월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
6,큐티인 (작은글씨) (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/196116506
7,ELLE 엘르 B형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490743
8,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919110
9,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919111
10,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919109
11,ESQUIRE 에스콰이어 C형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196523225
12,ESQUIRE 에스콰이어 B형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522630
13,ESQUIRE 에스콰이어 A형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522622
14,좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/195822722
15,Singles 싱글즈 C형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,8000,7600,,	9771739316014,https://www.yes24.com/product/goods/196498235
16,큐티인 (큰글씨) (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/196116814
17,어린이과학동아 (격주간) : 17호 (9/1) [2026],,동아사이언스,2026년 08월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/195382999
18,ELLE 엘르 D형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196491712
19,allure 얼루어 (월간) : 10월 [2026],,두산매거진,2026년 09월,8000,7600,10.0,	9771599937015,https://www.yes24.com/product/goods/196517440
20,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,10.0,,https://www.yes24.com/product/goods/195591801
21,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea (월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,8.0,	9771976938000,https://www.yes24.com/product/goods/195101812
22,ELLE 엘르 A형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490548
23,SKEPTIC Korea 한국 스켑틱 (계간) : 47호,스켑틱 협회,바다출판사,2026년 09월,17500,16620,10.0,	9772383984000,https://www.yes24.com/product/goods/195853760
24,"청소년 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/194905370
25,과학소년 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,10.0,	9771228621001,https://www.yes24.com/product/goods/195234976
26,문학동네 (계간) : 가을호 [2026],,문학동네,2026년 09월,18000,17100,,	9771227843206,https://www.yes24.com/product/goods/196261863
27,과학동아 (월간) : 9월 [2026],,동아사이언스,2026년 08월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/195383020
28,GQ KOREA 지큐 코리아 A형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/196557804
29,청소년 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/196117440
30,어린이수학동아 (격주간) : 18호 (9/15) [2026],,동아사이언스,2026년 09월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/196108718
31,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,8.7,,https://www.yes24.com/product/goods/195591800
32,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195254572
33,HARPER'S BAZAAR 바자 E형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36760,,,https://www.yes24.com/product/goods/196549993
34,ARENA HOMME+ 아레나 옴므 플러스 D형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520380
35,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499450
36,날마다 솟는 샘물 (월간) : 10월 [2026],,국제제자훈련원(DMI),2026년 10월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/196110564
37,marie claire 마리끌레르 B형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,12000,11400,,	9771227734016,https://www.yes24.com/product/goods/196521375
38,기도수첩 한글 (월간) : 10월 [2026],,생명,2026년 10월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/196279041
39,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea I형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195768843
40,"매일성경 순 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9772005010001,https://www.yes24.com/product/goods/194905380
41,ELLE 엘르 C형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490844
42,ELLE 엘르 C형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,10.0,,https://www.yes24.com/product/goods/195592050
43,뉴턴 Newton (월간) : 9월 [2026],,(주)아이뉴턴,2026년 08월,13500,12820,10.0,	9771227130009,https://www.yes24.com/product/goods/195275548
44,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,10.0,	9772234522009,https://www.yes24.com/product/goods/188175325
45,HARPER'S BAZAAR 바자 D형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36760,,,https://www.yes24.com/product/goods/196549913
46,EBS 라디오 입이 트이는 영어 (월간) : 10월 [2026],이현석,동아출판,2026년 09월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/196485212
47,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195805029
48,청년 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/196117231
49,코믹 챔프 (격주간) : 18호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,10.0,	9771228480004,https://www.yes24.com/product/goods/195952178
50,GQ KOREA 지큐 코리아 B형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/196557811
51,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520377
52,큰글씨 좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/195823069
53,맥심 MAXIM A형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/195411513
54,HARPER'S BAZAAR 바자 B형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549856
55,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520373
56,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499738
57,어린이 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/196117664
58,생명의 삶 우리말성경 (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/196349115
59,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520369
60,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499647
61,크레이지 자이언트 CRAZY GIANT (월간) : 9월 [2026],,자이언트코리아,2026년 09월,12900,12250,10.0,	9772465808002,https://www.yes24.com/product/goods/195781537
62,"개역개정 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/194905394
63,GQ KOREA 지큐 코리아 C형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9772093277003,https://www.yes24.com/product/goods/196557814
64,물가자료 (월간) : 9월 [2026],,한국물가협회,2026년 08월,30000,28500,10.0,	9771228330002,https://www.yes24.com/product/goods/195386401
65,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 10월 [2026],"이보영, 남주철",동아출판,2026년 09월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/196485214
66,어린이 기도수첩 초등부 한글 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/196279002
67,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/194905349
68,"큐티아이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/194905298
69,SKEPTIC Korea 한국 스켑틱 (계간) : 46호,스켑틱 협회,바다출판사,2026년 06월,17500,16620,10.0,	9772383984000,https://www.yes24.com/product/goods/191192608
70,씨네21 (주간) : 1574호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/196285519
71,L'OFFICIEL HOMME 로피시엘 옴므 C형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195273427
72,위즈키즈 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,10.0,	9771739145003,https://www.yes24.com/product/goods/195234996
73,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,9.3,	9772586476005,https://www.yes24.com/product/goods/193059981
74,VOGUE 보그 (여성월간) : 10월 [2026],,두산매거진,2026년 09월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/196556734
75,생명의 삶 큰글자 개역개정 (월간) : 10월 [2026],,두란노,2026년 10월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/196262554
76,스타퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/195860076
77,ELLE 엘르 D형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,10.0,,https://www.yes24.com/product/goods/195592052
78,맥심 MAXIM B형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/195411512
79,L'OFFICIEL HOMME 로피시엘 옴므 A형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195273407
80,marie claire 마리끌레르 A형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/196521360
81,파티시에 Patissier (월간) : 9월 [2026],,비앤씨월드,2026년 08월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/195481947
82,일본어저널 (월간) : 9월 [2026],,다락원,2026년 08월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/195477678
