rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,marie claire 마리끌레르 e스포츠 에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734061,https://www.yes24.com/product/goods/194513190
2,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
3,큐티인 (큰글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/193360486
4,큐티인 (작은글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/193360312
5,EBS 라디오 입이 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/193866209
6,Singles 싱글즈 E형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,10.0,	9771739316007,https://www.yes24.com/product/goods/193984687
7,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/193591283
8,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 8월 [2026],"이보영, 남주철",동아출판,2026년 07월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/193866211
9,청소년 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/193360735
10,marie claire 마리끌레르 B형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,10000,9500,10.0,	9771227734016,https://www.yes24.com/product/goods/193853026
11,marie claire 마리끌레르 서머 에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
12,어린이 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/193360870
13,맥심 MAXIM A형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/194312142
14,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
15,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10900,10350,10.0,	9771227000012,https://www.yes24.com/product/goods/194172075
16,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 8월 [2026],크리스틴 조,동아출판,2026년 07월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/193866210
