rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,9.2,	9771976285005,https://www.yes24.com/product/goods/184609480
2,큐티인 (작은글씨) (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/185277972
3,큐티인 (큰글씨) (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,9.6,	9772586339003,https://www.yes24.com/product/goods/185278180
4,EBS 라디오 입이 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/186625925
5,"개역개정 작은 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/184608580
6,"청소년 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/184607999
7,"고학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/184606967
8,"저학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/184606678
9,생명의 삶 개역개정판 (월간) : 5월 [2026],,두란노,2026년 04월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/185889131
10,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 5월 [2026],"이보영, 남주철",동아출판,2026년 04월,9000,8550,8.0,	9771228594008,https://www.yes24.com/product/goods/186625977
11,청소년 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/185278383
12,"매일성경 순 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,10.0,	9772005010001,https://www.yes24.com/product/goods/184608576
13,여성조선 B형 창간 42주년 (여성월간) : 5월 [2026],,조선뉴스프레스,2026년 04월,10900,10350,10.0,	9772093526019,https://www.yes24.com/product/goods/187789202
14,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 5월 [2026],크리스틴 조,동아출판,2026년 04월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/186625926
15,EBS 라디오 귀가 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/186625924
16,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,10.0,,https://www.yes24.com/product/goods/186613922
17,청년 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/185278274
18,어린이과학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/187741460
19,어린이 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/185278787
20,ESQUIRE 에스콰이어 웰니스 B형 : 2호 [2026],,허스트중앙,2026년 04월,19900,18900,10.0,,https://www.yes24.com/product/goods/187695848
21,과학소년 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/186890437
22,Singles 싱글즈 B형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316014,https://www.yes24.com/product/goods/186938628
23,Singles 싱글즈 (월간) : 5월 합본호 [2026],,더북컴퍼니,2026년 05월,40000,38000,10.0,	9771739316083,https://www.yes24.com/product/goods/186938889
24,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 5월 [2026],마스터유진,동아출판,2026년 04월,11000,10450,10.0,	9772234148001,https://www.yes24.com/product/goods/186625923
25,맥심 MAXIM A형 (월간) : 5월 [2026],,와이미디어,2026년 04월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/187970269
26,주부생활 E형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,10.0,	9771227000043,https://www.yes24.com/product/goods/187512427
27,시어터플러스 THEATRE+ (월간) : 5월 [2026],,시어터플러스,2026년 04월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/188935883
28,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/186613349
29,EBS 라디오 초급 일본어 (월간) : 5월 [2026],이은미,동아출판,2026년 04월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/186625829
30,생명의 삶 우리말성경 (월간) : 5월 [2026],,두란노,2026년 04월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/186510981
31,날마다 솟는 샘물 (월간) : 5월 [2026],,국제제자훈련원(DMI),2026년 05월,3000,2850,10.0,	9771739526000,https://www.yes24.com/product/goods/185199404
