rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
2,GQ KOREA 지큐 코리아 C형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277003,https://www.yes24.com/product/goods/193985144
3,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
4,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,8000,7600,,	9771227734009,https://www.yes24.com/product/goods/193853002
5,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/193591283
6,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,,,https://www.yes24.com/product/goods/193875968
7,큐티인 (큰글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/193360486
8,GQ KOREA 지큐 코리아 B형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/193985142
9,큐티인 (작은글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/193360312
10,GQ KOREA 지큐 코리아 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277010,https://www.yes24.com/product/goods/193985149
11,Singles 싱글즈 E형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316007,https://www.yes24.com/product/goods/193984687
12,EBS 라디오 입이 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/193866209
13,Singles 싱글즈 A형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316007,https://www.yes24.com/product/goods/193851537
14,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 8월 [2026],"이보영, 남주철",동아출판,2026년 07월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/193866211
15,Singles 싱글즈 C형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316021,https://www.yes24.com/product/goods/193851545
16,청소년 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/193360735
17,Singles 싱글즈 B형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316014,https://www.yes24.com/product/goods/193851542
18,기도수첩 한글 (월간) : 8월 [2026],,생명,2026년 07월,5000,5000,10.0,	9771739803002,https://www.yes24.com/product/goods/193848416
19,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10900,10350,,	9771227000012,https://www.yes24.com/product/goods/194172075
20,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 8월 [2026],크리스틴 조,동아출판,2026년 07월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/193866210
21,Singles 싱글즈 D형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316038,https://www.yes24.com/product/goods/193851554
22,어린이과학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,2026년 07월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/193351958
23,어린이 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/193360870
24,marie claire 마리끌레르 B형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,10000,9500,,	9771227734016,https://www.yes24.com/product/goods/193853026
25,맥심 MAXIM A형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312142
26,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
27,COSMOPOLITAN 코스모폴리탄 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,,,https://www.yes24.com/product/goods/194171416
28,날마다 솟는 샘물 (월간) : 8월 [2026],,국제제자훈련원(DMI),2026년 08월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/193351896
29,EBS 라디오 Start English (월간) : 8월 [2026],"케일린 신, 잭 바든",동아출판,2026년 07월,9000,8550,,	9788900490374,https://www.yes24.com/product/goods/193866205
30,EBS 라디오 귀가 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/193866208
31,allure 얼루어 C형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937633,https://www.yes24.com/product/goods/194176077
32,좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/193181756
33,EBS 라디오 초급 일본어 (월간) : 8월 [2026],이은미,동아출판,2026년 07월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/193866203
34,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 8월 [2026],마스터유진,동아출판,2026년 07월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/193866206
35,맥심 MAXIM B형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312077
36,게이머즈 GAMER'Z (월간) : 7월 [2026],,게임문화,2026년 07월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/193690612
37,청년 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/193360526
38,여성조선 B형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,11900,11300,,	9772093526019,https://www.yes24.com/product/goods/194218594
39,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,2026년 07월,9900,9400,10.0,,https://www.yes24.com/product/goods/193376727
40,더블유 W Volume 8 A형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511617,https://www.yes24.com/product/goods/193700498
41,샛별 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/193360883
42,EBS 라디오 중급 일본어 (월간) : 8월 [2026],원미령,동아출판,2026년 07월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/193866202
43,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830448
44,과학동아 (월간) : 7월 [2026],,동아사이언스,2026년 06월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/192172076
45,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/193894092
46,과학소년 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,7.0,	9771228621001,https://www.yes24.com/product/goods/191943565
47,어린이 기도수첩 초등부 한글 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/193848293
48,ELLE 엘르 M형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808117
49,더블유 W Volume 8 B형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511624,https://www.yes24.com/product/goods/193700521
50,새싹 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/193360908
51,VOGUE 보그 (여성월간) : 8월 [2026],,두산매거진,2026년 07월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/193988710
52,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,,	9772586476005,https://www.yes24.com/product/goods/193059981
53,EBS 라디오 초급 중국어 (월간) : 8월 [2026],성구현,동아출판,2026년 07월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/193866201
54,새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/193819181
55,ELLE 엘르 I형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808064
56,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193686899
57,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
58,EBS 라디오 중급 중국어 (월간) : 8월 [2026],홍상욱,동아출판,2026년 07월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/193866200
59,여성동아 D형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,14900,14150,,	9771228344139,https://www.yes24.com/product/goods/194311250
60,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/190999396
61,marie claire 마리끌레르 썸머에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
62,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830217
63,생명의 삶 우리말성경 (월간) :8월 [2026],,두란노,2026년 08월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/193819180
64,더블유 W Volume 8 C형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511631,https://www.yes24.com/product/goods/193700545
65,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/190998297
66,marie claire 마리끌레르 썸머에디션 C형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734047,https://www.yes24.com/product/goods/194316299
67,marie claire 마리끌레르 썸머에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734023,https://www.yes24.com/product/goods/194316276
68,아이큐 점프 (월간) : 8월 [2026],,서울문화사,2026년 07월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/193849326
69,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687386
70,월간조선 (월간) : 8월 [2026],,월간조선사,2026년 07월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/194173581
71,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830499
72,ELLE 엘르 K형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808103
73,앳스타일 (월간) : 8월 [2026],,스타일도어,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/193589986
74,우먼센스 D형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194304057
75,allure 얼루어 B형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937626,https://www.yes24.com/product/goods/194175672
76,이코노미 조선 (주간) : 645호 [2026],,조선경제아이,2026년 07월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/194173584
77,ELLE 엘르 H형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808054
78,큰글씨 좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/193181769
79,"저학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771599205008,https://www.yes24.com/product/goods/190997560
80,ELLE 엘르 J형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808074
81,위즈키즈 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/191943570
82,EBS 라디오 김대균 토익킹 (월간) : 8월 [2026],김대균,동아출판,2026년 07월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/193866204
83,어린이수학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,2026년 07월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/193351973
84,코믹 챔프 (격주간) : 15호 [2026],,대원씨아이(잡지),2026년 07월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/194173580
85,위즈키즈 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/193895097
86,기도수첩 타공판 (월간) : 8월 [2026],,생명,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193848422
87,ELLE 엘르 L형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808111
88,생명의 삶 큰글자 개역개정 (월간) : 8월 [2026],,두란노,2026년 08월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/193591276
89,우먼센스 C형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,12800,12160,,,https://www.yes24.com/product/goods/194303872
90,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687463
91,QTeen 큐틴 (월간) : 8월 [2026],큐틴 편집부,국제제자훈련원(DMI),2026년 08월,3000,2850,,	9772287856007,https://www.yes24.com/product/goods/193351909
92,ELLE 엘르 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 06월,8000,7600,10.0,,https://www.yes24.com/product/goods/192275716
93,"매일성경 순 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9772005010001,https://www.yes24.com/product/goods/190999867
94,allure 얼루어 A형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937619,https://www.yes24.com/product/goods/194175662
95,주부생활 B형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10000,9500,,	9771227000005,https://www.yes24.com/product/goods/194172080
96,상식퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/193182990
97,시사원정대 (월간) : 7월 [2026],,동아이지에듀,2026년 06월,10900,10350,10.0,	9772287943004,https://www.yes24.com/product/goods/192555413
98,악스트 Axt Art&Text (격월) : 7/8 [2026],,은행나무,2026년 07월,10000,9500,,	9772384367000,https://www.yes24.com/product/goods/193807779
99,EBS 라디오 입이 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/191888794
100,SKEPTIC Korea 한국 스켑틱 (계간) : 46호,스켑틱 협회,바다출판사,2026년 06월,17500,16620,10.0,	9772383984000,https://www.yes24.com/product/goods/191192608
