rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 5월 [2026],,게임문화,2026년 05월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/189409209
2,VOGUE 보그 B형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116019,https://www.yes24.com/product/goods/189410302
3,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511730,https://www.yes24.com/product/goods/189379172
4,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,,	9772586476005,https://www.yes24.com/product/goods/184393972
5,VOGUE 보그 C형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494006,https://www.yes24.com/product/goods/189410317
6,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
7,VOGUE 보그 A형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116002,https://www.yes24.com/product/goods/189410283
8,어린이과학동아 (격주간) : 10호 (5/15) [2026],,동아사이언스,2026년 05월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/189183330
9,"개역개정 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,9.3,	9771976285005,https://www.yes24.com/product/goods/184609480
10,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,10.0,,https://www.yes24.com/product/goods/186613922
11,과학동아 (월간) : 5월 [2026],,동아사이언스,2026년 04월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/187743629
12,더블유 W Volume 6 마틴 B형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511723,https://www.yes24.com/product/goods/189378926
13,앳스타일 (월간) : 6월 [2026],,스타일도어,2026년 05월,9800,9310,,	9773022947011,https://www.yes24.com/product/goods/189378659
14,과학소년 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,10.0,	9771228621001,https://www.yes24.com/product/goods/186890437
15,여성조선 B형 창간 42주년 (여성월간) : 5월 [2026],,조선뉴스프레스,2026년 04월,10900,10350,10.0,	9772093526019,https://www.yes24.com/product/goods/187789202
16,뉴필로소퍼 NewPhilosopher (계간) : Vol.33 [2026],,바다출판사,2026년 01월,17500,16620,9.8,	9772586476005,https://www.yes24.com/product/goods/173193781
17,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/189375233
18,뉴턴 Newton (월간) : 5월 [2026],,(주)아이뉴턴,2026년 04월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/188005588
19,좋은생각 (월간) : 6월 [2026],,좋은생각,2026년 06월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/189138703
20,롤링스톤 코리아 : #17 [2026],,롤링스톤,2026년 05월,21900,21900,,	9772765592007,https://www.yes24.com/product/goods/189378815
21,어린이과학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/187741460
22,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,10.0,,https://www.yes24.com/product/goods/187717918
23,더블유 W Volume 6 주훈 E형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511754,https://www.yes24.com/product/goods/189379203
24,위즈키즈 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,10.0,	9771739145003,https://www.yes24.com/product/goods/186888822
25,더블유 W Volume 6 제임스 D형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511747,https://www.yes24.com/product/goods/189379189
26,큐티인 (큰글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/189187592
27,"고학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/184606967
28,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316021,https://www.yes24.com/product/goods/189504775
29,EBS 라디오 입이 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/186625925
30,HARPER'S BAZAAR 바자 G형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,89400,84930,,,https://www.yes24.com/product/goods/189247438
31,HARPER'S BAZAAR 바자 A형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247380
32,크레이지 자이언트 CRAZY GIANT (월간) : 5월 [2026],,자이언트코리아,2026년 05월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/189118691
33,씨네21 (주간) : 1556호 [2026],,씨네21,2026년 05월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/189182893
34,ELLE 엘르 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,8000,7600,9.6,,https://www.yes24.com/product/goods/186508151
35,"청소년 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/184607999
36,"Singles 싱글즈 (월간) : 5월 A,B형 합본호 [2026]",,더북컴퍼니,2026년 05월,20000,19000,,	9771739316144,https://www.yes24.com/product/goods/188922168
37,"저학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/184606678
38,Singles 싱글즈 C형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316014,https://www.yes24.com/product/goods/189504856
39,HARPER'S BAZAAR 바자 B형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247387
40,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,10.0,	9791194123194,https://www.yes24.com/product/goods/187717815
41,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,10.0,,https://www.yes24.com/product/goods/186613349
42,HARPER'S BAZAAR 바자 C형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247395
43,주부생활 D형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,15900,15100,9.7,	9771227000036,https://www.yes24.com/product/goods/187511848
44,큐티인 (작은글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/189187580
45,맥심 MAXIM A형 (월간) : 5월 [2026],,와이미디어,2026년 04월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/187970269
46,더 스타 (월간) : 6월호 원 스타 에디션 [2026],,더스타미디어,2026년 05월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/189523747
