rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,,,https://www.yes24.com/product/goods/194919110
2,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919109
3,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,,,https://www.yes24.com/product/goods/194919111
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea (월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/195101812
5,게이머즈 GAMER'Z (월간) : 8월 [2026],,게임문화,2026년 08월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/195075399
6,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/194905445
7,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,,https://www.yes24.com/product/goods/195139678
8,더블유 W Volume 9 맨커버 A형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511051,https://www.yes24.com/product/goods/195031220
9,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734009,https://www.yes24.com/product/goods/195142974
10,"청소년 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/194905370
11,어린이과학동아 (격주간) : 16호 (8/15) [2026],,동아사이언스,2026년 08월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/194838878
12,COSMOPOLITAN 코스모폴리탄 글로벌에디션 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,,,https://www.yes24.com/product/goods/194824365
13,marie claire 마리끌레르 B형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734016,https://www.yes24.com/product/goods/195142982
14,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,,https://www.yes24.com/product/goods/195139676
15,더블유 W Volume 9 맨커버 C형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511075,https://www.yes24.com/product/goods/195031230
16,"개역개정 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/194905394
17,생명의 삶 개역개정판 (월간) : 9월 [2026],,두란노,2026년 08월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/195027496
18,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,	9791194123163,https://www.yes24.com/product/goods/195139671
19,더블유 W Volume 9 맨커버 B형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511068,https://www.yes24.com/product/goods/195031226
20,"저학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771599205008,https://www.yes24.com/product/goods/194905324
21,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/194905349
22,ARENA HOMME+ 아레나 옴므 플러스 (월간) : 9월 [2026],,서울문화사,2026년 08월,9000,8550,,	9772005950000,https://www.yes24.com/product/goods/195123381
23,marie claire 마리끌레르 G형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734061,https://www.yes24.com/product/goods/195143022
24,큐티인 (작은글씨) (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/194828299
25,"매일성경 순 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9772005010001,https://www.yes24.com/product/goods/194905380
