rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,큐티인 (큰글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/189187592
2,큐티인 (작은글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/189187580
3,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/189520009
4,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 6월 [2026],"이보영, 남주철",동아출판,2026년 05월,9000,8550,9.0,	9771228594008,https://www.yes24.com/product/goods/189520011
5,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589737
6,청소년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/189187732
7,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
8,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589741
9,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,9.7,	9771975740017,https://www.yes24.com/product/goods/189375233
10,EBS 라디오 귀가 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/189520008
11,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 6월 [2026],크리스틴 조,동아출판,2026년 05월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/189520010
