rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 6월 [2026],,게임문화,2026년 06월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/191698105
2,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
3,과학동아 (월간) : 6월 [2026],,동아사이언스,2026년 05월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/189806335
4,과학소년 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,8.0,	9771228621001,https://www.yes24.com/product/goods/189589616
5,어린이과학동아 (격주간) : 12호 (6/15) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/191301309
6,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,14000,13300,7.3,	9771739361205,https://www.yes24.com/product/goods/189806344
7,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589741
8,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,10.0,,https://www.yes24.com/product/goods/189589737
9,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,8.0,	9772586476005,https://www.yes24.com/product/goods/184393972
10,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/189520009
11,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771976286002,https://www.yes24.com/product/goods/191000538
12,EBS 라디오 귀가 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/189520008
13,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771228436001,https://www.yes24.com/product/goods/190998297
14,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771228437008,https://www.yes24.com/product/goods/190999396
15,뉴턴 Newton (월간) : 6월 [2026],,(주)아이뉴턴,2026년 05월,13500,12820,9.3,	9771227130009,https://www.yes24.com/product/goods/189856337
16,주부생활 A형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,9.3,	9771227000029,https://www.yes24.com/product/goods/189656454
17,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 6월 [2026],"이보영, 남주철",동아출판,2026년 05월,9000,8550,9.3,	9771228594008,https://www.yes24.com/product/goods/189520011
18,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,10.0,	9771739316021,https://www.yes24.com/product/goods/189504775
19,좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/191007050
20,베스트일레븐 Best Eleven (월간) : 6월 [2026],,베스트일레븐,2026년 05월,13000,12350,10.0,	9771599406009,https://www.yes24.com/product/goods/190442535
21,위즈키즈 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,10.0,	9771739145003,https://www.yes24.com/product/goods/189589617
22,"매일성경 묵상과 설교 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/191004261
23,"저학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/190997560
24,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 6월 [2026],크리스틴 조,동아출판,2026년 05월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/189520010
25,뉴필로소퍼 NewPhilosopher (계간) : Vol.33 [2026],,바다출판사,2026년 01월,17500,16620,9.8,	9772586476005,https://www.yes24.com/product/goods/173193781
26,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,2026년 06월,14500,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
27,SKEPTIC Korea 한국 스켑틱 (계간) : 46호,스켑틱 협회,바다출판사,2026년 06월,17500,16620,,	9772383984000,https://www.yes24.com/product/goods/191192608
28,시어터플러스 THEATRE+ (월간) : 6월 [2026],,시어터플러스,2026년 06월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/190853955
29,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,10.0,	9771599769005,https://www.yes24.com/product/goods/189668124
30,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 6월 [2026],마스터유진,동아출판,2026년 05월,11000,10450,10.0,	9772234148001,https://www.yes24.com/product/goods/189520006
31,어린이수학동아 (격주간) : 12호 (6/15) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/191301315
32,큐티인 (작은글씨) (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/191321867
33,코믹 챔프 (격주간) : 12호 [2026],,대원씨아이(잡지),2026년 06월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/191211948
34,EBS 라디오 중급 일본어 (월간) : 6월 [2026],원미령,동아출판,2026년 05월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/189520002
35,일본어저널 (월간) : 6월 [2026],,다락원,2026년 05월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/190392139
36,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/189764231
37,"큐티아이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/190996288
38,시사원정대 (월간) : 6월 [2026],,동아이지에듀,2026년 05월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/189829060
39,marie claire 마리끌레르 E형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734030,https://www.yes24.com/product/goods/189508609
40,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,10.0,	9771739511730,https://www.yes24.com/product/goods/189379172
41,큐티인 (큰글씨) (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/191321879
42,PC사랑 (월간) : 6월 [2026],,디지털 포스트,2026년 06월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/190854058
43,맥심 MAXIM B형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,10.0,	9772233427039,https://www.yes24.com/product/goods/189764229
44,종합 물가정보 (월간) : 6월 [2026],,한국물가정보(KPI)(잡지),2026년 06월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/189625685
45,EBS 라디오 초급 일본어 (월간) : 6월 [2026],이은미,동아출판,2026년 05월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/189520003
46,marie claire 마리끌레르 B형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734016,https://www.yes24.com/product/goods/189508522
47,"매일성경 순 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9772005010001,https://www.yes24.com/product/goods/190999867
48,물가자료 (월간) : 6월 [2026],,한국물가협회,2026년 05월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/189856333
49,ELLE 엘르 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589745
50,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,10.0,	9772234522009,https://www.yes24.com/product/goods/188175325
51,뉴필로소퍼 NewPhilosopher (계간) : Vol.30 [2025],,바다출판사,2025년 04월,17500,16620,9.6,	9772586476005,https://www.yes24.com/product/goods/144415342
52,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
53,종합퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/191595727
54,큰글씨 좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/191007060
55,크레이지 자이언트 CRAZY GIANT (월간) : 6월 [2026],,자이언트코리아,2026년 05월,12900,12250,10.0,	9772465808002,https://www.yes24.com/product/goods/189850984
