rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 5월 [2026],,게임문화,2026년 05월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/189409209
2,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,,	9772586476005,https://www.yes24.com/product/goods/184393972
3,"개역개정 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,9.3,	9771976285005,https://www.yes24.com/product/goods/184609480
4,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511730,https://www.yes24.com/product/goods/189379172
5,VOGUE 보그 B형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116019,https://www.yes24.com/product/goods/189410302
6,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
7,어린이과학동아 (격주간) : 10호 (5/15) [2026],,동아사이언스,2026년 05월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/189183330
8,VOGUE 보그 C형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494006,https://www.yes24.com/product/goods/189410317
9,HARPER'S BAZAAR 바자 G형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,89400,84930,,,https://www.yes24.com/product/goods/189247438
10,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,10.0,	9791194123194,https://www.yes24.com/product/goods/187717815
11,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,10.0,,https://www.yes24.com/product/goods/186613922
12,VOGUE 보그 A형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116002,https://www.yes24.com/product/goods/189410283
13,여성조선 B형 창간 42주년 (여성월간) : 5월 [2026],,조선뉴스프레스,2026년 04월,10900,10350,10.0,	9772093526019,https://www.yes24.com/product/goods/187789202
14,과학동아 (월간) : 5월 [2026],,동아사이언스,2026년 04월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/187743629
15,과학소년 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,10.0,	9771228621001,https://www.yes24.com/product/goods/186890437
16,"청소년 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/184607999
17,"고학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/184606967
18,어린이과학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/187741460
19,더블유 W Volume 6 마틴 B형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511723,https://www.yes24.com/product/goods/189378926
20,EBS 라디오 입이 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/186625925
21,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717918
22,"저학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/184606678
23,뉴필로소퍼 NewPhilosopher (계간) : Vol.33 [2026],,바다출판사,2026년 01월,17500,16620,9.8,	9772586476005,https://www.yes24.com/product/goods/173193781
24,위즈키즈 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,10.0,	9771739145003,https://www.yes24.com/product/goods/186888822
25,"Singles 싱글즈 (월간) : 5월 A,B형 합본호 [2026]",,더북컴퍼니,2026년 05월,20000,19000,,	9771739316144,https://www.yes24.com/product/goods/188922168
26,HARPER'S BAZAAR 바자 A형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247380
27,뉴턴 Newton (월간) : 5월 [2026],,(주)아이뉴턴,2026년 04월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/188005588
28,"개역개정 작은 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/184608580
29,ELLE 엘르 F형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,8.0,,https://www.yes24.com/product/goods/182513493
30,크레이지 자이언트 CRAZY GIANT (월간) : 5월 [2026],,자이언트코리아,2026년 05월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/189118691
31,HARPER'S BAZAAR 바자 B형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247387
