rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,9.3,	9771976285005,https://www.yes24.com/product/goods/184609480
2,EBS 라디오 입이 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/186625925
3,큐티인 (작은글씨) (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/185277972
4,큐티인 (큰글씨) (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,9.5,	9772586339003,https://www.yes24.com/product/goods/185278180
5,"개역개정 작은 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/184608580
6,"청소년 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/184607999
7,"고학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/184606967
8,생명의 삶 개역개정판 (월간) : 5월 [2026],,두란노,2026년 04월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/185889131
9,"저학년 어린이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,,	9771599205008,https://www.yes24.com/product/goods/184606678
10,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 5월 [2026],"이보영, 남주철",동아출판,2026년 04월,9000,8550,8.0,	9771228594008,https://www.yes24.com/product/goods/186625977
11,청소년 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/185278383
12,"매일성경 순 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,10.0,	9772005010001,https://www.yes24.com/product/goods/184608576
13,여성조선 B형 창간 42주년 (여성월간) : 5월 [2026],,조선뉴스프레스,2026년 04월,10900,10350,10.0,	9772093526019,https://www.yes24.com/product/goods/187789202
14,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,10.0,,https://www.yes24.com/product/goods/186613922
15,EBS 라디오 귀가 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/186625924
16,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 5월 [2026],크리스틴 조,동아출판,2026년 04월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/186625926
17,어린이과학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/187741460
18,과학소년 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/186890437
19,청년 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/185278274
20,시어터플러스 THEATRE+ (월간) : 5월 [2026],,시어터플러스,2026년 04월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/188935883
21,어린이 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/185278787
22,EBS 라디오 초급 일본어 (월간) : 5월 [2026],이은미,동아출판,2026년 04월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/186625829
23,과학동아 (월간) : 5월 [2026],,동아사이언스,2026년 04월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/187743629
24,Singles 싱글즈 B형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316014,https://www.yes24.com/product/goods/186938628
25,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 5월 [2026],마스터유진,동아출판,2026년 04월,11000,10450,10.0,	9772234148001,https://www.yes24.com/product/goods/186625923
26,ESQUIRE 에스콰이어 웰니스 B형 : 2호 [2026],,허스트중앙,2026년 04월,19900,18900,10.0,,https://www.yes24.com/product/goods/187695848
27,Singles 싱글즈 (월간) : 5월 합본호 [2026],,더북컴퍼니,2026년 05월,40000,38000,10.0,	9771739316083,https://www.yes24.com/product/goods/186938889
28,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717815
29,맥심 MAXIM A형 (월간) : 5월 [2026],,와이미디어,2026년 04월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/187970269
30,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/186613349
31,생명의 삶 우리말성경 (월간) : 5월 [2026],,두란노,2026년 04월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/186510981
32,날마다 솟는 샘물 (월간) : 5월 [2026],,국제제자훈련원(DMI),2026년 05월,3000,2850,10.0,	9771739526000,https://www.yes24.com/product/goods/185199404
33,EBS 라디오 Start English (월간) : 5월 [2026],"케일린 신, 잭 바든",동아출판,2026년 04월,9000,8550,10.0,	9788900490343,https://www.yes24.com/product/goods/186625880
34,"큐티아이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/184606023
35,주부생활 A형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,9.6,	9771227000005,https://www.yes24.com/product/goods/187510952
36,위즈키즈 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/186888822
37,"매일성경 묵상과 설교 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/184610582
38,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717918
39,새싹 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,6000,5700,10.0,	9772586336002,https://www.yes24.com/product/goods/185279107
40,맥심 MAXIM B형 (월간) : 5월 [2026],,와이미디어,2026년 04월,9600,9120,10.0,	9772233427039,https://www.yes24.com/product/goods/187970081
41,주부생활 E형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,9.0,	9771227000043,https://www.yes24.com/product/goods/187512427
42,ELLE 엘르 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,8000,7600,7.3,,https://www.yes24.com/product/goods/186508151
