rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,게이머즈 GAMER'Z (월간) : 7월 [2026],,게임문화,2026년 07월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/193690612
2,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
3,ELLE 엘르 D형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678781
4,ELLE 엘르 B형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678500
5,어린이과학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,2026년 07월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/193351958
6,과학동아 (월간) : 7월 [2026],,동아사이언스,2026년 06월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/192172076
7,ELLE 엘르 F형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193679098
8,ELLE 엘르 E형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678998
9,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
10,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/190999396
11,더블유 W Volume 8 A형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511617,https://www.yes24.com/product/goods/193700498
12,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/193376727
13,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193686899
