rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,큐티인 (큰글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/189187592
2,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589737
3,큐티인 (작은글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,10.0,	9772586340009,https://www.yes24.com/product/goods/189187580
4,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/189520009
5,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589741
6,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
7,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 6월 [2026],"이보영, 남주철",동아출판,2026년 05월,9000,8550,8.0,	9771228594008,https://www.yes24.com/product/goods/189520011
8,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/189375233
9,청소년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/189187732
10,청년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/189187602
11,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 6월 [2026],크리스틴 조,동아출판,2026년 05월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/189520010
12,EBS 라디오 귀가 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/189520008
13,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,14000,13300,6.0,	9771739361205,https://www.yes24.com/product/goods/189806344
14,과학소년 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/189589616
15,어린이 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/189187751
16,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511730,https://www.yes24.com/product/goods/189379172
17,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
18,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 6월 [2026],마스터유진,동아출판,2026년 05월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/189520006
19,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/189764231
20,EBS 라디오 초급 일본어 (월간) : 6월 [2026],이은미,동아출판,2026년 05월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/189520003
21,날마다 솟는 샘물 (월간) : 6월 [2026],,국제제자훈련원(DMI),2026년 06월,3000,2850,10.0,	9771739526000,https://www.yes24.com/product/goods/189137984
22,EBS 라디오 Start English (월간) : 6월 [2026],"케일린 신, 잭 바든",동아출판,2026년 05월,9000,8550,8.0,	9788900490350,https://www.yes24.com/product/goods/189520005
23,생명의 삶 우리말성경 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/189437723
24,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,8.0,	9772586476005,https://www.yes24.com/product/goods/184393972
25,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,10.0,	9771739316021,https://www.yes24.com/product/goods/189504775
26,우먼센스 D형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,9800,9310,,	9771228337001,https://www.yes24.com/product/goods/189746237
27,기도수첩 한글 (월간) : 6월 [2026],,생명,2026년 05월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/189428927
28,marie claire 마리끌레르 C형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734023,https://www.yes24.com/product/goods/189508530
29,맥심 MAXIM B형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,,	9772233427039,https://www.yes24.com/product/goods/189764229
30,주부생활 A형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,10.0,	9771227000029,https://www.yes24.com/product/goods/189656454
31,과학동아 (월간) : 6월 [2026],,동아사이언스,2026년 05월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/189806335
32,위즈키즈 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/189589617
33,EBS 라디오 중급 일본어 (월간) : 6월 [2026],원미령,동아출판,2026년 05월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/189520002
34,우먼센스 C형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,12800,12160,8.0,,https://www.yes24.com/product/goods/189746234
35,새벽나라 (월간) : 6월 [2026],,두란노,2026년 05월,4500,4270,10.0,	9771227448005,https://www.yes24.com/product/goods/189437725
36,VOGUE 보그 A형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116002,https://www.yes24.com/product/goods/189410283
37,여성조선 B형 (여성월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,10900,10350,,	9772093526019,https://www.yes24.com/product/goods/189802986
38,샛별 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/189187808
39,allure 얼루어 (월간) : 특별호 상원A형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937800,https://www.yes24.com/product/goods/190273533
40,더블유 W Volume 6 제임스 D형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511747,https://www.yes24.com/product/goods/189379189
41,새싹 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/189187824
42,ELLE 엘르 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589745
43,ESQUIRE 에스콰이어 A형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519984
44,EBS 라디오 초급 중국어 (월간) : 6월 [2026],성구현,동아출판,2026년 05월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/189520001
45,주부생활 C형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,10000,9500,,	9771227000005,https://www.yes24.com/product/goods/189657092
46,뉴필로소퍼 NewPhilosopher (계간) : Vol.33 [2026],,바다출판사,2026년 01월,17500,16620,9.8,	9772586476005,https://www.yes24.com/product/goods/173193781
47,ELLE 엘르 J형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589841
48,marie claire 마리끌레르 E형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734030,https://www.yes24.com/product/goods/189508609
49,씨네21 (주간) : 1558호 [2026],,씨네21,2026년 06월,5000,4750,10.0,	9771228402006,https://www.yes24.com/product/goods/189798499
50,더블유 W Volume 6 마틴 B형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511723,https://www.yes24.com/product/goods/189378926
51,allure 얼루어 (월간) : 특별호 상원B형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937817,https://www.yes24.com/product/goods/190273637
52,EBS 라디오 중급 중국어 (월간) : 6월 [2026],홍상욱,동아출판,2026년 05월,8000,7600,10.0,	9771599501001,https://www.yes24.com/product/goods/189520000
53,어린이과학동아 (격주간) : 10호 (5/15) [2026],,동아사이언스,2026년 05월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/189183330
54,좋은생각 (월간) : 6월 [2026],,좋은생각,2026년 06월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/189138703
55,뉴턴 Newton (월간) : 6월 [2026],,(주)아이뉴턴,2026년 05월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/189856337
56,행복이 가득한 집 (월간) : 6월 [2026],,디자인하우스(잡지),2026년 05월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/189749354
57,우먼센스 A형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,10.0,,https://www.yes24.com/product/goods/189746122
58,게이머즈 GAMER'Z (월간) : 5월 [2026],,게임문화,2026년 05월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/189409209
59,여성동아 D형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,,https://www.yes24.com/product/goods/189698808
60,Singles 싱글즈 C형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316014,https://www.yes24.com/product/goods/189504856
61,어린이 기도수첩 초등부 한글 (월간) : 6월 [2026],,생명,2026년 05월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/189428922
62,VOGUE 보그 C형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494006,https://www.yes24.com/product/goods/189410317
63,Maison 메종 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/189792317
64,marie claire 마리끌레르 A형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734009,https://www.yes24.com/product/goods/189508513
65,여성동아 A형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/189698237
66,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525285
67,GQ KOREA 지큐 코리아 C형 (월간) : 6월 [2026],,두산매거진,2026년 05월,8000,7600,,	9772093277003,https://www.yes24.com/product/goods/189852836
68,어린이수학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/189806457
69,allure 얼루어 A형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937510,https://www.yes24.com/product/goods/189628427
70,GQ KOREA 지큐 코리아 A형 (월간) : 6월 [2026],,두산매거진,2026년 05월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/189852804
71,EBS 라디오 김대균 토익킹 (월간) : 6월 [2026],김대균,동아출판,2026년 05월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/189520004
72,ESQUIRE 에스콰이어 C형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519988
73,HARPER'S BAZAAR 바자 C형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247395
74,ELLE 엘르 D형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589749
75,더블유 W Volume 6 주훈 E형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511754,https://www.yes24.com/product/goods/189379203
