rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,,,https://www.yes24.com/product/goods/194919110
2,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919109
3,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,,,https://www.yes24.com/product/goods/194919111
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea (월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/195101812
5,게이머즈 GAMER'Z (월간) : 8월 [2026],,게임문화,2026년 08월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/195075399
6,더블유 W Volume 9 맨커버 A형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511051,https://www.yes24.com/product/goods/195031220
7,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/194905445
8,더블유 W Volume 9 맨커버 C형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511075,https://www.yes24.com/product/goods/195031230
9,"청소년 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228437008,https://www.yes24.com/product/goods/194905370
10,어린이과학동아 (격주간) : 16호 (8/15) [2026],,동아사이언스,2026년 08월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/194838878
11,더블유 W Volume 9 맨커버 B형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511068,https://www.yes24.com/product/goods/195031226
12,COSMOPOLITAN 코스모폴리탄 글로벌에디션 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,,,https://www.yes24.com/product/goods/194824365
13,"개역개정 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,,	9771976286002,https://www.yes24.com/product/goods/194905394
14,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,9.0,	9771228621001,https://www.yes24.com/product/goods/193894092
15,씨네21 (주간) : 1569호 [2026],,씨네21,2026년 08월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/194904673
16,어린이과학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/194331433
17,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/194905349
18,과학동아 (월간) : 8월 [2026],,동아사이언스,2026년 07월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/194331485
19,"저학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771599205008,https://www.yes24.com/product/goods/194905324
20,"매일성경 묵상과 설교 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/194905506
21,"매일성경 순 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9772005010001,https://www.yes24.com/product/goods/194905380
22,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
23,큐티인 (작은글씨) (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/194828299
24,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 8월 [2026],"이보영, 남주철",동아출판,2026년 07월,9000,8550,10.0,	9771228594008,https://www.yes24.com/product/goods/193866211
25,큰글씨 좋은생각 (월간) : 9월 [2026],,좋은생각,2026년 09월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/194841177
26,큐티인 (큰글씨) (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/194829446
