rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
2,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
3,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
4,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
5,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
6,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
7,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,9.7,	9791199076952,https://www.yes24.com/product/goods/189763681
8,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
9,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
10,고전문학사의 라이벌,"고미숙, 정출헌, 김풍기, 조현설",한겨레출판,2006년 02월,11000,9900,8.0,	9788984311800,https://www.yes24.com/product/goods/1953871
11,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
12,박정희는 역사이다,이재훈,지우LNB(지우출판),2026년 07월,23800,21420,10.0,	9791194120308,https://www.yes24.com/product/goods/193903596
13,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,10.0,	9791171012510,https://www.yes24.com/product/goods/192638856
14,크리스토퍼 놀란,"톰 숀, 크리스토퍼 놀란, 윤철희, 전종혁",제우미디어,2021년 08월,33000,31350,10.0,	9791167180124,https://www.yes24.com/product/goods/103286771
15,진실에 복무하다,권태선,창비,2020년 10월,25000,22500,9.6,	9788936478315,https://www.yes24.com/product/goods/94423975
16,플루타르코스 영웅전 전집 1,플루타르코스,현대지성,2016년 04월,38500,34650,9.0,	9791187142034,https://www.yes24.com/product/goods/25454222
17,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
18,대통령의 시간 2008-2013,이명박,알에이치코리아(RHK),2015년 02월,35000,31500,7.3,	9788925555102,https://www.yes24.com/product/goods/16385302
19,앤서니 브라운 나의 상상 미술관,"앤서니 브라운, 홍연미",웅진주니어,2011년 04월,32000,28800,9.9,	9788901121314,https://www.yes24.com/product/goods/5060102
20,간송 전형필,이충렬,김영사,2010년 05월,18000,16200,9.4,	9788934939429,https://www.yes24.com/product/goods/3822918
21,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
22,아리랑,"님 웨일즈, 김산",동녘,2005년 08월,18000,16200,9.5,	9788972974833,https://www.yes24.com/product/goods/1774751
23,요절,조용훈,효형출판,2002년 10월,18000,16200,8.8,	9788986361711,https://www.yes24.com/product/goods/308834
24,나는 즐라탄이다,"즐라탄 이브라히모비치, 다비드 라게르크란츠, 이주만, 한준희",한스미디어,2023년 01월,20000,18000,10.0,	9791160078831,https://www.yes24.com/product/goods/116867644
25,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
26,대한독립군 총사령관 홍범도 평전,김삼웅,레드우드,2019년 06월,21000,18900,9.8,	9791187705161,https://www.yes24.com/product/goods/74588159
27,자기 인생의 철학자들,김지수,어떤책,2018년 11월,16000,14400,9.4,	9791189385019,https://www.yes24.com/product/goods/67077939
28,플루타르코스 영웅전 전집 2,플루타르코스,현대지성,2016년 04월,38500,34650,9.7,	9791187142041,https://www.yes24.com/product/goods/25454227
29,저스트 키즈 Just Kids,"패티 스미스, 박소울",아트북스,2012년 09월,17000,15300,8.9,	9788961961172,https://www.yes24.com/product/goods/7746470
30,김대중 자서전 1,김대중,삼인,2011년 07월,19000,17100,9.3,	9788964360330,https://www.yes24.com/product/goods/5417608
31,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,	9788991290334,https://www.yes24.com/product/goods/3821891
32,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
33,현재의 역사가 미셸 푸코,사라 밀스,앨피,2008년 11월,15000,13500,7.2,	9788992151221,https://www.yes24.com/product/goods/3110402
34,제인구달,제인 구달,사이언스북스,2005년 07월,11000,9900,9.6,	9788983711694,https://www.yes24.com/product/goods/1524456
35,체 게바라 평전,장 코르미에,실천문학사,2005년 05월,18000,16200,8.6,	9788939205109,https://www.yes24.com/product/goods/1501235
36,뷰티풀 마인드,"실비아 나사르, 이종인",승산,2002년 02월,18000,16200,7.9,	9788988907276,https://www.yes24.com/product/goods/253599
37,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.5,	9788983710444,https://www.yes24.com/product/goods/130876
38,세르지오 레오네,"크리스토퍼 프레일링, 한창호",볼피,2026년 04월,38000,34200,,	9791197980831,https://www.yes24.com/product/goods/183910363
39,이승만 시간을 달린 지도자 3,류석춘,북앤피플,2025년 12월,20000,18000,,	9788997871735,https://www.yes24.com/product/goods/168800341
40,미셸 푸코,"프레데릭 그로, 배세진",이학사,2022년 10월,16000,14400,9.2,	9788961474207,https://www.yes24.com/product/goods/114916417
41,우리가 사는 방식,"시그리드 누네즈, 홍한별",코쿤북스,2021년 05월,14000,12600,10.0,	9791196999254,https://www.yes24.com/product/goods/101803387
42,진리와 자유의 길,법정,지식을만드는지식(지만지),2021년 05월,15000,14250,9.6,	9791128856846,https://www.yes24.com/product/goods/101622579
43,getting high 게팅 하이,"파올로 휴이트, 백지선",컴인,2020년 08월,22000,19800,9.7,	9791189510169,https://www.yes24.com/product/goods/91729819
44,마이클 잭슨 그의 인생과 음악,"리샤르 르코크, 프랑수아 알라르, 유민정",북피엔스,2020년 07월,80000,72000,9.8,	9791195978335,https://www.yes24.com/product/goods/91198700
45,이승만의 생애와 건국비전,유영익,청미디어,2019년 07월,28000,25200,9.3,	9791187861201,https://www.yes24.com/product/goods/76893619
46,구스타프 말러 1 위대한 세기말의 거장,"엔스 말테 피셔, 이정하",을유문화사,2018년 08월,22000,19800,10.0,	9788932431352,https://www.yes24.com/product/goods/64389154
47,구스타프 말러 2 위대한 세기말의 거장,"엔스 말테 피셔, 이정하",을유문화사,2018년 08월,22000,19800,10.0,	9788932431369,https://www.yes24.com/product/goods/64373086
48,전두환 회고록 2 : 청와대 시절,전두환,자작나무숲,2017년 04월,23000,20700,7.6,	9791196052829,https://www.yes24.com/product/goods/38599034
49,"나는 생각한다, 고로 플레이한다","안드레아 피를로, 알레산드로 알치아토, 이성모",한스미디어,2015년 03월,4000,3600,8.9,	9788959758050,https://www.yes24.com/product/goods/17187659
50,"이나모리 가즈오 1,155일간의 투쟁","오니시 야스유키, 송소영",한빛비즈,2013년 12월,15000,13500,8.7,	9788994120300,https://www.yes24.com/product/goods/11541191
51,내 인생 최고의 쇼,이은주,김영사,2012년 03월,12000,10800,,	9788934956679,https://www.yes24.com/product/goods/6681359
52,김대중 자서전 2,김대중,삼인,2011년 07월,19000,17100,9.0,	9788964360347,https://www.yes24.com/product/goods/5417609
53,몬테소리 평전,"지구르트 헤벤슈트라이트, 이명아",문예출판사,2011년 01월,15000,13500,6.0,	9788931006896,https://www.yes24.com/product/goods/4589218
54,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
55,데이빗 린치의 빨간방,"데이비드 린치, 곽한주",그책,2008년 11월,17000,15300,7.9,	9788996144816,https://www.yes24.com/product/goods/3204469
56,원효,김원명,살림출판사,2008년 05월,9800,8820,8.9,	9788952209009,https://www.yes24.com/product/goods/2968460
57,아인슈타인 삶과 우주,"월터 아이작슨, 이덕환",까치(까치글방),2007년 10월,25000,22500,9.1,	9788972914358,https://www.yes24.com/product/goods/2743750
58,베토벤의 생애,로맹 롤랑,문예출판사,2005년 11월,8000,7200,5.2,	9788931005127,https://www.yes24.com/product/goods/1814072
59,7막 7장 그리고 그 후,홍정욱,위즈덤하우스,2003년 11월,12800,11520,7.4,	9788989313359,https://www.yes24.com/product/goods/408655
60,발견하는 즐거움,"리처드 필립 파인만, 승영조, 김희봉",승산,2001년 04월,15000,13500,8.4,	9788988907160,https://www.yes24.com/product/goods/195497
61,르네 마그리트,수지 개블릭,시공아트,2000년 06월,17000,15300,8.2,	9788952701213,https://www.yes24.com/product/goods/135581
62,간디자서전,마하트마 간디,한길사,2002년 03월,20000,18000,9.4,	9788935630912,https://www.yes24.com/product/goods/91243
63,오늘의 명량,배회문,북퍼브,2026년 07월,18000,16200,,	9791174821355,https://www.yes24.com/product/goods/194609024
64,교실로 들어온 생성형 AI,"김종훈, 곽현석, 이서연, 정재은",아모르문디,2026년 07월,20000,19000,10.0,	9791191040548,https://www.yes24.com/product/goods/193870961
65,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,9.8,	9791192753522,https://www.yes24.com/product/goods/190399057
66,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
67,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,10.0,	9791194216407,https://www.yes24.com/product/goods/186141845
68,한나 아렌트,"토마스 마이어, 홍원표",현암사,2026년 03월,48000,43200,9.8,	9788932324890,https://www.yes24.com/product/goods/184267564
