rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 골목길 부처다,박희병,돌베개,2010년 11월,15000,13500,10.0,	9788971994139,https://www.yes24.com/product/goods/4442485
2,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
3,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
4,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
5,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
6,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,10.0,	9791199076952,https://www.yes24.com/product/goods/189763681
7,제인구달,제인 구달,사이언스북스,2005년 07월,11000,9900,9.5,	9788983711694,https://www.yes24.com/product/goods/1524456
8,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
9,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
10,영원한 리베로,홍명보,은행나무,2002년 05월,8900,8010,8.0,	9788987976983,https://www.yes24.com/product/goods/278580
11,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
12,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
13,그러니까 당신도 살아,"오히라 미쓰요, 김인경",북하우스,2010년 09월,16800,15120,9.4,	9788956054766,https://www.yes24.com/product/goods/4240151
14,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,,	9791171012510,https://www.yes24.com/product/goods/192638856
15,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
16,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
17,내게는 수많은 실패작들이 있다,"노라 에프런, 김용언",반비,2021년 11월,17000,15300,8.8,	9791191187946,https://www.yes24.com/product/goods/105117915
18,마이클 잭슨 그의 인생과 음악,"리샤르 르코크, 프랑수아 알라르, 유민정",북피엔스,2020년 07월,80000,72000,9.8,	9791195978335,https://www.yes24.com/product/goods/91198700
19,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
20,빈센트 반 고흐 Van Gogh,"라이너 메츠거, 하지은, 장주미",마로니에북스,2018년 08월,35000,31500,9.9,	9788960535541,https://www.yes24.com/product/goods/63734808
21,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,	9788991290334,https://www.yes24.com/product/goods/3821891
22,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
23,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,9.8,	9791192753522,https://www.yes24.com/product/goods/190399057
24,비고츠키의 교육 심리학,"비고츠키, 배희철",살림터,2026년 01월,29000,26100,10.0,	9791159303524,https://www.yes24.com/product/goods/172816490
25,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.8,	9791139723717,https://www.yes24.com/product/goods/146936404
26,오늘도 택하겠습니다,박용택,글의온도,2021년 09월,16800,15120,9.6,	9791197455469,https://www.yes24.com/product/goods/103667989
27,백석 평전,안도현,다산책방,2014년 06월,21000,18900,9.1,	9791130602769,https://www.yes24.com/product/goods/13366707
28,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
29,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
30,세상에 너를 소리쳐!,빅뱅,쌤앤파커스,2009년 01월,15000,13500,9.3,	9788992647601,https://www.yes24.com/product/goods/3247513
31,데이빗 린치의 빨간방,"데이비드 린치, 곽한주",그책,2008년 11월,17000,15300,7.9,	9788996144816,https://www.yes24.com/product/goods/3204469
32,"괴벨스, 대중 선동의 심리학","랄프 게오르크 로이드, 김태희",교양인,2006년 01월,45000,40500,8.9,	9788991799134,https://www.yes24.com/product/goods/1940585
33,백범일지,김구,돌베개,2005년 11월,12000,10800,9.4,	9788971992258,https://www.yes24.com/product/goods/1817662
34,아리랑,"님 웨일즈, 김산",동녘,2005년 08월,18000,16200,9.5,	9788972974833,https://www.yes24.com/product/goods/1774751
35,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,9.9,	9791199653672,https://www.yes24.com/product/goods/190418179
36,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
37,세르지오 레오네,"크리스토퍼 프레일링, 한창호",볼피,2026년 04월,38000,34200,,	9791197980831,https://www.yes24.com/product/goods/183910363
38,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,	9791192092607,https://www.yes24.com/product/goods/183563299
39,유희 언니,최규화,빨간소금,2026년 03월,15000,13500,10.0,	9791191383676,https://www.yes24.com/product/goods/182748412
40,"우리, 프로그래머들 We, Programmers","로버트 C. 마틴, 최희철",길벗,2026년 01월,31000,27900,9.9,	9791140717385,https://www.yes24.com/product/goods/175232277
41,내 생애 최고의 수술,한석주,다빈치books,2026년 01월,18000,16200,9.9,	9791192775388,https://www.yes24.com/product/goods/172706467
42,나는 즐라탄이다,"즐라탄 이브라히모비치, 다비드 라게르크란츠, 이주만, 한준희",한스미디어,2023년 01월,20000,18000,10.0,	9791160078831,https://www.yes24.com/product/goods/116867644
43,신부 이태석,이충렬,김영사,2021년 12월,16800,15120,9.9,	9788934990208,https://www.yes24.com/product/goods/105370156
44,플루타르코스 영웅전 4,"플루타르코스, 신복룡",을유문화사,2021년 09월,22000,19800,10.0,	9788932474519,https://www.yes24.com/product/goods/103522148
45,나는 좁은 길이 아니다,"조슈아 웡, 함성준",프시케의숲,2020년 04월,16000,14400,9.6,	9791189336240,https://www.yes24.com/product/goods/89855039
46,광해군,한명기,역사비평사,2018년 10월,16000,14400,9.5,	9788976968043,https://www.yes24.com/product/goods/64709256
47,김종훈의 '현장',김종훈,민플러스,2018년 08월,15000,13500,,	9791196301958,https://www.yes24.com/product/goods/63841196
48,당신은 외롭지 않다,이순자,자작나무숲,2017년 03월,25000,22500,8.6,	9791196052843,https://www.yes24.com/product/goods/38004457
49,나는 말랄라,"말랄라 유사프자이, 박찬원",문학동네,2014년 10월,18500,16650,9.7,	9788954625807,https://www.yes24.com/product/goods/14728228
50,알렉스 퍼거슨 나의 이야기,알렉스 퍼거슨,문학사상,2014년 06월,25000,22500,9.5,	9788970129044,https://www.yes24.com/product/goods/13415277
51,이승만의 대미투쟁 상,"로버트 T. 올리버, 한준석",비봉출판사(BBbooks),2013년 11월,13500,12150,10.0,	9788937604027,https://www.yes24.com/product/goods/11369792
52,삶을 바꾼 만남,정민,문학동네,2011년 12월,27000,25650,9.3,	9788954616751,https://www.yes24.com/product/goods/5993954
53,김대중 자서전 1,김대중,삼인,2011년 07월,19000,17100,9.3,	9788964360330,https://www.yes24.com/product/goods/5417608
54,"국가가 해야 할 일, 하지 말아야 할 일",강경식,김영사,2010년 12월,25000,22500,,	9788934944607,https://www.yes24.com/product/goods/4461443
55,간송 전형필,이충렬,김영사,2010년 05월,18000,16200,9.4,	9788934939429,https://www.yes24.com/product/goods/3822918
56,바람만이 아는 대답,Bob Dylan,문학세계사,2010년 03월,13000,11700,8.3,	9788970754925,https://www.yes24.com/product/goods/1792010
57,뷰티풀 마인드,"실비아 나사르, 이종인",승산,2002년 02월,18000,16200,7.9,	9788988907276,https://www.yes24.com/product/goods/253599
58,인물도서관 : 오토 폰 비스마르크,김현정,구텐베르크,2026년 06월,13400,12060,9.9,	9791199653665,https://www.yes24.com/product/goods/190408414
