rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.4,	9791191438826,https://www.yes24.com/product/goods/113444329
2,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
3,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
4,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
5,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
6,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
7,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.7,	9791139723717,https://www.yes24.com/product/goods/146936404
8,문워크 Moon Walk,"Michael Jackson, 공경희",미르북컴퍼니,2019년 07월,29800,26820,10.0,	9791164450817,https://www.yes24.com/product/goods/74976070
9,그러니까 당신도 살아,"오히라 미쓰요, 김인경",북하우스,2010년 09월,16800,15120,9.4,	9788956054766,https://www.yes24.com/product/goods/4240151
10,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
11,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
12,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
13,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
14,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
15,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
16,스스로 깨어난 자 붓다,"카렌 암스트롱, 정영목",푸른숲,2003년 10월,18000,16200,9.2,	9788971843925,https://www.yes24.com/product/goods/405304
17,이순신 평전,이민웅,책문,2012년 11월,25000,22500,9.3,	9788931576177,https://www.yes24.com/product/goods/7980318
18,스콧 니어링 자서전,스콧 니어링,실천문학사,2000년 05월,18000,16200,8.7,	9788939203860,https://www.yes24.com/product/goods/125565
19,신화는 없다,이명박,김영사,1995년 01월,16800,15120,7.6,	9788934917632,https://www.yes24.com/product/goods/55723
20,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
21,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.9,	9791172133788,https://www.yes24.com/product/goods/177725260
22,뱅크시,"윌 엘즈워스-존스, 이연식",미술문화,2021년 11월,25000,22500,9.3,	9791185954813,https://www.yes24.com/product/goods/105016130
23,플루타르코스 영웅전 세트,"플루타르코스, 신복룡",을유문화사,2021년 09월,110000,99000,9.5,	9788932474540,https://www.yes24.com/product/goods/103522242
24,박정희가 옳았다,이강호,기파랑,2019년 07월,14500,13050,8.7,	9788965236221,https://www.yes24.com/product/goods/76638475
25,광해군,한명기,역사비평사,2018년 10월,16000,14400,9.5,	9788976968043,https://www.yes24.com/product/goods/64709256
