rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 골목길 부처다,박희병,돌베개,2010년 11월,15000,13500,10.0,	9788971994139,https://www.yes24.com/product/goods/4442485
2,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
3,영원한 리베로,홍명보,은행나무,2002년 05월,8900,8010,8.0,	9788987976983,https://www.yes24.com/product/goods/278580
4,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,10.0,	9791199076952,https://www.yes24.com/product/goods/189763681
5,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
6,제인구달,제인 구달,사이언스북스,2005년 07월,11000,9900,9.5,	9788983711694,https://www.yes24.com/product/goods/1524456
7,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
8,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
9,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
10,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
11,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
12,그러니까 당신도 살아,"오히라 미쓰요, 김인경",북하우스,2010년 09월,16800,15120,9.4,	9788956054766,https://www.yes24.com/product/goods/4240151
13,데이빗 린치의 빨간방,"데이비드 린치, 곽한주",그책,2008년 11월,17000,15300,7.9,	9788996144816,https://www.yes24.com/product/goods/3204469
14,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,,	9791171012510,https://www.yes24.com/product/goods/192638856
15,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
16,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,9.8,	9791192753522,https://www.yes24.com/product/goods/190399057
17,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
18,내게는 수많은 실패작들이 있다,"노라 에프런, 김용언",반비,2021년 11월,17000,15300,8.8,	9791191187946,https://www.yes24.com/product/goods/105117915
19,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
20,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
21,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
22,아리랑,"님 웨일즈, 김산",동녘,2005년 08월,18000,16200,9.5,	9788972974833,https://www.yes24.com/product/goods/1774751
23,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,	9791192092607,https://www.yes24.com/product/goods/183563299
24,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.8,	9791139723717,https://www.yes24.com/product/goods/146936404
25,백석 평전,안도현,다산책방,2014년 06월,21000,18900,9.1,	9791130602769,https://www.yes24.com/product/goods/13366707
26,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
27,세상에 너를 소리쳐!,빅뱅,쌤앤파커스,2009년 01월,15000,13500,9.3,	9788992647601,https://www.yes24.com/product/goods/3247513
28,백범일지,김구,돌베개,2005년 11월,12000,10800,9.4,	9788971992258,https://www.yes24.com/product/goods/1817662
