rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,10.0,	9791199076952,https://www.yes24.com/product/goods/189763681
2,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
3,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
4,데이빗 린치의 빨간방,"데이비드 린치, 곽한주",그책,2008년 11월,17000,15300,7.9,	9788996144816,https://www.yes24.com/product/goods/3204469
5,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
6,마이클 잭슨 그의 인생과 음악,"리샤르 르코크, 프랑수아 알라르, 유민정",북피엔스,2020년 07월,80000,72000,9.8,	9791195978335,https://www.yes24.com/product/goods/91198700
7,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
8,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
9,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
10,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
11,제인구달,제인 구달,사이언스북스,2005년 07월,11000,9900,9.5,	9788983711694,https://www.yes24.com/product/goods/1524456
12,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
13,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
14,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
15,미셸 푸코의 말,"미셸 푸코, 로제 폴 드르와, 이상길",마음산책,2026년 06월,18000,16200,,	9788960909977,https://www.yes24.com/product/goods/189790585
16,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
17,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.8,	9791139723717,https://www.yes24.com/product/goods/146936404
18,박정희가 옳았다,이강호,기파랑,2019년 07월,14500,13050,8.7,	9788965236221,https://www.yes24.com/product/goods/76638475
19,인간으로서의 베토벤,"에드먼드 모리스, 이석호",프시케의숲,2021년 01월,18000,16200,10.0,	9791189336318,https://www.yes24.com/product/goods/96674041
20,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
21,백석 평전,안도현,다산책방,2014년 06월,18000,16200,9.1,	9791130602769,https://www.yes24.com/product/goods/13366707
22,도스토옙스키를 쓰다,슈테판 츠바이크,세창미디어,2013년 02월,8500,7650,9.6,	9788955861730,https://www.yes24.com/product/goods/8527729
23,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
24,간송 전형필,이충렬,김영사,2010년 05월,18000,16200,9.4,	9788934939429,https://www.yes24.com/product/goods/3822918
25,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
26,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,9.8,	9791192753522,https://www.yes24.com/product/goods/190399057
27,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,	9791192092607,https://www.yes24.com/product/goods/183563299
28,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.9,	9791172133788,https://www.yes24.com/product/goods/177725260
29,"우리, 프로그래머들 We, Programmers","로버트 C. 마틴, 최희철",길벗,2026년 01월,31000,27900,9.9,	9791140717385,https://www.yes24.com/product/goods/175232277
30,로저 페더러,"크리스토퍼 클레리, 이문영",사람의집,2023년 07월,32000,28800,10.0,	9788932923444,https://www.yes24.com/product/goods/121507915
31,박정희 리더십,김태광(김도사),매일경제신문사,2022년 06월,16000,14400,9.5,	9791164844166,https://www.yes24.com/product/goods/109709358
32,배우의 방,정시우,휴머니스트,2022년 04월,18000,16200,9.7,	9791160808315,https://www.yes24.com/product/goods/108736825
33,"첼리스트 카잘스, 나의 기쁨과 슬픔","Pablo Casals, 앨버트 칸, 김병화",한길사,2021년 07월,22000,19800,9.5,	9788935668670,https://www.yes24.com/product/goods/102742863
34,발칙한 예술가들,"윌 곰퍼츠, 강나은",알에이치코리아(RHK),2021년 07월,16000,14400,9.8,	9788925579993,https://www.yes24.com/product/goods/102700856
35,광해군,한명기,역사비평사,2018년 10월,16000,14400,9.5,	9788976968043,https://www.yes24.com/product/goods/64709256
