rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
2,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
3,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.4,	9791191438826,https://www.yes24.com/product/goods/113444329
4,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
5,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
6,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
7,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
8,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
9,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
10,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
11,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
12,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
13,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.7,	9791139723717,https://www.yes24.com/product/goods/146936404
14,"괴벨스, 대중 선동의 심리학","랄프 게오르크 로이드, 김태희",교양인,2006년 01월,45000,40500,8.9,	9788991799134,https://www.yes24.com/product/goods/1940585
15,체 게바라 평전,장 코르미에,실천문학사,2005년 05월,18000,16200,8.6,	9788939205109,https://www.yes24.com/product/goods/1501235
16,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,,	9791199076952,https://www.yes24.com/product/goods/189763681
17,마이클 잭슨 그의 인생과 음악,"리샤르 르코크, 프랑수아 알라르, 유민정",북피엔스,2020년 07월,80000,72000,9.8,	9791195978335,https://www.yes24.com/product/goods/91198700
18,자기 인생의 철학자들,김지수,어떤책,2018년 11월,16000,14400,9.4,	9791189385019,https://www.yes24.com/product/goods/67077939
19,광해군,한명기,역사비평사,2018년 10월,16000,14400,9.5,	9788976968043,https://www.yes24.com/product/goods/64709256
20,당신은 외롭지 않다,이순자,자작나무숲,2017년 03월,25000,22500,8.6,	9791196052843,https://www.yes24.com/product/goods/38004457
21,유럽의 그림책 작가들에게 묻다,최혜진,은행나무,2016년 10월,17000,15300,9.6,	9788956605944,https://www.yes24.com/product/goods/32991531
22,광고천재 이제석,이제석,학고재,2014년 08월,15500,13950,9.3,	9788956252292,https://www.yes24.com/product/goods/14382477
23,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
24,김옥균과 젊은 그들의 모험,안승일,연암서가,2012년 04월,15000,13500,9.1,	9788994054230,https://www.yes24.com/product/goods/6669583
25,사랑의 돌봄은 기적을 만든다,김수지,비전과리더십,2010년 12월,13000,11700,9.8,	9788990984814,https://www.yes24.com/product/goods/4482302
26,세상에 너를 소리쳐!,빅뱅,쌤앤파커스,2009년 01월,15000,13500,9.3,	9788992647601,https://www.yes24.com/product/goods/3247513
27,아리랑,"님 웨일즈, 김산",동녘,2005년 08월,18000,16200,9.5,	9788972974833,https://www.yes24.com/product/goods/1774751
28,안토니오 그람시,김현우,살림출판사,2005년 05월,9800,8820,9.0,	9788952203731,https://www.yes24.com/product/goods/1492505
29,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
30,세르지오 레오네,"크리스토퍼 프레일링, 한창호",볼피,2026년 04월,38000,34200,,	9791197980831,https://www.yes24.com/product/goods/183910363
31,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.9,	9791172133788,https://www.yes24.com/product/goods/177725260
32,안도 다다오 작품집: 빛과 공간,"안도 다다오, 리처드 파레, 도미니크 페로",유엑스리뷰,2025년 09월,135000,121500,10.0,	9791194793199,https://www.yes24.com/product/goods/167663751
33,배우의 방,정시우,휴머니스트,2022년 04월,18000,16200,9.7,	9791160808315,https://www.yes24.com/product/goods/108736825
34,데스퍼레이트 그라운드,"햄프턴 사이즈, 박희성",플래닛미디어,2021년 06월,25000,22500,9.8,	9791187822592,https://www.yes24.com/product/goods/102226819
35,자유를 향한 머나먼 길,"넬슨 만델라, 김대중",두레,2020년 02월,33000,31350,9.5,	9788974431273,https://www.yes24.com/product/goods/89379839
36,대한독립군 총사령관 홍범도 평전,김삼웅,레드우드,2019년 06월,21000,18900,9.8,	9791187705161,https://www.yes24.com/product/goods/74588159
37,프랭크 로이드 라이트,"에이다 루이즈 헉스터블, 이종인",을유문화사,2018년 10월,18000,16200,8.5,	9788932431376,https://www.yes24.com/product/goods/65490920
38,구스타프 말러 1 위대한 세기말의 거장,"엔스 말테 피셔, 이정하",을유문화사,2018년 08월,22000,19800,10.0,	9788932431352,https://www.yes24.com/product/goods/64389154
39,구스타프 말러 2 위대한 세기말의 거장,"엔스 말테 피셔, 이정하",을유문화사,2018년 08월,22000,19800,10.0,	9788932431369,https://www.yes24.com/product/goods/64373086
40,송시열과 그들의 나라,이덕일,김영사,2016년 08월,17000,15300,8.5,	9788934975373,https://www.yes24.com/product/goods/30223878
41,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
42,나는 말랄라,"말랄라 유사프자이, 박찬원",문학동네,2014년 10월,18500,16650,9.7,	9788954625807,https://www.yes24.com/product/goods/14728228
43,백석 평전,안도현,다산책방,2014년 06월,18000,16200,9.1,	9791130602769,https://www.yes24.com/product/goods/13366707
44,아름다운 영웅 김영옥,한우성,북스토리,2012년 10월,14800,13320,9.5,	9788993480894,https://www.yes24.com/product/goods/7534529
45,"쇼팽, 그 삶과 음악",임희근,포노PHONO,2010년 12월,20000,19000,9.4,	9781843791157,https://www.yes24.com/product/goods/4444130
46,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
47,현재의 역사가 미셸 푸코,사라 밀스,앨피,2008년 11월,15000,13500,7.2,	9788992151221,https://www.yes24.com/product/goods/3110402
48,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
49,나의 생애와 사상,천병희,문예출판사,1999년 11월,12000,10800,8.9,	9788931001051,https://www.yes24.com/product/goods/103307
50,우리 수학자 모두는 약간 미친 겁니다,폴 호프만,승산,1999년 10월,15000,13500,8.7,	9788988907009,https://www.yes24.com/product/goods/69839
51,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,	9791192092607,https://www.yes24.com/product/goods/183563299
52,하버마스 철학으로의 초대,서요련,필로소픽,2026년 03월,20000,20000,10.0,	9791157833948,https://www.yes24.com/product/goods/182300239
53,존 듀이의 흥미론과 심리학,"존 듀이, 김무길",살림터,2026년 02월,23000,20700,,	9791159303562,https://www.yes24.com/product/goods/177506436
54,비고츠키의 교육 심리학,"비고츠키, 배희철",살림터,2026년 01월,29000,26100,10.0,	9791159303524,https://www.yes24.com/product/goods/172816490
55,안도 다다오 작품집: 빛의 색채,"안도 다다오, 리처드 파레, 톰 헤네건",유엑스리뷰,2025년 09월,135000,121500,,	9791194793182,https://www.yes24.com/product/goods/167769278
56,시몬 볼리바르,"기예르모 안토니오 셔웰, 이만휘",행북,2025년 11월,19800,17820,9.8,	9791198817334,https://www.yes24.com/product/goods/165030810
57,테일러 스위프트,"캐롤린 맥휴, 장정문, 김도헌",소우주,2024년 12월,22000,19800,10.0,	9791189895150,https://www.yes24.com/product/goods/141833642
58,자유,"앙겔라 메르켈, 베아테 바우만, 박종대",한길사,2024년 11월,38000,34200,8.7,	9788935678860,https://www.yes24.com/product/goods/139574138
59,너의 꿈이 될게,"지소연, 이지은",클,2023년 07월,16500,14850,10.0,	9791192512365,https://www.yes24.com/product/goods/119833722
60,전두환의 마지막 33년,정아은,사이드웨이,2023년 05월,20000,18000,9.2,	9791191998184,https://www.yes24.com/product/goods/118827347
61,마키아벨리,"폴커 라인하르트, 최호영, 김하락",북캠퍼스,2022년 12월,29000,26100,9.3,	9791188571178,https://www.yes24.com/product/goods/115844193
62,에라스무스 평전,"슈테판 츠바이크, 정민영",원더박스,2022년 10월,18000,16200,9.7,	9791190136860,https://www.yes24.com/product/goods/113803780
63,나의 조국 나의 마라톤,손기정,휴머니스트,2022년 08월,26000,23400,9.8,	9791160808803,https://www.yes24.com/product/goods/110538624
64,원효의 발견,남동신,사회평론아카데미,2022년 06월,35000,35000,,	9791167070593,https://www.yes24.com/product/goods/110012324
65,나는 나,"가네코 후미코, 조정민",산지니,2022년 06월,18000,16200,10.0,	9791168610309,https://www.yes24.com/product/goods/109744689
66,레비나스와의 대화,"에마뉘엘 레비나스, 김영걸",두번째테제,2022년 04월,15000,13500,10.0,	9791190186216,https://www.yes24.com/product/goods/108943153
67,나의 직업은 군인입니다,김경연,예미,2022년 02월,16000,14400,9.7,	9791189877804,https://www.yes24.com/product/goods/107005414
68,신부 이태석,이충렬,김영사,2021년 12월,16800,15120,9.9,	9788934990208,https://www.yes24.com/product/goods/105370156
69,내게는 수많은 실패작들이 있다,"노라 에프런, 김용언",반비,2021년 11월,17000,15300,8.8,	9791191187946,https://www.yes24.com/product/goods/105117915
70,루이스 부뉴엘,"루이스 부뉴엘, 이윤영",을유문화사,2021년 11월,27000,24300,9.3,	9788932431505,https://www.yes24.com/product/goods/104812519
71,우리에게 필요한 리더 다시 링컨,채복기,북스토리,2021년 09월,15800,14220,9.8,	9791155642474,https://www.yes24.com/product/goods/103708559
72,플루타르코스 영웅전 세트,"플루타르코스, 신복룡",을유문화사,2021년 09월,110000,99000,9.5,	9788932474540,https://www.yes24.com/product/goods/103522242
73,"이재명 페이스북 + 이재명, 한다면 한다","백승대, 이송원, 이수현",매직하우스,2021년 09월,34000,30600,,	9791190822183,https://www.yes24.com/product/goods/103453989
74,"아이링, 칭링, 메이링","장융, 이옥지",까치(까치글방),2021년 09월,23000,20700,9.5,	9788972917489,https://www.yes24.com/product/goods/103453410
75,우리가 사는 방식,"시그리드 누네즈, 홍한별",코쿤북스,2021년 05월,14000,12600,10.0,	9791196999254,https://www.yes24.com/product/goods/101803387
76,조지 뮬러가 경험한 기도의 재조명,"조지 뮬러, 장광수",가나북스,2021년 06월,13000,11700,9.9,	9791164460366,https://www.yes24.com/product/goods/101619582
77,변월룡,문영대,안그라픽스,2021년 04월,19000,18050,10.0,	9788970595597,https://www.yes24.com/product/goods/101411652
78,넘어져도 괜찮아,류수노,책속에지혜(방송대출판문화원),2021년 04월,16000,14400,,	9788920039904,https://www.yes24.com/product/goods/101402227
79,니진스키,"리처드 버클, 이희정",을유문화사,2021년 03월,36000,32400,9.0,	9788932431475,https://www.yes24.com/product/goods/98166674
80,아직 끝이 아니다 (어나더커버 에디션),김연경,가연,2021년 03월,14800,13320,9.9,	9788968970870,https://www.yes24.com/product/goods/97962227
