rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.4,9791191438826,https://www.yes24.com/product/goods/113444329
2,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,9791192794808,https://www.yes24.com/product/goods/187478656
3,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,9788964359020,https://www.yes24.com/product/goods/32526726
4,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,9791197325809,https://www.yes24.com/product/goods/97389404
5,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.8,9791172133788,https://www.yes24.com/product/goods/177725260
6,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,9788973400539,https://www.yes24.com/product/goods/185666
7,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,9788983710444,https://www.yes24.com/product/goods/130876
8,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,9788937432118,https://www.yes24.com/product/goods/21508428
9,이 땅에 태어나서,정주영,솔,2015년 04월,20000,18000,9.4,9788981332686,https://www.yes24.com/product/goods/22419794
10,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,9788983710451,https://www.yes24.com/product/goods/130877
11,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.7,9791139723717,https://www.yes24.com/product/goods/146936404
12,우리가 사는 방식,"시그리드 누네즈, 홍한별",코쿤북스,2021년 05월,14000,12600,10.0,9791196999254,https://www.yes24.com/product/goods/101803387
13,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,9788996187455,https://www.yes24.com/product/goods/92527188
14,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,9791127428358,https://www.yes24.com/product/goods/78651874
15,문워크 Moon Walk,"Michael Jackson, 공경희",미르북컴퍼니,2019년 07월,29800,26820,10.0,9791164450817,https://www.yes24.com/product/goods/74976070
16,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,9788934927648,https://www.yes24.com/product/goods/2804982
17,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,9791194216407,https://www.yes24.com/product/goods/186141845
18,한나 아렌트,"토마스 마이어, 홍원표",현암사,2026년 03월,48000,43200,9.7,9788932324890,https://www.yes24.com/product/goods/184267564
19,세 번의 혁명과 이승만,오정환,타임라인,2022년 04월,29000,26100,10.0,9791192267012,https://www.yes24.com/product/goods/109018799
20,플루타르코스 영웅전 세트,"플루타르코스, 신복룡",을유문화사,2021년 09월,110000,99000,9.5,9788932474540,https://www.yes24.com/product/goods/103522242
