rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
2,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,10.0,	9791199076952,https://www.yes24.com/product/goods/189763681
3,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
4,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
5,제인구달,제인 구달,사이언스북스,2005년 07월,11000,9900,9.6,	9788983711694,https://www.yes24.com/product/goods/1524456
6,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
7,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
8,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
9,백범일지,김구,돌베개,2005년 11월,12000,10800,9.4,	9788971992258,https://www.yes24.com/product/goods/1817662
10,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
11,나는 골목길 부처다,박희병,돌베개,2010년 11월,15000,13500,10.0,	9788971994139,https://www.yes24.com/product/goods/4442485
12,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
13,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
14,빈센트 반 고흐 Van Gogh,"라이너 메츠거, 하지은, 장주미",마로니에북스,2018년 08월,35000,31500,9.9,	9788960535541,https://www.yes24.com/product/goods/63734808
15,리오넬 메시,"선수 에디터스, 한준",브레인스토어(BRAINstore),2023년 07월,16800,15120,9.5,	9791169780117,https://www.yes24.com/product/goods/120472322
16,희망의 이유,"제인 구달, 박순영",김영사,2023년 02월,18800,16920,9.6,	9788934943389,https://www.yes24.com/product/goods/117227664
17,더 울프 오브 월스트리트,"조던 벨포트, 장지웅",여의도책방,2022년 01월,18000,16200,9.6,	9791191904116,https://www.yes24.com/product/goods/106355704
18,스티븐 제라드 STEVEN GERRARD,"스티븐 제라드, 홍재민",브레인스토어(BRAINstore),2016년 01월,25000,22500,6.6,	9788994194752,https://www.yes24.com/product/goods/23542884
19,백석 평전,안도현,다산책방,2014년 06월,21000,18900,9.1,	9791130602769,https://www.yes24.com/product/goods/13366707
20,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
21,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
22,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,10.0,	9791171012510,https://www.yes24.com/product/goods/192638856
23,교실로 들어온 생성형 AI,"김종훈, 곽현석, 이서연, 정재은",아모르문디,2026년 07월,20000,19000,10.0,	9791191040548,https://www.yes24.com/product/goods/193870961
24,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.8,	9791139723717,https://www.yes24.com/product/goods/146936404
25,배우의 방,정시우,휴머니스트,2022년 04월,18000,16200,9.7,	9791160808315,https://www.yes24.com/product/goods/108736825
26,박완서 마흔에 시작한 글쓰기,양혜원,책읽는고양이,2022년 03월,13000,11700,9.2,	9791186274910,https://www.yes24.com/product/goods/107989958
27,내게는 수많은 실패작들이 있다,"노라 에프런, 김용언",반비,2021년 11월,17000,15300,8.8,	9791191187946,https://www.yes24.com/product/goods/105117915
28,오늘도 택하겠습니다,박용택,글의온도,2021년 09월,16800,15120,9.6,	9791197455469,https://www.yes24.com/product/goods/103667989
29,플루타르코스 영웅전 세트,"플루타르코스, 신복룡",을유문화사,2021년 09월,110000,99000,9.5,	9788932474540,https://www.yes24.com/product/goods/103522242
30,아직 끝이 아니다 (어나더커버 에디션),김연경,가연,2021년 03월,14800,13320,9.9,	9788968970870,https://www.yes24.com/product/goods/97962227
31,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
32,마이클 조던 MICHAEL JORDAN,"롤랜드 레이즌비, 서종기",1984(일구팔사),2020년 08월,23000,20700,10.0,	9791185042367,https://www.yes24.com/product/goods/92275050
33,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
