rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
2,나는 골목길 부처다,박희병,돌베개,2010년 11월,15000,13500,10.0,	9788971994139,https://www.yes24.com/product/goods/4442485
3,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,10.0,	9791199076952,https://www.yes24.com/product/goods/189763681
4,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
5,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
6,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
7,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
8,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
9,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
10,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
11,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
12,제인구달,제인 구달,사이언스북스,2005년 07월,11000,9900,9.6,	9788983711694,https://www.yes24.com/product/goods/1524456
13,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,,	9791171012510,https://www.yes24.com/product/goods/192638856
14,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,	9788991290334,https://www.yes24.com/product/goods/3821891
15,데이빗 린치의 빨간방,"데이비드 린치, 곽한주",그책,2008년 11월,17000,15300,7.9,	9788996144816,https://www.yes24.com/product/goods/3204469
16,백범일지,김구,돌베개,2005년 11월,12000,10800,9.4,	9788971992258,https://www.yes24.com/product/goods/1817662
17,박완서 마흔에 시작한 글쓰기,양혜원,책읽는고양이,2022년 03월,13000,11700,9.2,	9791186274910,https://www.yes24.com/product/goods/107989958
18,마이클 잭슨 그의 인생과 음악,"리샤르 르코크, 프랑수아 알라르, 유민정",북피엔스,2020년 07월,80000,72000,9.8,	9791195978335,https://www.yes24.com/product/goods/91198700
19,박정희가 옳았다,이강호,기파랑,2019년 07월,14500,13050,8.9,	9788965236221,https://www.yes24.com/product/goods/76638475
20,삶을 바꾼 만남,정민,문학동네,2011년 12월,27000,25650,9.3,	9788954616751,https://www.yes24.com/product/goods/5993954
21,빈센트 반 고흐 Van Gogh,"라이너 메츠거, 하지은, 장주미",마로니에북스,2018년 08월,35000,31500,9.9,	9788960535541,https://www.yes24.com/product/goods/63734808
22,당신은 외롭지 않다,이순자,자작나무숲,2017년 03월,25000,22500,8.6,	9791196052843,https://www.yes24.com/product/goods/38004457
23,플루타르코스 영웅전 전집 1,플루타르코스,현대지성,2016년 04월,38500,34650,8.9,	9791187142034,https://www.yes24.com/product/goods/25454222
24,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
25,체 게바라 평전,장 코르미에,실천문학사,2005년 05월,18000,16200,8.6,	9788939205109,https://www.yes24.com/product/goods/1501235
26,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,	9791192092607,https://www.yes24.com/product/goods/183563299
27,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.8,	9791139723717,https://www.yes24.com/product/goods/146936404
