rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
2,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,10.0,	9791199076952,https://www.yes24.com/product/goods/189763681
3,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
4,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.4,	9791191438826,https://www.yes24.com/product/goods/113444329
5,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
6,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
7,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
8,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
9,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
10,마이클 잭슨 그의 인생과 음악,"리샤르 르코크, 프랑수아 알라르, 유민정",북피엔스,2020년 07월,80000,72000,9.8,	9791195978335,https://www.yes24.com/product/goods/91198700
11,그러니까 당신도 살아,"오히라 미쓰요, 김인경",북하우스,2010년 09월,16800,15120,9.4,	9788956054766,https://www.yes24.com/product/goods/4240151
12,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
13,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
14,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.9,	9791172133788,https://www.yes24.com/product/goods/177725260
15,인간으로서의 베토벤,"에드먼드 모리스, 이석호",프시케의숲,2021년 01월,18000,16200,10.0,	9791189336318,https://www.yes24.com/product/goods/96674041
16,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
17,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,9.8,	9791192753522,https://www.yes24.com/product/goods/190399057
18,박완서 마흔에 시작한 글쓰기,양혜원,책읽는고양이,2022년 03월,13000,11700,9.2,	9791186274910,https://www.yes24.com/product/goods/107989958
19,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
20,나무야 나무야,신영복,돌베개,1997년 01월,8000,7200,9.3,	9788971990933,https://www.yes24.com/product/goods/784
21,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.7,	9791139723717,https://www.yes24.com/product/goods/146936404
22,나는 즐라탄이다,"즐라탄 이브라히모비치, 다비드 라게르크란츠, 이주만, 한준희",한스미디어,2023년 01월,20000,18000,10.0,	9791160078831,https://www.yes24.com/product/goods/116867644
23,백석 평전,안도현,다산책방,2014년 06월,18000,16200,9.1,	9791130602769,https://www.yes24.com/product/goods/13366707
24,이완용 평전,윤덕한,길,2012년 07월,18000,16200,8.3,	9788964450543,https://www.yes24.com/product/goods/7397203
25,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
26,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
27,제인구달,제인 구달,사이언스북스,2005년 07월,11000,9900,9.5,	9788983711694,https://www.yes24.com/product/goods/1524456
28,7막 7장 그리고 그 후,홍정욱,위즈덤하우스,2003년 11월,12800,11520,7.4,	9788989313359,https://www.yes24.com/product/goods/408655
29,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
30,임헌영의 미국문학기행,임헌영,역사비평사,2026년 02월,22000,19800,,	9788976966063,https://www.yes24.com/product/goods/180389045
31,"우리, 프로그래머들 We, Programmers","로버트 C. 마틴, 최희철",길벗,2026년 01월,31000,27900,9.9,	9791140717385,https://www.yes24.com/product/goods/175232277
32,희망의 이유,"제인 구달, 박순영",김영사,2023년 02월,18800,16920,9.6,	9788934943389,https://www.yes24.com/product/goods/117227664
33,배우의 방,정시우,휴머니스트,2022년 04월,18000,16200,9.7,	9791160808315,https://www.yes24.com/product/goods/108736825
34,신부 이태석,이충렬,김영사,2021년 12월,16800,15120,9.9,	9788934990208,https://www.yes24.com/product/goods/105370156
35,내게는 수많은 실패작들이 있다,"노라 에프런, 김용언",반비,2021년 11월,17000,15300,8.8,	9791191187946,https://www.yes24.com/product/goods/105117915
36,오늘도 택하겠습니다,박용택,글의온도,2021년 09월,16800,15120,9.6,	9791197455469,https://www.yes24.com/product/goods/103667989
37,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
38,박정희가 옳았다,이강호,기파랑,2019년 07월,14500,13050,8.7,	9788965236221,https://www.yes24.com/product/goods/76638475
39,무장한 예언자 트로츠키 1879-1921,아이작 도이처I,시대의창,2017년 02월,27000,24300,9.3,	9788959405824,https://www.yes24.com/product/goods/35386972
40,유럽의 그림책 작가들에게 묻다,최혜진,은행나무,2016년 10월,17000,15300,9.6,	9788956605944,https://www.yes24.com/product/goods/32991531
41,플루타르코스 영웅전 전집 2,플루타르코스,현대지성,2016년 04월,33000,29700,9.7,	9791187142041,https://www.yes24.com/product/goods/25454227
42,플루타르코스 영웅전 전집 1,플루타르코스,현대지성,2016년 04월,33000,29700,8.9,	9791187142034,https://www.yes24.com/product/goods/25454222
43,"나는 생각한다, 고로 플레이한다","안드레아 피를로, 알레산드로 알치아토, 이성모",한스미디어,2015년 03월,4000,3600,8.9,	9788959758050,https://www.yes24.com/product/goods/17187659
44,광고천재 이제석,이제석,학고재,2014년 08월,15500,13950,9.3,	9788956252292,https://www.yes24.com/product/goods/14382477
45,알렉스 퍼거슨 나의 이야기,알렉스 퍼거슨,문학사상,2014년 06월,25000,22500,9.5,	9788970129044,https://www.yes24.com/product/goods/13415277
46,도스토옙스키를 쓰다,슈테판 츠바이크,세창미디어,2013년 02월,8500,7650,9.6,	9788955861730,https://www.yes24.com/product/goods/8527729
47,봉하일기,"사람사는세상 노무현재단, 김경수",부키,2012년 01월,14800,13320,9.1,	9788960511927,https://www.yes24.com/product/goods/6181505
48,김대중 자서전 1,김대중,삼인,2011년 07월,19000,17100,9.3,	9788964360330,https://www.yes24.com/product/goods/5417608
49,예수전,김규항,돌베개,2009년 04월,13000,11700,8.7,	9788971993354,https://www.yes24.com/product/goods/3370090
50,"츠바이크가 본 카사노바, 스탕달, 톨스토이",슈테판 츠바이크,필맥,2005년 09월,13000,11700,9.1,	9788991071247,https://www.yes24.com/product/goods/1787619
51,체 게바라 평전,장 코르미에,실천문학사,2005년 05월,18000,16200,8.6,	9788939205109,https://www.yes24.com/product/goods/1501235
52,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
53,신화는 없다,이명박,김영사,1995년 01월,16800,15120,7.6,	9788934917632,https://www.yes24.com/product/goods/55723
54,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,10.0,	9791199653672,https://www.yes24.com/product/goods/190418179
55,인물도서관 : 오토 폰 비스마르크,김현정,구텐베르크,2026년 06월,13400,12060,10.0,	9791199653665,https://www.yes24.com/product/goods/190408414
56,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
57,한나 아렌트,"토마스 마이어, 홍원표",현암사,2026년 03월,48000,43200,9.9,	9788932324890,https://www.yes24.com/product/goods/184267564
58,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,	9791192092607,https://www.yes24.com/product/goods/183563299
59,하버마스 철학으로의 초대,서요련,필로소픽,2026년 03월,20000,20000,10.0,	9791157833948,https://www.yes24.com/product/goods/182300239
60,노래하는 사람 나훈아,조성진,한스미디어,2026년 03월,20000,18000,,	9791124272176,https://www.yes24.com/product/goods/182019001
61,하이데거 철학으로의 초대,설민,필로소픽,2026년 02월,21000,19950,,	9791157833924,https://www.yes24.com/product/goods/180212319
62,존 듀이의 흥미론과 심리학,"존 듀이, 김무길",살림터,2026년 02월,23000,20700,,	9791159303562,https://www.yes24.com/product/goods/177506436
63,이승만 시간을 달린 지도자 3,류석춘,북앤피플,2025년 12월,20000,18000,,	9788997871735,https://www.yes24.com/product/goods/168800341
64,톨킨의 세계,"존 가스, 박혜원",중앙북스(books),2024년 11월,42000,37800,10.0,	9788927813262,https://www.yes24.com/product/goods/139580348
65,이승만 시간을 달린 지도자 2,류석춘,북앤피플,2024년 04월,20000,18000,7.3,	9788997871674,https://www.yes24.com/product/goods/126247048
66,이승만 시간을 달린 지도자 1,류석춘,북앤피플,2024년 04월,20000,18000,8.4,	9788997871667,https://www.yes24.com/product/goods/126247025
67,세계 속의 위대한 공학자 50인,"폴 비르, 윌리엄 포터, 권기균",리스컴,2024년 04월,18000,16200,9.7,	9791156167785,https://www.yes24.com/product/goods/125677186
68,김남주 평전,김형수,다산책방,2022년 12월,22000,19800,9.7,	9791130695587,https://www.yes24.com/product/goods/116236551
69,"들뢰즈, 유동의 철학","우노 구니이치, 박철은",그린비,2022년 12월,21000,21000,,	9788976828187,https://www.yes24.com/product/goods/116233491
70,하버마스 입문,"제임스 고든 핀레이슨, 서요련",필로소픽,2022년 08월,18000,17100,7.3,	9791157832668,https://www.yes24.com/product/goods/111722325
71,박정희 리더십,김태광(김도사),매일경제신문사,2022년 06월,16000,14400,9.5,	9791164844166,https://www.yes24.com/product/goods/109709358
72,윤석열,광화문연구소,북앤피플,2022년 05월,20000,18000,,	9788997871575,https://www.yes24.com/product/goods/109302971
73,"백남준과 미디어아트, 그 시작","수잔네 레너르트, 전선자",성균관대학교출판부(SKKUP),2022년 04월,20000,20000,,	9791155505281,https://www.yes24.com/product/goods/108572945
74,우당 이회영 평전,김삼웅,두레,2022년 01월,20000,19000,9.9,	9788974431433,https://www.yes24.com/product/goods/106028912
75,"미켈란젤로, 생의 마지막 도전","윌리엄 E. 월리스, 이종인",책과함께,2021년 12월,25000,22500,9.4,	9791191432312,https://www.yes24.com/product/goods/105301645
76,천하무적 박정권,박정권,글의온도,2021년 10월,15000,13500,9.9,	9791197455476,https://www.yes24.com/product/goods/103932695
77,플루타르코스 영웅전 1,"플루타르코스, 신복룡",을유문화사,2021년 09월,22000,19800,9.8,	9788932474489,https://www.yes24.com/product/goods/103522140
78,"아이링, 칭링, 메이링","장융, 이옥지",까치(까치글방),2021년 09월,23000,20700,9.5,	9788972917489,https://www.yes24.com/product/goods/103453410
