rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
2,제인구달,제인 구달,사이언스북스,2005년 07월,11000,9900,9.6,	9788983711694,https://www.yes24.com/product/goods/1524456
3,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
4,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
5,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
6,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,9.6,	9791199076952,https://www.yes24.com/product/goods/189763681
7,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
8,백범일지,김구,돌베개,2005년 11월,12000,10800,9.4,	9788971992258,https://www.yes24.com/product/goods/1817662
9,박정희는 역사이다,이재훈,지우LNB(지우출판),2026년 07월,23800,21420,10.0,	9791194120308,https://www.yes24.com/product/goods/193903596
10,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.5,	9788983710444,https://www.yes24.com/product/goods/130876
11,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
12,나는 골목길 부처다,박희병,돌베개,2010년 11월,15000,13500,10.0,	9788971994139,https://www.yes24.com/product/goods/4442485
13,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
14,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,10.0,	9791172134549,https://www.yes24.com/product/goods/194607847
15,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,	9788991290334,https://www.yes24.com/product/goods/3821891
16,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
