rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
2,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
3,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
4,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
5,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
6,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,9.7,	9791199076952,https://www.yes24.com/product/goods/189763681
7,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
8,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
9,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
10,크리스토퍼 놀란,"톰 숀, 크리스토퍼 놀란, 윤철희, 전종혁",제우미디어,2021년 08월,33000,31350,10.0,	9791167180124,https://www.yes24.com/product/goods/103286771
11,진실에 복무하다,권태선,창비,2020년 10월,25000,22500,9.6,	9788936478315,https://www.yes24.com/product/goods/94423975
12,플루타르코스 영웅전 전집 1,플루타르코스,현대지성,2016년 04월,38500,34650,9.0,	9791187142034,https://www.yes24.com/product/goods/25454222
13,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
14,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
15,플루타르코스 영웅전 전집 2,플루타르코스,현대지성,2016년 04월,38500,34650,9.7,	9791187142041,https://www.yes24.com/product/goods/25454227
16,대통령의 시간 2008-2013,이명박,알에이치코리아(RHK),2015년 02월,35000,31500,7.3,	9788925555102,https://www.yes24.com/product/goods/16385302
17,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
18,고전문학사의 라이벌,"고미숙, 정출헌, 김풍기, 조현설",한겨레출판,2006년 02월,11000,9900,8.0,	9788984311800,https://www.yes24.com/product/goods/1953871
19,아리랑,"님 웨일즈, 김산",동녘,2005년 08월,18000,16200,9.5,	9788972974833,https://www.yes24.com/product/goods/1774751
20,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.5,	9788983710444,https://www.yes24.com/product/goods/130876
21,박정희는 역사이다,이재훈,지우LNB(지우출판),2026년 07월,23800,21420,10.0,	9791194120308,https://www.yes24.com/product/goods/193903596
22,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,10.0,	9791171012510,https://www.yes24.com/product/goods/192638856
23,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
24,내 인생 최고의 쇼,이은주,김영사,2012년 03월,12000,10800,,	9788934956679,https://www.yes24.com/product/goods/6681359
25,요절,조용훈,효형출판,2002년 10월,18000,16200,8.8,	9788986361711,https://www.yes24.com/product/goods/308834
26,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,10.0,	9791194216407,https://www.yes24.com/product/goods/186141845
27,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.8,	9791139723717,https://www.yes24.com/product/goods/146936404
28,미셸 푸코,"프레데릭 그로, 배세진",이학사,2022년 10월,16000,14400,9.2,	9788961474207,https://www.yes24.com/product/goods/114916417
