rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
2,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
3,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,,	9791169814447,https://www.yes24.com/product/goods/190239891
4,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
5,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.4,	9791191438826,https://www.yes24.com/product/goods/113444329
6,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
7,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
8,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
9,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
10,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,,	9791199076952,https://www.yes24.com/product/goods/189763681
11,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
12,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
13,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
14,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.7,	9791139723717,https://www.yes24.com/product/goods/146936404
15,광해군,한명기,역사비평사,2018년 10월,16000,14400,9.5,	9788976968043,https://www.yes24.com/product/goods/64709256
16,백석 평전,안도현,다산책방,2014년 06월,18000,16200,9.1,	9791130602769,https://www.yes24.com/product/goods/13366707
17,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
18,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
19,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
20,안도 다다오 작품집: 빛과 공간,"안도 다다오, 리처드 파레, 도미니크 페로",유엑스리뷰,2025년 09월,135000,121500,10.0,	9791194793199,https://www.yes24.com/product/goods/167663751
21,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
22,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.9,	9791172133788,https://www.yes24.com/product/goods/177725260
23,신부 이태석,이충렬,김영사,2021년 12월,16800,15120,9.9,	9788934990208,https://www.yes24.com/product/goods/105370156
24,자기 인생의 철학자들,김지수,어떤책,2018년 11월,16000,14400,9.4,	9791189385019,https://www.yes24.com/product/goods/67077939
25,구스타프 말러 2 위대한 세기말의 거장,"엔스 말테 피셔, 이정하",을유문화사,2018년 08월,22000,19800,10.0,	9788932431369,https://www.yes24.com/product/goods/64373086
26,도스토옙스키를 쓰다,슈테판 츠바이크,세창미디어,2013년 02월,8500,7650,9.6,	9788955861730,https://www.yes24.com/product/goods/8527729
27,간송 전형필,이충렬,김영사,2010년 05월,18000,16200,9.4,	9788934939429,https://www.yes24.com/product/goods/3822918
28,안토니오 그람시,김현우,살림출판사,2005년 05월,9800,8820,9.0,	9788952203731,https://www.yes24.com/product/goods/1492505
29,세르지오 레오네,"크리스토퍼 프레일링, 한창호",볼피,2026년 04월,38000,34200,,	9791197980831,https://www.yes24.com/product/goods/183910363
30,안도 다다오 작품집: 빛의 색채,"안도 다다오, 리처드 파레, 톰 헤네건",유엑스리뷰,2025년 09월,135000,121500,,	9791194793182,https://www.yes24.com/product/goods/167769278
31,배우의 방,정시우,휴머니스트,2022년 04월,18000,16200,9.7,	9791160808315,https://www.yes24.com/product/goods/108736825
32,데스퍼레이트 그라운드,"햄프턴 사이즈, 박희성",플래닛미디어,2021년 06월,25000,22500,9.8,	9791187822592,https://www.yes24.com/product/goods/102226819
33,마이클 잭슨 그의 인생과 음악,"리샤르 르코크, 프랑수아 알라르, 유민정",북피엔스,2020년 07월,80000,72000,9.8,	9791195978335,https://www.yes24.com/product/goods/91198700
34,톨스토이냐 도스토예프스키냐,"조지 스타이너, 윤지관",서커스출판상회,2019년 05월,30000,27000,9.3,	9791187295310,https://www.yes24.com/product/goods/72121067
35,구스타프 말러 1 위대한 세기말의 거장,"엔스 말테 피셔, 이정하",을유문화사,2018년 08월,22000,19800,10.0,	9788932431352,https://www.yes24.com/product/goods/64389154
36,박태준 평전,이대환,아시아,2016년 12월,35000,31500,9.0,	9791156622932,https://www.yes24.com/product/goods/33964466
37,광고천재 이제석,이제석,학고재,2014년 08월,15500,13950,9.3,	9788956252292,https://www.yes24.com/product/goods/14382477
38,알렉스 퍼거슨 나의 이야기,알렉스 퍼거슨,문학사상,2014년 06월,25000,22500,9.5,	9788970129044,https://www.yes24.com/product/goods/13415277
39,이순신 평전,이민웅,책문,2012년 11월,25000,22500,9.3,	9788931576177,https://www.yes24.com/product/goods/7980318
40,세상에 너를 소리쳐!,빅뱅,쌤앤파커스,2009년 01월,15000,13500,9.3,	9788992647601,https://www.yes24.com/product/goods/3247513
41,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
42,"괴벨스, 대중 선동의 심리학","랄프 게오르크 로이드, 김태희",교양인,2006년 01월,45000,40500,8.9,	9788991799134,https://www.yes24.com/product/goods/1940585
43,"로베스피에르, 혁명의 탄생","장 마생, 양희영",교양인,2005년 08월,29000,26100,9.6,	9788991799103,https://www.yes24.com/product/goods/1773166
44,체 게바라 평전,장 코르미에,실천문학사,2005년 05월,18000,16200,8.6,	9788939205109,https://www.yes24.com/product/goods/1501235
45,7막 7장 그리고 그 후,홍정욱,위즈덤하우스,2003년 11월,12800,11520,7.4,	9788989313359,https://www.yes24.com/product/goods/408655
46,뷰티풀 마인드,"실비아 나사르, 이종인",승산,2002년 02월,18000,16200,7.9,	9788988907276,https://www.yes24.com/product/goods/253599
47,단순한 기쁨,"아베 피에르, 백선희",마음산책,2001년 05월,14000,12600,9.0,	9788989351108,https://www.yes24.com/product/goods/203498
48,옹정제,"미야자키 이치사다, 차혜원",이산,2001년 01월,10000,9000,8.1,	9788987608181,https://www.yes24.com/product/goods/182361
49,나의 생애와 사상,천병희,문예출판사,1999년 11월,12000,10800,8.9,	9788931001051,https://www.yes24.com/product/goods/103307
50,하버마스 철학으로의 초대,서요련,필로소픽,2026년 03월,20000,20000,10.0,	9791157833948,https://www.yes24.com/product/goods/182300239
51,임헌영의 미국문학기행,임헌영,역사비평사,2026년 02월,22000,19800,,	9788976966063,https://www.yes24.com/product/goods/180389045
52,이웃의 얼굴,박연규,지식의날개(방송대출판문화원),2026년 02월,19000,17100,,	9788920055072,https://www.yes24.com/product/goods/178053845
53,존 듀이의 흥미론과 심리학,"존 듀이, 김무길",살림터,2026년 02월,23000,20700,,	9791159303562,https://www.yes24.com/product/goods/177506436
54,비고츠키의 교육 심리학,"비고츠키, 배희철",살림터,2026년 01월,29000,26100,10.0,	9791159303524,https://www.yes24.com/product/goods/172816490
55,이승만 시간을 달린 지도자 3,류석춘,북앤피플,2025년 12월,20000,18000,,	9788997871735,https://www.yes24.com/product/goods/168800341
56,시몬 볼리바르,"기예르모 안토니오 셔웰, 이만휘",행북,2025년 11월,19800,17820,9.8,	9791198817334,https://www.yes24.com/product/goods/165030810
57,자유,"앙겔라 메르켈, 베아테 바우만, 박종대",한길사,2024년 11월,38000,34200,8.7,	9788935678860,https://www.yes24.com/product/goods/139574138
58,이승만 시간을 달린 지도자 2,류석춘,북앤피플,2024년 04월,20000,18000,7.3,	9788997871674,https://www.yes24.com/product/goods/126247048
59,이승만 시간을 달린 지도자 1,류석춘,북앤피플,2024년 04월,20000,18000,8.4,	9788997871667,https://www.yes24.com/product/goods/126247025
60,너의 꿈이 될게,"지소연, 이지은",클,2023년 07월,16500,14850,10.0,	9791192512365,https://www.yes24.com/product/goods/119833722
61,전두환의 마지막 33년,정아은,사이드웨이,2023년 05월,20000,18000,9.2,	9791191998184,https://www.yes24.com/product/goods/118827347
62,마키아벨리,"폴커 라인하르트, 최호영, 김하락",북캠퍼스,2022년 12월,29000,26100,9.3,	9791188571178,https://www.yes24.com/product/goods/115844193
63,나는 나,"가네코 후미코, 조정민",산지니,2022년 06월,18000,16200,10.0,	9791168610309,https://www.yes24.com/product/goods/109744689
64,나의 직업은 군인입니다,김경연,예미,2022년 02월,16000,14400,9.7,	9791189877804,https://www.yes24.com/product/goods/107005414
65,반기문 결단의 시간들,"반기문, 박상은, 보다 나은 미래를 위한 반기문재단",김영사,2021년 12월,28800,25920,8.0,	9788934980100,https://www.yes24.com/product/goods/105469367
66,내게는 수많은 실패작들이 있다,"노라 에프런, 김용언",반비,2021년 11월,17000,15300,8.8,	9791191187946,https://www.yes24.com/product/goods/105117915
67,플루타르코스 영웅전 세트,"플루타르코스, 신복룡",을유문화사,2021년 09월,110000,99000,9.5,	9788932474540,https://www.yes24.com/product/goods/103522242
68,"이재명 페이스북 + 이재명, 한다면 한다","백승대, 이송원, 이수현",매직하우스,2021년 09월,34000,30600,,	9791190822183,https://www.yes24.com/product/goods/103453989
69,크리스토퍼 놀란,"톰 숀, 크리스토퍼 놀란, 윤철희, 전종혁",제우미디어,2021년 08월,33000,31350,10.0,	9791167180124,https://www.yes24.com/product/goods/103286771
70,변월룡,문영대,안그라픽스,2021년 04월,19000,18050,10.0,	9788970595597,https://www.yes24.com/product/goods/101411652
71,넘어져도 괜찮아,류수노,책속에지혜(방송대출판문화원),2021년 04월,16000,14400,,	9788920039904,https://www.yes24.com/product/goods/101402227
72,아직 끝이 아니다 (어나더커버 에디션),김연경,가연,2021년 03월,14800,13320,9.9,	9788968970870,https://www.yes24.com/product/goods/97962227
73,그늘까지도 인생이니까,박용만,마음산책,2021년 02월,16000,14400,9.5,	9788960906648,https://www.yes24.com/product/goods/97544614
74,50 홍정욱 에세이,홍정욱,위즈덤하우스,2021년 01월,14500,13050,8.5,	9791191308198,https://www.yes24.com/product/goods/96826669
75,스트라빈스키,정준호,을유문화사,2021년 01월,22000,19800,9.8,	9788932431468,https://www.yes24.com/product/goods/96805077
76,"인간 공자, 난세를 살다","리숴, 박희선",메디치미디어,2020년 12월,32000,28800,9.5,	9791157062201,https://www.yes24.com/product/goods/96206563
77,"반 고흐, 꿈을 그리다",라영환,피톤치드,2020년 04월,20000,18000,9.7,	9791186692462,https://www.yes24.com/product/goods/89866890
78,톨스토이를 쓰다 (큰글씨책),"슈테판 츠바이크, 원당희",세창미디어,2020년 03월,15000,13500,,	9788955865868,https://www.yes24.com/product/goods/89469597
79,자유를 향한 머나먼 길,"넬슨 만델라, 김대중",두레,2020년 02월,33000,31350,9.5,	9788974431273,https://www.yes24.com/product/goods/89379839
80,"언제나, 노회찬 어록",강상구,루아크,2019년 10월,16000,14400,9.3,	9791188296330,https://www.yes24.com/product/goods/78911508
81,유일한 정신의 행로,유승흠,한국의학원,2019년 09월,18000,18000,,	9788990799197,https://www.yes24.com/product/goods/78706941
