rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
2,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
3,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
4,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
5,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.4,	9791191438826,https://www.yes24.com/product/goods/113444329
6,내게는 수많은 실패작들이 있다,"노라 에프런, 김용언",반비,2021년 11월,17000,15300,8.8,	9791191187946,https://www.yes24.com/product/goods/105117915
7,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.7,	9791139723717,https://www.yes24.com/product/goods/146936404
8,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
9,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
10,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
11,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
12,이순신 평전,이민웅,책문,2012년 11월,25000,22500,9.3,	9788931576177,https://www.yes24.com/product/goods/7980318
13,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,,	9791199076952,https://www.yes24.com/product/goods/189763681
14,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
15,배우의 방,정시우,휴머니스트,2022년 04월,18000,16200,9.7,	9791160808315,https://www.yes24.com/product/goods/108736825
16,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
17,돌베개,장준하,돌베개,2015년 05월,16000,14400,9.9,	9788971996706,https://www.yes24.com/product/goods/17946527
18,그러니까 당신도 살아,"오히라 미쓰요, 김인경",북하우스,2010년 09월,16800,15120,9.4,	9788956054766,https://www.yes24.com/product/goods/4240151
19,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
20,"괴벨스, 대중 선동의 심리학","랄프 게오르크 로이드, 김태희",교양인,2006년 01월,45000,40500,8.9,	9788991799134,https://www.yes24.com/product/goods/1940585
21,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
22,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.9,	9791172133788,https://www.yes24.com/product/goods/177725260
23,마이클 잭슨 그의 인생과 음악,"리샤르 르코크, 프랑수아 알라르, 유민정",북피엔스,2020년 07월,80000,72000,9.8,	9791195978335,https://www.yes24.com/product/goods/91198700
24,잃어버린 승리,"von Manstein, 정주용",좋은땅,2016년 10월,24400,21960,8.1,	9791162225585,https://www.yes24.com/product/goods/62163149
25,광고천재 이제석,이제석,학고재,2014년 08월,15500,13950,9.3,	9788956252292,https://www.yes24.com/product/goods/14382477
26,백석 평전,안도현,다산책방,2014년 06월,18000,16200,9.1,	9791130602769,https://www.yes24.com/product/goods/13366707
27,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
28,안도 다다오 작품집: 빛과 공간,"안도 다다오, 리처드 파레, 도미니크 페로",유엑스리뷰,2025년 09월,135000,121500,10.0,	9791194793199,https://www.yes24.com/product/goods/167663751
29,"우리, 프로그래머들 We, Programmers","로버트 C. 마틴, 최희철",길벗,2026년 01월,31000,27900,9.9,	9791140717385,https://www.yes24.com/product/goods/175232277
30,EASY KOREAN with BTS,Cake,Cake,2024년 04월,24000,22800,10.0,	9791190996716,https://www.yes24.com/product/goods/125021211
31,나의 직업은 군인입니다,김경연,예미,2022년 02월,16000,14400,9.7,	9791189877804,https://www.yes24.com/product/goods/107005414
32,아직 끝이 아니다 (어나더커버 에디션),김연경,가연,2021년 03월,14800,13320,9.9,	9788968970870,https://www.yes24.com/product/goods/97962227
33,톨스토이냐 도스토예프스키냐,"조지 스타이너, 윤지관",서커스출판상회,2019년 05월,30000,27000,9.3,	9791187295310,https://www.yes24.com/product/goods/72121067
34,자기 인생의 철학자들,김지수,어떤책,2018년 11월,16000,14400,9.4,	9791189385019,https://www.yes24.com/product/goods/67077939
35,광해군,한명기,역사비평사,2018년 10월,16000,14400,9.5,	9788976968043,https://www.yes24.com/product/goods/64709256
36,유럽의 그림책 작가들에게 묻다,최혜진,은행나무,2016년 10월,17000,15300,9.6,	9788956605944,https://www.yes24.com/product/goods/32991531
37,내 친구 쇼팽,"프란츠 리스트, 이세진",포노PHONO,2016년 05월,14000,13300,8.8,	9788993818819,https://www.yes24.com/product/goods/27803150
38,플루타르코스 영웅전 전집 2,플루타르코스,현대지성,2016년 04월,33000,29700,9.7,	9791187142041,https://www.yes24.com/product/goods/25454227
39,플루타르코스 영웅전 전집 1,플루타르코스,현대지성,2016년 04월,33000,29700,8.9,	9791187142034,https://www.yes24.com/product/goods/25454222
40,나는 말랄라,"말랄라 유사프자이, 박찬원",문학동네,2014년 10월,18500,16650,9.7,	9788954625807,https://www.yes24.com/product/goods/14728228
41,이완용 평전,윤덕한,길,2012년 07월,18000,16200,8.3,	9788964450543,https://www.yes24.com/product/goods/7397203
42,앤서니 브라운 나의 상상 미술관,"앤서니 브라운, 홍연미",웅진주니어,2011년 04월,32000,28800,9.9,	9788901121314,https://www.yes24.com/product/goods/5060102
43,간송 전형필,이충렬,김영사,2010년 05월,18000,16200,9.4,	9788934939429,https://www.yes24.com/product/goods/3822918
44,사랑도 명예도 이름도 남김없이,백기완,한겨레출판,2009년 09월,16000,14400,8.7,	9788984313552,https://www.yes24.com/product/goods/3545516
45,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
46,신도 버린 사람들,"나렌드라 자다브, 강수정",김영사,2007년 06월,14500,13050,8.9,	9788934925798,https://www.yes24.com/product/goods/2601301
47,아리랑,"님 웨일즈, 김산",동녘,2005년 08월,18000,16200,9.5,	9788972974833,https://www.yes24.com/product/goods/1774751
48,퇴계 이황,윤사순,예문서원,2003년 01월,20000,19000,9.0,	9788976461605,https://www.yes24.com/product/goods/331826
49,르네 마그리트,수지 개블릭,시공아트,2000년 06월,17000,15300,8.2,	9788952701213,https://www.yes24.com/product/goods/135581
50,신화는 없다,이명박,김영사,1995년 01월,16800,15120,7.6,	9788934917632,https://www.yes24.com/product/goods/55723
51,나무야 나무야,신영복,돌베개,1997년 01월,8000,7200,9.3,	9788971990933,https://www.yes24.com/product/goods/784
52,한나 아렌트,"토마스 마이어, 홍원표",현암사,2026년 03월,48000,43200,9.9,	9788932324890,https://www.yes24.com/product/goods/184267564
53,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
54,하버마스 철학으로의 초대,서요련,필로소픽,2026년 03월,20000,20000,10.0,	9791157833948,https://www.yes24.com/product/goods/182300239
55,비고츠키의 교육 심리학,"비고츠키, 배희철",살림터,2026년 01월,29000,26100,10.0,	9791159303524,https://www.yes24.com/product/goods/172816490
56,내 생애 최고의 수술,한석주,다빈치books,2026년 01월,18000,16200,9.9,	9791192775388,https://www.yes24.com/product/goods/172706467
57,"이중섭, 그 사람","오누키 도모코, 최재혁",혜화1117,2023년 08월,21000,18900,10.0,	9791191133127,https://www.yes24.com/product/goods/121152076
58,리오넬 메시,"선수 에디터스, 한준",브레인스토어(BRAINstore),2023년 07월,16800,15120,10.0,	9791169780117,https://www.yes24.com/product/goods/120472322
59,김남주 평전,김형수,다산책방,2022년 12월,22000,19800,9.7,	9791130695587,https://www.yes24.com/product/goods/116236551
60,하버마스 입문,"제임스 고든 핀레이슨, 서요련",필로소픽,2022년 08월,18000,17100,7.3,	9791157832668,https://www.yes24.com/product/goods/111722325
61,벌레를 사랑하는 기분,정부희,동녘,2022년 06월,17000,15300,9.7,	9788972970477,https://www.yes24.com/product/goods/110328618
62,사랑 개념과 성 아우구스티누스,"한나 아렌트, 조애나 스코트, 주디스 스타크, 서유경",필로소픽,2022년 06월,27000,25650,10.0,	9791157832606,https://www.yes24.com/product/goods/110226503
63,박정희 리더십,김태광(김도사),매일경제신문사,2022년 06월,16000,14400,9.3,	9791164844166,https://www.yes24.com/product/goods/109709358
64,메르켈 리더십,"케이티 마튼, 윤철희",모비딕북스,2021년 10월,26000,23400,8.8,	9791191903010,https://www.yes24.com/product/goods/103853988
65,플루타르코스 영웅전 1,"플루타르코스, 신복룡",을유문화사,2021년 09월,22000,19800,9.8,	9788932474489,https://www.yes24.com/product/goods/103522140
66,국가경영은 세종처럼,박영규,통나무,2021년 09월,16000,14400,9.3,	9788982641510,https://www.yes24.com/product/goods/103495121
67,김구 읽기,문중섭,세창미디어,2021년 05월,10500,9450,,	9788955866629,https://www.yes24.com/product/goods/101508246
68,니진스키,"리처드 버클, 이희정",을유문화사,2021년 03월,36000,32400,9.0,	9788932431475,https://www.yes24.com/product/goods/98166674
69,50 홍정욱 에세이,홍정욱,위즈덤하우스,2021년 01월,14500,13050,8.5,	9791191308198,https://www.yes24.com/product/goods/96826669
70,스트라빈스키,정준호,을유문화사,2021년 01월,22000,19800,9.8,	9788932431468,https://www.yes24.com/product/goods/96805077
