rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
2,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
3,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
4,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,9.7,	9791199076952,https://www.yes24.com/product/goods/189763681
5,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
6,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
7,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.5,	9788983710444,https://www.yes24.com/product/goods/130876
8,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
9,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
10,요절,조용훈,효형출판,2002년 10월,18000,16200,8.8,	9788986361711,https://www.yes24.com/product/goods/308834
11,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
12,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
13,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
14,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.8,	9791139723717,https://www.yes24.com/product/goods/146936404
15,크리스토퍼 놀란,"톰 숀, 크리스토퍼 놀란, 윤철희, 전종혁",제우미디어,2021년 08월,33000,31350,10.0,	9791167180124,https://www.yes24.com/product/goods/103286771
16,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
17,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,10.0,	9791171012510,https://www.yes24.com/product/goods/192638856
18,하나님을 사랑한 사상가 10인,"알리스터 맥그래스, 신재구",IVP,2021년 06월,13000,12350,10.0,	9788932818405,https://www.yes24.com/product/goods/102461659
19,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
20,나는 골목길 부처다,박희병,돌베개,2010년 11월,15000,13500,10.0,	9788971994139,https://www.yes24.com/product/goods/4442485
21,그러니까 당신도 살아,"오히라 미쓰요, 김인경",북하우스,2010년 09월,16800,15120,9.4,	9788956054766,https://www.yes24.com/product/goods/4240151
22,간송 전형필,이충렬,김영사,2010년 05월,18000,16200,9.4,	9788934939429,https://www.yes24.com/product/goods/3822918
23,세상에 너를 소리쳐!,빅뱅,쌤앤파커스,2009년 01월,15000,13500,9.3,	9788992647601,https://www.yes24.com/product/goods/3247513
24,아리랑,"님 웨일즈, 김산",동녘,2005년 08월,18000,16200,9.5,	9788972974833,https://www.yes24.com/product/goods/1774751
25,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
26,철학사 수업 3 : 르네상스에서 칸트까지의 근대철학,김주연,사색의숲,2026년 08월,28000,25200,,	9791197329678,https://www.yes24.com/product/goods/194491973
27,박정희는 역사이다,이재훈,지우LNB(지우출판),2026년 07월,23800,21420,10.0,	9791194120308,https://www.yes24.com/product/goods/193903596
28,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,10.0,	9791194216407,https://www.yes24.com/product/goods/186141845
29,월든 (일러스트 에디션),"헨리 데이비드 소로우, 정윤희",오렌지연필,2025년 06월,18000,16200,10.0,	9791189922672,https://www.yes24.com/product/goods/147790657
30,리오넬 메시,"선수 에디터스, 한준",브레인스토어(BRAINstore),2023년 07월,16800,15120,9.5,	9791169780117,https://www.yes24.com/product/goods/120472322
31,희망의 이유,"제인 구달, 박순영",김영사,2023년 02월,18800,16920,9.6,	9788934943389,https://www.yes24.com/product/goods/117227664
32,서양의 개벽사상가 D. H. 로런스,백낙청,창비,2020년 07월,28000,25200,10.0,	9788936486624,https://www.yes24.com/product/goods/90966575
33,자기 인생의 철학자들,김지수,어떤책,2018년 11월,16000,14400,9.4,	9791189385019,https://www.yes24.com/product/goods/67077939
34,영화로 더 나은 세상을 꿈꾸다,변영주,창비,2018년 09월,10000,9000,9.2,	9788936476755,https://www.yes24.com/product/goods/64372680
35,빈센트 반 고흐 Van Gogh,"라이너 메츠거, 하지은, 장주미",마로니에북스,2018년 08월,35000,31500,9.9,	9788960535541,https://www.yes24.com/product/goods/63734808
36,당신은 외롭지 않다,이순자,자작나무숲,2017년 03월,25000,22500,8.6,	9791196052843,https://www.yes24.com/product/goods/38004457
37,김교신 일보,김교신,홍성사,2016년 11월,16000,14400,10.0,	9788936503413,https://www.yes24.com/product/goods/33297211
38,천경자 평전,최광진,미술문화,2016년 06월,18000,16200,9.1,	9791185954158,https://www.yes24.com/product/goods/29004162
39,플루타르코스 영웅전 전집 2,플루타르코스,현대지성,2016년 04월,38500,34650,9.7,	9791187142041,https://www.yes24.com/product/goods/25454227
40,플루타르코스 영웅전 전집 1,플루타르코스,현대지성,2016년 04월,38500,34650,8.9,	9791187142034,https://www.yes24.com/product/goods/25454222
41,돌베개,장준하,돌베개,2015년 05월,16000,14400,9.9,	9788971996706,https://www.yes24.com/product/goods/17946527
42,백석 평전,안도현,다산책방,2014년 06월,21000,18900,9.1,	9791130602769,https://www.yes24.com/product/goods/13366707
43,조너선 아이브,"린더 카니, 안진환",민음사,2014년 04월,25000,22500,8.7,	9788937489020,https://www.yes24.com/product/goods/12648807
44,격몽요결,"율곡 이이, 김학주",연암서가,2013년 08월,12000,10800,9.5,	9788994054438,https://www.yes24.com/product/goods/9338525
45,선택,"미하일 세르게예비치 고르바초프, 이기동",프리뷰,2013년 08월,21000,18900,8.7,	9788997201112,https://www.yes24.com/product/goods/9306028
46,마르셀 뒤샹,"김다혜, 이기훈",리젬,2012년 11월,11800,10620,9.0,	9788992826884,https://www.yes24.com/product/goods/8086342
47,청년의사 장기려,손홍규,다산책방,2012년 05월,16800,15120,9.8,	9788963708478,https://www.yes24.com/product/goods/7168319
48,내 인생 최고의 쇼,이은주,김영사,2012년 03월,12000,10800,,	9788934956679,https://www.yes24.com/product/goods/6681359
49,삶을 바꾼 만남,정민,문학동네,2011년 12월,27000,25650,9.3,	9788954616751,https://www.yes24.com/product/goods/5993954
50,측천무후,권용호,학고방,2011년 05월,18000,18000,,	9788960712034,https://www.yes24.com/product/goods/5242020
51,김대중 자서전 세트,김대중,삼인,2010년 07월,55000,49500,8.7,	9788964360163,https://www.yes24.com/product/goods/3995644
52,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,	9788991290334,https://www.yes24.com/product/goods/3821891
53,긍정이 걸작을 만든다,윤석금,리더스북,2009년 08월,12000,10800,9.0,	9788901099392,https://www.yes24.com/product/goods/3515360
54,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
55,안토니오 그람시,김현우,살림출판사,2005년 05월,9800,8820,9.0,	9788952203731,https://www.yes24.com/product/goods/1492505
56,나무야 나무야,신영복,돌베개,1997년 01월,8000,7200,9.3,	9788971990933,https://www.yes24.com/product/goods/784
57,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,9.9,	9791199653672,https://www.yes24.com/product/goods/190418179
58,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,9.8,	9791192753522,https://www.yes24.com/product/goods/190399057
59,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.9,	9791172133788,https://www.yes24.com/product/goods/177725260
60,존 듀이의 흥미론과 심리학,"존 듀이, 김무길",살림터,2026년 02월,23000,20700,,	9791159303562,https://www.yes24.com/product/goods/177506436
61,슬라보예 지젝,"렉스 버틀러, 강우성",책세상,2025년 12월,20000,19000,10.0,	9791171311668,https://www.yes24.com/product/goods/167806635
62,안도 다다오 작품집: 빛의 색채,"안도 다다오, 리처드 파레, 톰 헤네건",유엑스리뷰,2025년 09월,135000,121500,,	9791194793182,https://www.yes24.com/product/goods/167769278
63,신정역주 이충무공전서 2,"이민웅, 정진술, 양진석, 김경숙, 이현진, 정보 더 보기/감추기, 이민웅, 정진술, 양진석, 김경숙, 이현진, 노영구, 김남기, (재)석오문화재단 한국역사연구원, (사)서울여해재단",태학사,2025년 11월,28000,26600,,	9791168103719,https://www.yes24.com/product/goods/163147900
64,테일러 스위프트,"캐롤린 맥휴, 장정문, 김도헌",소우주,2024년 12월,22000,19800,10.0,	9791189895150,https://www.yes24.com/product/goods/141833642
65,역사는 의미가 있는가,"테리 핀카드, 서정혁",그린비,2024년 04월,27000,25650,10.0,	9788976828521,https://www.yes24.com/product/goods/125886476
66,노회찬 평전,"이광호, 노회찬재단",사회평론아카데미,2023년 06월,23000,20700,9.5,	9791167071101,https://www.yes24.com/product/goods/119608779
67,나는 즐라탄이다,"즐라탄 이브라히모비치, 다비드 라게르크란츠, 이주만, 한준희",한스미디어,2023년 01월,20000,18000,10.0,	9791160078831,https://www.yes24.com/product/goods/116867644
