rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
2,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,,https://www.yes24.com/product/goods/97389404
3,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,,https://www.yes24.com/product/goods/1817662
4,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
5,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
6,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,9.7,	9791199076952,https://www.yes24.com/product/goods/189763681
7,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
8,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.5,	9788983710444,https://www.yes24.com/product/goods/130876
9,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.8,	9791139723717,https://www.yes24.com/product/goods/146936404
10,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
11,하나님을 사랑한 사상가 10인,"알리스터 맥그래스, 신재구",IVP,2021년 06월,13000,12350,10.0,	9788932818405,https://www.yes24.com/product/goods/102461659
12,광고천재 이제석,이제석,학고재,2014년 08월,15500,13950,9.3,	9788956252292,https://www.yes24.com/product/goods/14382477
13,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,	9788991290334,https://www.yes24.com/product/goods/3821891
14,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
15,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
16,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
17,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
18,신화는 없다,이명박,김영사,1995년 01월,16800,15120,7.6,	9788934917632,https://www.yes24.com/product/goods/55723
19,철학사 수업 3 : 르네상스에서 칸트까지의 근대철학,김주연,사색의숲,2026년 08월,28000,25200,,	9791197329678,https://www.yes24.com/product/goods/194491973
20,희망의 이유,"제인 구달, 박순영",김영사,2023년 02월,18800,16920,9.6,	9788934943389,https://www.yes24.com/product/goods/117227664
21,크리스토퍼 놀란,"톰 숀, 크리스토퍼 놀란, 윤철희, 전종혁",제우미디어,2021년 08월,33000,31350,10.0,	9791167180124,https://www.yes24.com/product/goods/103286771
22,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
23,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
24,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
25,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
26,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,9.9,	9791199653672,https://www.yes24.com/product/goods/190418179
27,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
