rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
2,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
3,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
4,제인구달,제인 구달,사이언스북스,2005년 07월,11000,9900,9.6,	9788983711694,https://www.yes24.com/product/goods/1524456
5,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
6,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,9.7,	9791199076952,https://www.yes24.com/product/goods/189763681
7,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
8,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.8,	9791139723717,https://www.yes24.com/product/goods/146936404
9,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
10,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
11,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
12,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.5,	9788983710444,https://www.yes24.com/product/goods/130876
13,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,10.0,	9791171012510,https://www.yes24.com/product/goods/192638856
14,그러니까 당신도 살아,"오히라 미쓰요, 김인경",북하우스,2010년 09월,16800,15120,9.4,	9788956054766,https://www.yes24.com/product/goods/4240151
15,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
16,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
17,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
18,철학사 수업 3 : 르네상스에서 칸트까지의 근대철학,김주연,사색의숲,2026년 08월,28000,25200,,	9791197329678,https://www.yes24.com/product/goods/194491973
19,오늘도 택하겠습니다,박용택,글의온도,2021년 09월,16800,15120,9.6,	9791197455469,https://www.yes24.com/product/goods/103667989
20,50 홍정욱 에세이,홍정욱,위즈덤하우스,2021년 01월,14500,13050,8.5,	9791191308198,https://www.yes24.com/product/goods/96826669
21,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
22,박정희는 역사이다,이재훈,지우LNB(지우출판),2026년 07월,23800,21420,10.0,	9791194120308,https://www.yes24.com/product/goods/193903596
23,월든 (일러스트 에디션),"헨리 데이비드 소로우, 정윤희",오렌지연필,2025년 06월,18000,16200,10.0,	9791189922672,https://www.yes24.com/product/goods/147790657
24,나는 나,"가네코 후미코, 조정민",산지니,2022년 06월,18000,16200,10.0,	9791168610309,https://www.yes24.com/product/goods/109744689
25,크리스토퍼 놀란,"톰 숀, 크리스토퍼 놀란, 윤철희, 전종혁",제우미디어,2021년 08월,33000,31350,10.0,	9791167180124,https://www.yes24.com/product/goods/103286771
26,3층 서기실의 암호,태영호,기파랑,2018년 05월,20000,18000,9.3,	9788965236504,https://www.yes24.com/product/goods/60820106
27,전두환 회고록 2 : 청와대 시절,전두환,자작나무숲,2017년 04월,23000,20700,7.6,	9791196052829,https://www.yes24.com/product/goods/38599034
28,천경자 평전,최광진,미술문화,2016년 06월,18000,16200,9.1,	9791185954158,https://www.yes24.com/product/goods/29004162
29,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
30,돌베개,장준하,돌베개,2015년 05월,16000,14400,9.9,	9788971996706,https://www.yes24.com/product/goods/17946527
31,광고천재 이제석,이제석,학고재,2014년 08월,15500,13950,9.3,	9788956252292,https://www.yes24.com/product/goods/14382477
32,저스트 키즈 Just Kids,"패티 스미스, 박소울",아트북스,2012년 09월,17000,15300,8.9,	9788961961172,https://www.yes24.com/product/goods/7746470
33,아리랑,"님 웨일즈, 김산",동녘,2005년 08월,18000,16200,9.5,	9788972974833,https://www.yes24.com/product/goods/1774751
34,스콧 니어링 자서전,스콧 니어링,실천문학사,2000년 05월,18000,16200,8.7,	9788939203860,https://www.yes24.com/product/goods/125565
35,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
36,리오넬 메시,"선수 에디터스, 한준",브레인스토어(BRAINstore),2023년 07월,16800,15120,9.5,	9791169780117,https://www.yes24.com/product/goods/120472322
37,벌레를 사랑하는 기분,정부희,동녘,2022년 06월,17000,15300,9.7,	9788972970477,https://www.yes24.com/product/goods/110328618
38,박정희 리더십,김태광(김도사),매일경제신문사,2022년 06월,16000,14400,9.5,	9791164844166,https://www.yes24.com/product/goods/109709358
39,박완서 마흔에 시작한 글쓰기,양혜원,책읽는고양이,2022년 03월,13000,11700,9.2,	9791186274910,https://www.yes24.com/product/goods/107989958
40,플루타르코스 영웅전 세트,"플루타르코스, 신복룡",을유문화사,2021년 09월,110000,99000,9.5,	9788932474540,https://www.yes24.com/product/goods/103522242
41,43년의 지배자들,Dr.J,종이향기,2021년 08월,20000,18000,10.0,	9791191292176,https://www.yes24.com/product/goods/103230040
42,그늘까지도 인생이니까,박용만,마음산책,2021년 02월,16000,14400,9.5,	9788960906648,https://www.yes24.com/product/goods/97544614
43,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
44,자기 인생의 철학자들,김지수,어떤책,2018년 11월,16000,14400,9.4,	9791189385019,https://www.yes24.com/product/goods/67077939
45,롬멜과 함께 전선에서,"한스 폰 루크, 진중근, 김진완, 최두영",길찾기,2018년 06월,20000,18000,9.4,	9791160853971,https://www.yes24.com/product/goods/60896405
46,전두환 회고록 3 : 황야에 서다,전두환,자작나무숲,2017년 04월,23000,20700,7.6,	9791196052836,https://www.yes24.com/product/goods/38599053
47,플루타르코스 영웅전 전집 2,플루타르코스,현대지성,2016년 04월,38500,34650,9.7,	9791187142041,https://www.yes24.com/product/goods/25454227
48,플루타르코스 영웅전 전집 1,플루타르코스,현대지성,2016년 04월,38500,34650,8.9,	9791187142034,https://www.yes24.com/product/goods/25454222
49,대통령의 시간 2008-2013,이명박,알에이치코리아(RHK),2015년 02월,35000,31500,7.3,	9788925555102,https://www.yes24.com/product/goods/16385302
50,나는 대한제국 마지막 황태자비 이마사코입니다,"강용자, 김정희",지식공작소,2013년 08월,13500,13500,9.0,	9788966809721,https://www.yes24.com/product/goods/9380352
51,달라이 라마의 종교를 넘어,"달라이 라마, 이현",김영사,2013년 02월,13500,12150,9.6,	9788934962106,https://www.yes24.com/product/goods/8450079
52,이완용 평전,윤덕한,길,2012년 07월,18000,16200,8.3,	9788964450543,https://www.yes24.com/product/goods/7397203
53,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,	9788991290334,https://www.yes24.com/product/goods/3821891
54,세상에 너를 소리쳐!,빅뱅,쌤앤파커스,2009년 01월,15000,13500,9.3,	9788992647601,https://www.yes24.com/product/goods/3247513
55,7막 7장 그리고 그 후,홍정욱,위즈덤하우스,2003년 11월,12800,11520,7.4,	9788989313359,https://www.yes24.com/product/goods/408655
56,스스로 깨어난 자 붓다,"카렌 암스트롱, 정영목",푸른숲,2003년 10월,18000,16200,9.2,	9788971843925,https://www.yes24.com/product/goods/405304
57,나무야 나무야,신영복,돌베개,1997년 01월,8000,7200,9.3,	9788971990933,https://www.yes24.com/product/goods/784
58,미셸 푸코의 말,"미셸 푸코, 로제 폴 드르와, 이상길",마음산책,2026년 06월,18000,16200,,	9788960909977,https://www.yes24.com/product/goods/189790585
59,교실로 들어온 생성형 AI,"김종훈, 곽현석, 이서연, 정재은",아모르문디,2026년 07월,20000,19000,10.0,	9791191040548,https://www.yes24.com/product/goods/193870961
60,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,9.9,	9791199653672,https://www.yes24.com/product/goods/190418179
61,한나 아렌트,"토마스 마이어, 홍원표",현암사,2026년 03월,48000,43200,9.8,	9788932324890,https://www.yes24.com/product/goods/184267564
62,이웃의 얼굴,박연규,지식의날개(방송대출판문화원),2026년 02월,19000,17100,,	9788920055072,https://www.yes24.com/product/goods/178053845
63,당신은 그 길을 끝까지 갈 수 있습니다,박노희,다반,2025년 08월,28000,25200,,	9791194267386,https://www.yes24.com/product/goods/151789651
64,좌절을 딛고 일어선 거장들의 실패학 수업,발검무적,파람북,2025년 08월,19500,17550,10.0,	9791172740573,https://www.yes24.com/product/goods/151698951
65,"메디신, 사이언스 그리고 머크 - 로이 바젤로스의 가장 미국적인 신약개발 이야기","로이 바젤로스, 루이스 갈람보스, 엄정원",바이오스펙테이터,2025년 06월,35000,33250,,	9791191768107,https://www.yes24.com/product/goods/147874381
66,자유,"앙겔라 메르켈, 베아테 바우만, 박종대",한길사,2024년 11월,38000,34200,8.7,	9788935678860,https://www.yes24.com/product/goods/139574138
67,보통장군 전인범,전인범,블루픽,2024년 06월,24000,21600,9.7,	9791167692733,https://www.yes24.com/product/goods/128196564
68,"이중섭, 그 사람","오누키 도모코, 최재혁",혜화1117,2023년 08월,21000,18900,10.0,	9791191133127,https://www.yes24.com/product/goods/121152076
69,"축구의 신, 리오넬 메시","플로랑 토르쉬, 유상희",한스미디어,2023년 01월,22000,19800,10.0,	9791160078718,https://www.yes24.com/product/goods/116433313
70,나의 조국 나의 마라톤,손기정,휴머니스트,2022년 08월,26000,23400,9.8,	9791160808803,https://www.yes24.com/product/goods/110538624
71,야수의 본능으로 부딪쳐라,유승민,도서출판나루,2022년 05월,18000,16200,9.7,	9791197855917,https://www.yes24.com/product/goods/109837070
72,파워풀 이재명 (큰글씨책),엄광용,파람북,2022년 01월,30000,30000,,	9791190052924,https://www.yes24.com/product/goods/106229066
73,우당 이회영 평전,김삼웅,두레,2022년 01월,20000,19000,9.9,	9788974431433,https://www.yes24.com/product/goods/106028912
74,내게는 수많은 실패작들이 있다,"노라 에프런, 김용언",반비,2021년 11월,17000,15300,8.8,	9791191187946,https://www.yes24.com/product/goods/105117915
75,플루타르코스 영웅전 4,"플루타르코스, 신복룡",을유문화사,2021년 09월,22000,19800,10.0,	9788932474519,https://www.yes24.com/product/goods/103522148
76,"첼리스트 카잘스, 나의 기쁨과 슬픔","Pablo Casals, 앨버트 칸, 김병화",한길사,2021년 07월,22000,19800,9.5,	9788935668670,https://www.yes24.com/product/goods/102742863
77,추미애의 깃발,"추미애, 김민웅",한길사,2021년 07월,17000,15300,8.6,	9788935668687,https://www.yes24.com/product/goods/102418864
78,우리가 사는 방식,"시그리드 누네즈, 홍한별",코쿤북스,2021년 05월,14000,12600,10.0,	9791196999254,https://www.yes24.com/product/goods/101803387
79,어린이 인권운동가 소파 방정환,민윤식,스타북스,2021년 05월,25000,22500,9.9,	9791157955930,https://www.yes24.com/product/goods/101374421
80,한나아렌트 어두운시대의 삶,"앤 C. 헬러, 정찬형",역사비평사,2021년 04월,13800,12420,9.5,	9788976966452,https://www.yes24.com/product/goods/101348787
81,법 만드는 청소부,"고병국, 이우영",이불,2021년 04월,13000,11700,10.0,	9791187361114,https://www.yes24.com/product/goods/98985339
82,아직 끝이 아니다 (어나더커버 에디션),김연경,가연,2021년 03월,14800,13320,9.9,	9788968970870,https://www.yes24.com/product/goods/97962227
83,빈센트 반 고흐 Vincent van Gogh,"마틴 베일리, 주은정",BOOKERS(북커스),2021년 03월,32000,30400,9.8,	9791190118194,https://www.yes24.com/product/goods/97948004
84,홉스,"리처드 턱, 조무원",교유서가,2020년 12월,14000,13300,9.5,	9791191278040,https://www.yes24.com/product/goods/96217202
85,한형석 평전,장경준,산지니,2020년 11월,20000,18000,,	9788965456773,https://www.yes24.com/product/goods/95294110
86,마이클 조던 MICHAEL JORDAN,"롤랜드 레이즌비, 서종기",1984(일구팔사),2020년 08월,23000,20700,10.0,	9791185042367,https://www.yes24.com/product/goods/92275050
