rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,8.9,	9791197325809,https://www.yes24.com/product/goods/97389404
2,그러니까 당신도 살아,"오히라 미쓰요, 김인경",북하우스,2010년 09월,16800,15120,8.9,	9788956054766,https://www.yes24.com/product/goods/4240151
3,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.2,	9788964359020,https://www.yes24.com/product/goods/32526726
4,백범일지,"김구, 도진순",돌베개,2026년 09월,19000,17100,,	9791124669105,https://www.yes24.com/product/goods/196346653
5,박정희는 역사이다,이재훈,지우LNB(지우출판),2026년 07월,23800,21420,10.0,	9791194120308,https://www.yes24.com/product/goods/193903596
6,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,8.5,	9788981332686,https://www.yes24.com/product/goods/22419794
7,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.0,	9788937432118,https://www.yes24.com/product/goods/21508428
8,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.4,	9788983710444,https://www.yes24.com/product/goods/130876
9,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.5,	9791172134549,https://www.yes24.com/product/goods/194607847
10,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,8.7,	9788991290334,https://www.yes24.com/product/goods/3821891
11,요절,조용훈,효형출판,2002년 10월,18000,16200,8.5,	9788986361711,https://www.yes24.com/product/goods/308834
12,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,8.2,	9788973400539,https://www.yes24.com/product/goods/185666
13,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.5,	9788983710451,https://www.yes24.com/product/goods/130877
14,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,9.1,	9791199076952,https://www.yes24.com/product/goods/189763681
15,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.3,	9791139723717,https://www.yes24.com/product/goods/146936404
