rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.4,	9791191438826,https://www.yes24.com/product/goods/113444329
2,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
3,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
4,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
5,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
6,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
7,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
8,그러니까 당신도 살아,"오히라 미쓰요, 김인경",북하우스,2010년 09월,16800,15120,9.4,	9788956054766,https://www.yes24.com/product/goods/4240151
9,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
10,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.7,	9791139723717,https://www.yes24.com/product/goods/146936404
11,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
12,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
13,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
14,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.9,	9791172133788,https://www.yes24.com/product/goods/177725260
15,플루타르코스 영웅전 세트,"플루타르코스, 신복룡",을유문화사,2021년 09월,110000,99000,9.5,	9788932474540,https://www.yes24.com/product/goods/103522242
16,알렉스 퍼거슨 나의 이야기,알렉스 퍼거슨,문학사상,2014년 06월,25000,22500,9.5,	9788970129044,https://www.yes24.com/product/goods/13415277
17,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
18,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
19,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
20,나무야 나무야,신영복,돌베개,1997년 01월,8000,7200,9.3,	9788971990933,https://www.yes24.com/product/goods/784
21,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
22,"우리, 프로그래머들 We, Programmers","로버트 C. 마틴, 최희철",길벗,2026년 01월,31000,27900,9.9,	9791140717385,https://www.yes24.com/product/goods/175232277
23,마이클 잭슨 그의 인생과 음악,"리샤르 르코크, 프랑수아 알라르, 유민정",북피엔스,2020년 07월,80000,72000,9.8,	9791195978335,https://www.yes24.com/product/goods/91198700
24,문워크 Moon Walk,"Michael Jackson, 공경희",미르북컴퍼니,2019년 07월,29800,26820,10.0,	9791164450817,https://www.yes24.com/product/goods/74976070
25,돌베개,장준하,돌베개,2015년 05월,16000,14400,9.9,	9788971996706,https://www.yes24.com/product/goods/17946527
26,백석 평전,안도현,다산책방,2014년 06월,18000,16200,9.1,	9791130602769,https://www.yes24.com/product/goods/13366707
27,사랑의 돌봄은 기적을 만든다,김수지,비전과리더십,2010년 12월,13000,11700,9.8,	9788990984814,https://www.yes24.com/product/goods/4482302
28,7막 7장 그리고 그 후,홍정욱,위즈덤하우스,2003년 11월,12800,11520,7.4,	9788989313359,https://www.yes24.com/product/goods/408655
29,스스로 깨어난 자 붓다,"카렌 암스트롱, 정영목",푸른숲,2003년 10월,18000,16200,9.2,	9788971843925,https://www.yes24.com/product/goods/405304
30,신화는 없다,이명박,김영사,1995년 01월,16800,15120,7.6,	9788934917632,https://www.yes24.com/product/goods/55723
31,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,	9791192092607,https://www.yes24.com/product/goods/183563299
32,내 생애 최고의 수술,한석주,다빈치books,2026년 01월,18000,16200,9.9,	9791192775388,https://www.yes24.com/product/goods/172706467
33,배우의 방,정시우,휴머니스트,2022년 04월,18000,16200,9.7,	9791160808315,https://www.yes24.com/product/goods/108736825
34,박정희가 옳았다,이강호,기파랑,2019년 07월,14500,13050,8.7,	9788965236221,https://www.yes24.com/product/goods/76638475
35,광해군,한명기,역사비평사,2018년 10월,16000,14400,9.5,	9788976968043,https://www.yes24.com/product/goods/64709256
36,"나는 생각한다, 고로 플레이한다","안드레아 피를로, 알레산드로 알치아토, 이성모",한스미디어,2015년 03월,4000,3600,8.9,	9788959758050,https://www.yes24.com/product/goods/17187659
37,나는 말랄라,"말랄라 유사프자이, 박찬원",문학동네,2014년 10월,18500,16650,9.7,	9788954625807,https://www.yes24.com/product/goods/14728228
38,광고천재 이제석,이제석,학고재,2014년 08월,15500,13950,9.3,	9788956252292,https://www.yes24.com/product/goods/14382477
39,이순신 평전,이민웅,책문,2012년 11월,25000,22500,9.3,	9788931576177,https://www.yes24.com/product/goods/7980318
40,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,	9788991290334,https://www.yes24.com/product/goods/3821891
41,세상에 너를 소리쳐!,빅뱅,쌤앤파커스,2009년 01월,15000,13500,9.3,	9788992647601,https://www.yes24.com/product/goods/3247513
42,"괴벨스, 대중 선동의 심리학","랄프 게오르크 로이드, 김태희",교양인,2006년 01월,45000,40500,8.9,	9788991799134,https://www.yes24.com/product/goods/1940585
43,스콧 니어링 자서전,스콧 니어링,실천문학사,2000년 05월,18000,16200,8.7,	9788939203860,https://www.yes24.com/product/goods/125565
44,세르지오 레오네,"크리스토퍼 프레일링, 한창호",볼피,2026년 04월,38000,34200,,	9791197980831,https://www.yes24.com/product/goods/183910363
45,크리스토퍼 놀란,"톰 숀, 크리스토퍼 놀란, 윤철희, 전종혁",제우미디어,2021년 08월,33000,31350,10.0,	9791167180124,https://www.yes24.com/product/goods/103286771
46,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
47,유희 언니,최규화,빨간소금,2026년 03월,15000,13500,10.0,	9791191383676,https://www.yes24.com/product/goods/182748412
48,임헌영의 미국문학기행,임헌영,역사비평사,2026년 02월,22000,19800,,	9788976966063,https://www.yes24.com/product/goods/180389045
49,이웃의 얼굴,박연규,지식의날개(방송대출판문화원),2026년 02월,19000,17100,,	9788920055072,https://www.yes24.com/product/goods/178053845
50,슬라보예 지젝,"렉스 버틀러, 강우성",책세상,2025년 12월,20000,19000,,	9791171311668,https://www.yes24.com/product/goods/167806635
51,신정역주 이충무공전서 3,"정진술, 이민웅, 양진석, 노영구, 김경숙, 정보 더 보기/감추기, 정진술, 이민웅, 양진석, 노영구, 김경숙, 이현진, 김남기, (재)석오문화재단 한국역사연구원, (사)서울여해재단",태학사,2025년 11월,28000,26600,,	9791168103726,https://www.yes24.com/product/goods/163148088
52,월든 (일러스트 에디션),"헨리 데이비드 소로우, 정윤희",오렌지연필,2025년 06월,18000,16200,10.0,	9791189922672,https://www.yes24.com/product/goods/147790657
53,글렌 굴드에게 듣다,"Glenn Gould, 조너선 콧, 이석호",경당,2024년 07월,18000,16200,,	9788986377651,https://www.yes24.com/product/goods/129781416
54,EASY KOREAN with BTS,Cake,Cake,2024년 04월,24000,22800,10.0,	9791190996716,https://www.yes24.com/product/goods/125021211
55,언가디드 : 스카티 피펜 자서전,"스카티 피펜, 마이클 애커시, 엄성수",브레인스토어(BRAINstore),2023년 10월,28000,25200,9.8,	9791169780179,https://www.yes24.com/product/goods/122894427
