rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
2,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,10.0,	9791199076952,https://www.yes24.com/product/goods/189763681
3,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
4,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
5,나는 골목길 부처다,박희병,돌베개,2010년 11월,15000,13500,10.0,	9788971994139,https://www.yes24.com/product/goods/4442485
6,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
7,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
8,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,,	9791171012510,https://www.yes24.com/product/goods/192638856
9,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
10,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
11,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
12,백범일지,김구,돌베개,2005년 11월,12000,10800,9.4,	9788971992258,https://www.yes24.com/product/goods/1817662
13,박완서 마흔에 시작한 글쓰기,양혜원,책읽는고양이,2022년 03월,13000,11700,9.2,	9791186274910,https://www.yes24.com/product/goods/107989958
14,제인구달,제인 구달,사이언스북스,2005년 07월,11000,9900,9.6,	9788983711694,https://www.yes24.com/product/goods/1524456
15,박정희가 옳았다,이강호,기파랑,2019년 07월,14500,13050,8.9,	9788965236221,https://www.yes24.com/product/goods/76638475
16,당신은 외롭지 않다,이순자,자작나무숲,2017년 03월,25000,22500,8.6,	9791196052843,https://www.yes24.com/product/goods/38004457
