rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
2,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
3,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
4,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
5,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
6,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,9.7,	9791199076952,https://www.yes24.com/product/goods/189763681
7,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.9,	9791172134549,https://www.yes24.com/product/goods/194607847
8,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.5,	9788983710444,https://www.yes24.com/product/goods/130876
9,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.8,	9791139723717,https://www.yes24.com/product/goods/146936404
10,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
11,하나님을 사랑한 사상가 10인,"알리스터 맥그래스, 신재구",IVP,2021년 06월,13000,12350,10.0,	9788932818405,https://www.yes24.com/product/goods/102461659
12,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
13,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
14,광고천재 이제석,이제석,학고재,2014년 08월,15500,13950,9.3,	9788956252292,https://www.yes24.com/product/goods/14382477
15,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,	9788991290334,https://www.yes24.com/product/goods/3821891
16,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
17,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
18,신화는 없다,이명박,김영사,1995년 01월,16800,15120,7.6,	9788934917632,https://www.yes24.com/product/goods/55723
19,철학사 수업 3 : 르네상스에서 칸트까지의 근대철학,김주연,사색의숲,2026년 08월,28000,25200,,	9791197329678,https://www.yes24.com/product/goods/194491973
20,희망의 이유,"제인 구달, 박순영",김영사,2023년 02월,18800,16920,9.6,	9788934943389,https://www.yes24.com/product/goods/117227664
21,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
22,나는 골목길 부처다,박희병,돌베개,2010년 11월,15000,13500,10.0,	9788971994139,https://www.yes24.com/product/goods/4442485
23,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,	9788970594255,https://www.yes24.com/product/goods/3608268
24,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
25,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,10.0,	9791171012510,https://www.yes24.com/product/goods/192638856
26,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
27,크리스토퍼 놀란,"톰 숀, 크리스토퍼 놀란, 윤철희, 전종혁",제우미디어,2021년 08월,33000,31350,10.0,	9791167180124,https://www.yes24.com/product/goods/103286771
28,당신은 외롭지 않다,이순자,자작나무숲,2017년 03월,25000,22500,8.6,	9791196052843,https://www.yes24.com/product/goods/38004457
29,천경자 평전,최광진,미술문화,2016년 06월,18000,16200,9.1,	9791185954158,https://www.yes24.com/product/goods/29004162
30,대통령의 시간 2008-2013,이명박,알에이치코리아(RHK),2015년 02월,35000,31500,7.3,	9788925555102,https://www.yes24.com/product/goods/16385302
31,이완용 평전,윤덕한,길,2012년 07월,18000,16200,8.3,	9788964450543,https://www.yes24.com/product/goods/7397203
32,청년의사 장기려,손홍규,다산책방,2012년 05월,16800,15120,9.8,	9788963708478,https://www.yes24.com/product/goods/7168319
33,그러니까 당신도 살아,"오히라 미쓰요, 김인경",북하우스,2010년 09월,16800,15120,9.4,	9788956054766,https://www.yes24.com/product/goods/4240151
34,긍정이 걸작을 만든다,윤석금,리더스북,2009년 08월,12000,10800,9.0,	9788901099392,https://www.yes24.com/product/goods/3515360
35,세상에 너를 소리쳐!,빅뱅,쌤앤파커스,2009년 01월,15000,13500,9.3,	9788992647601,https://www.yes24.com/product/goods/3247513
36,박정희는 역사이다,이재훈,지우LNB(지우출판),2026년 07월,23800,21420,10.0,	9791194120308,https://www.yes24.com/product/goods/193903596
37,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,9.9,	9791199653672,https://www.yes24.com/product/goods/190418179
38,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.9,	9791172133788,https://www.yes24.com/product/goods/177725260
39,월든 (일러스트 에디션),"헨리 데이비드 소로우, 정윤희",오렌지연필,2025년 06월,18000,16200,10.0,	9791189922672,https://www.yes24.com/product/goods/147790657
40,나는 즐라탄이다,"즐라탄 이브라히모비치, 다비드 라게르크란츠, 이주만, 한준희",한스미디어,2023년 01월,20000,18000,10.0,	9791160078831,https://www.yes24.com/product/goods/116867644
41,"첼리스트 카잘스, 나의 기쁨과 슬픔","Pablo Casals, 앨버트 칸, 김병화",한길사,2021년 07월,22000,19800,9.5,	9788935668670,https://www.yes24.com/product/goods/102742863
42,아직 끝이 아니다 (어나더커버 에디션),김연경,가연,2021년 03월,14800,13320,9.9,	9788968970870,https://www.yes24.com/product/goods/97962227
43,대한독립군 총사령관 홍범도 평전,김삼웅,레드우드,2019년 06월,21000,18900,9.8,	9791187705161,https://www.yes24.com/product/goods/74588159
44,자기 인생의 철학자들,김지수,어떤책,2018년 11월,16000,14400,9.4,	9791189385019,https://www.yes24.com/product/goods/67077939
45,시모어 번스타인의 말,"시모어 번스타인, 앤드루 하비, 장호연",마음산책,2017년 07월,16500,14850,9.4,	9788960903265,https://www.yes24.com/product/goods/43505723
46,돌베개,장준하,돌베개,2015년 05월,16000,14400,9.9,	9788971996706,https://www.yes24.com/product/goods/17946527
47,조너선 아이브,"린더 카니, 안진환",민음사,2014년 04월,25000,22500,8.7,	9788937489020,https://www.yes24.com/product/goods/12648807
48,격몽요결,"율곡 이이, 김학주",연암서가,2013년 08월,12000,10800,9.5,	9788994054438,https://www.yes24.com/product/goods/9338525
49,나자렛 예수 2,"교황 베네딕토 16세, 이진수",바오로딸,2012년 10월,20000,18000,,	9788933111062,https://www.yes24.com/product/goods/7918258
50,나자렛 예수 1,"교황 베네딕토 16세, 박상래",바오로딸,2012년 10월,23000,20700,10.0,	9788933111055,https://www.yes24.com/product/goods/7918243
51,유성룡,이덕일,위즈덤하우스,2012년 06월,19000,17100,9.0,	9788993119435,https://www.yes24.com/product/goods/7195273
52,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
53,측천무후,권용호,학고방,2011년 05월,18000,18000,,	9788960712034,https://www.yes24.com/product/goods/5242020
54,사랑의 돌봄은 기적을 만든다,김수지,비전과리더십,2010년 12월,13000,11700,9.8,	9788990984814,https://www.yes24.com/product/goods/4482302
55,김대중 자서전 세트,김대중,삼인,2010년 07월,55000,49500,8.7,	9788964360163,https://www.yes24.com/product/goods/3995644
56,간송 전형필,이충렬,김영사,2010년 05월,18000,16200,9.4,	9788934939429,https://www.yes24.com/product/goods/3822918
57,이야기하기 위해 살다,가브리엘 가르시아 마르케스,민음사,2007년 03월,30000,27000,8.7,	9788937425752,https://www.yes24.com/product/goods/2501298
58,요절,조용훈,효형출판,2002년 10월,18000,16200,8.8,	9788986361711,https://www.yes24.com/product/goods/308834
59,뷰티풀 마인드,"실비아 나사르, 이종인",승산,2002년 02월,18000,16200,7.9,	9788988907276,https://www.yes24.com/product/goods/253599
60,참으로 사람답게 살기 위하여,김수환,사람과사람,1994년 04월,6000,5700,7.5,	9788985541022,https://www.yes24.com/product/goods/95926
61,나무야 나무야,신영복,돌베개,1997년 01월,8000,7200,9.3,	9788971990933,https://www.yes24.com/product/goods/784
62,교실로 들어온 생성형 AI,"김종훈, 곽현석, 이서연, 정재은",아모르문디,2026년 07월,20000,19000,10.0,	9791191040548,https://www.yes24.com/product/goods/193870961
63,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
64,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,10.0,	9791194216407,https://www.yes24.com/product/goods/186141845
65,슬라보예 지젝,"렉스 버틀러, 강우성",책세상,2025년 12월,20000,19000,10.0,	9791171311668,https://www.yes24.com/product/goods/167806635
66,가요황제 남인수 평전,이동순,민속원,2025년 10월,38000,38000,,	9788928521784,https://www.yes24.com/product/goods/166401876
67,신정역주 이충무공전서 2,"이민웅, 정진술, 양진석, 김경숙, 이현진, 정보 더 보기/감추기, 이민웅, 정진술, 양진석, 김경숙, 이현진, 노영구, 김남기, (재)석오문화재단 한국역사연구원, (사)서울여해재단",태학사,2025년 11월,28000,26600,,	9791168103719,https://www.yes24.com/product/goods/163147900
68,모두를 위한 루터,"한스 슈바르츠, 최주훈",비아토르,2025년 10월,23000,20700,,	9791194216278,https://www.yes24.com/product/goods/160819118
69,좌절을 딛고 일어선 거장들의 실패학 수업,발검무적,파람북,2025년 08월,19500,17550,10.0,	9791172740573,https://www.yes24.com/product/goods/151698951
70,테일러 스위프트,"캐롤린 맥휴, 장정문, 김도헌",소우주,2024년 12월,22000,19800,10.0,	9791189895150,https://www.yes24.com/product/goods/141833642
71,마틴 스코세이지 영화 수업,"메리 팻 켈리, 한창욱",현익출판,2024년 10월,38000,34200,10.0,	9791193217757,https://www.yes24.com/product/goods/135286991
72,리오넬 메시,"선수 에디터스, 한준",브레인스토어(BRAINstore),2023년 07월,16800,15120,9.5,	9791169780117,https://www.yes24.com/product/goods/120472322
73,노회찬 평전,"이광호, 노회찬재단",사회평론아카데미,2023년 06월,23000,20700,9.5,	9791167071101,https://www.yes24.com/product/goods/119608779
74,"축구의 신, 리오넬 메시","플로랑 토르쉬, 유상희",한스미디어,2023년 01월,22000,19800,10.0,	9791160078718,https://www.yes24.com/product/goods/116433313
75,미셸 푸코,"프레데릭 그로, 배세진",이학사,2022년 10월,16000,14400,9.2,	9788961474207,https://www.yes24.com/product/goods/114916417
76,나는 나,"가네코 후미코, 조정민",산지니,2022년 06월,18000,16200,10.0,	9791168610309,https://www.yes24.com/product/goods/109744689
77,왜 대통령은 실패하는가,김종인,21세기북스,2022년 01월,19800,17820,8.3,	9788950999315,https://www.yes24.com/product/goods/106483064
78,더 울프 오브 월스트리트,"조던 벨포트, 장지웅",여의도책방,2022년 01월,18000,16200,9.6,	9791191904116,https://www.yes24.com/product/goods/106355704
79,뱅크시,"윌 엘즈워스-존스, 이연식",미술문화,2021년 11월,25000,22500,9.3,	9791185954813,https://www.yes24.com/product/goods/105016130
80,오늘도 택하겠습니다,박용택,글의온도,2021년 09월,16800,15120,9.6,	9791197455469,https://www.yes24.com/product/goods/103667989
81,플루타르코스 영웅전 1,"플루타르코스, 신복룡",을유문화사,2021년 09월,22000,19800,9.8,	9788932474489,https://www.yes24.com/product/goods/103522140
82,"아이링, 칭링, 메이링","장융, 이옥지",까치(까치글방),2021년 09월,23000,20700,9.5,	9788972917489,https://www.yes24.com/product/goods/103453410
83,저녁의 참사람,"이상국, 박영호",메디치미디어,2021년 08월,25000,22500,,	9791157062416,https://www.yes24.com/product/goods/103342158
84,약속의 땅,"버락 오바마, 노승영",웅진지식하우스,2021년 07월,33000,29700,8.7,	9788901251868,https://www.yes24.com/product/goods/102815589
85,평화에 미치다,박한식,삼인,2021년 06월,20000,18000,,	9788964362013,https://www.yes24.com/product/goods/102397630
86,담대한 희망,"버락 오바마, 홍수원",알에이치코리아(RHK),2021년 05월,28000,25200,9.1,	9788925588803,https://www.yes24.com/product/goods/101638192
87,세계를 누비는 춤예술가들,이찬주,글누림,2017년 12월,25000,25000,,	9788963274683,https://www.yes24.com/product/goods/101545975
88,어린이 인권운동가 소파 방정환,민윤식,스타북스,2021년 05월,25000,22500,9.9,	9791157955930,https://www.yes24.com/product/goods/101374421
89,춤추는 농사꾼 이윤석,"방영선, 성지혜",문보재,2021년 04월,17000,16150,,	9791197285134,https://www.yes24.com/product/goods/99964611
90,빈센트 반 고흐 Vincent van Gogh,"마틴 베일리, 주은정",BOOKERS(북커스),2021년 03월,32000,30400,9.8,	9791190118194,https://www.yes24.com/product/goods/97948004
91,홉스,"리처드 턱, 조무원",교유서가,2020년 12월,14000,13300,9.5,	9791191278040,https://www.yes24.com/product/goods/96217202
92,"인간 공자, 난세를 살다","리숴, 박희선",메디치미디어,2020년 12월,32000,28800,9.5,	9791157062201,https://www.yes24.com/product/goods/96206563
93,서재필 평전,이황직,신서원,2020년 11월,20000,20000,,	9788979403473,https://www.yes24.com/product/goods/96023058
94,불꽃으로 피어나다,"이필, 유대수",광복회,2020년 08월,16500,14850,10.0,	9791190965040,https://www.yes24.com/product/goods/91581901
95,"반 고흐, 꿈을 그리다",라영환,피톤치드,2020년 04월,20000,18000,9.7,	9791186692462,https://www.yes24.com/product/goods/89866890
96,"언제나, 노회찬 어록",강상구,루아크,2019년 10월,16000,14400,9.3,	9791188296330,https://www.yes24.com/product/goods/78911508
