rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
2,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
3,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,10.0,	9791199076952,https://www.yes24.com/product/goods/189763681
4,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
5,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
6,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,	9788971992258,https://www.yes24.com/product/goods/1817662
7,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.4,	9791191438826,https://www.yes24.com/product/goods/113444329
8,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
9,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
10,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
11,신화는 없다,이명박,김영사,1995년 01월,16800,15120,7.6,	9788934917632,https://www.yes24.com/product/goods/55723
12,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
13,광해군,한명기,역사비평사,2018년 10월,16000,14400,9.5,	9788976968043,https://www.yes24.com/product/goods/64709256
14,이 땅에 태어나서,정주영,솔,2015년 04월,22000,19800,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
15,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
16,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.7,	9791139723717,https://www.yes24.com/product/goods/146936404
17,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
18,아직 끝이 아니다 (어나더커버 에디션),김연경,가연,2021년 03월,14800,13320,9.9,	9788968970870,https://www.yes24.com/product/goods/97962227
19,광고천재 이제석,이제석,학고재,2014년 08월,15500,13950,9.3,	9788956252292,https://www.yes24.com/product/goods/14382477
20,아리랑,"님 웨일즈, 김산",동녘,2005년 08월,18000,16200,9.5,	9788972974833,https://www.yes24.com/product/goods/1774751
21,나무야 나무야,신영복,돌베개,1997년 01월,8000,7200,9.3,	9788971990933,https://www.yes24.com/product/goods/784
22,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
23,임헌영의 미국문학기행,임헌영,역사비평사,2026년 02월,22000,19800,,	9788976966063,https://www.yes24.com/product/goods/180389045
24,전두환 회고록 3 : 황야에 서다,전두환,자작나무숲,2017년 04월,23000,20700,7.6,	9791196052836,https://www.yes24.com/product/goods/38599053
25,전두환 회고록 2 : 청와대 시절,전두환,자작나무숲,2017년 04월,23000,20700,7.6,	9791196052829,https://www.yes24.com/product/goods/38599034
26,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
27,"괴벨스, 대중 선동의 심리학","랄프 게오르크 로이드, 김태희",교양인,2006년 01월,45000,40500,8.9,	9788991799134,https://www.yes24.com/product/goods/1940585
28,체 게바라 평전,장 코르미에,실천문학사,2005년 05월,18000,16200,8.6,	9788939205109,https://www.yes24.com/product/goods/1501235
29,스스로 깨어난 자 붓다,"카렌 암스트롱, 정영목",푸른숲,2003년 10월,18000,16200,9.2,	9788971843925,https://www.yes24.com/product/goods/405304
30,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,10.0,	9791192753522,https://www.yes24.com/product/goods/190399057
31,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
32,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,	9791192092607,https://www.yes24.com/product/goods/183563299
33,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.9,	9791172133788,https://www.yes24.com/product/goods/177725260
34,월든 (일러스트 에디션),"헨리 데이비드 소로우, 정윤희",오렌지연필,2025년 06월,18000,16200,10.0,	9791189922672,https://www.yes24.com/product/goods/147790657
35,배우의 방,정시우,휴머니스트,2022년 04월,18000,16200,9.7,	9791160808315,https://www.yes24.com/product/goods/108736825
36,박완서 마흔에 시작한 글쓰기,양혜원,책읽는고양이,2022년 03월,13000,11700,9.2,	9791186274910,https://www.yes24.com/product/goods/107989958
37,스필버그의 말,"스티븐 스필버그, 브렌트 낫봄, 레스터 D. 프리드먼, 이수원",마음산책,2022년 01월,25000,22500,10.0,	9788960907201,https://www.yes24.com/product/goods/105984595
38,플루타르코스 영웅전 세트,"플루타르코스, 신복룡",을유문화사,2021년 09월,110000,99000,9.5,	9788932474540,https://www.yes24.com/product/goods/103522242
39,크리스토퍼 놀란,"톰 숀, 크리스토퍼 놀란, 윤철희, 전종혁",제우미디어,2021년 08월,33000,31350,10.0,	9791167180124,https://www.yes24.com/product/goods/103286771
40,43년의 지배자들,Dr.J,종이향기,2021년 08월,20000,18000,10.0,	9791191292176,https://www.yes24.com/product/goods/103230040
41,니진스키,"리처드 버클, 이희정",을유문화사,2021년 03월,36000,32400,9.0,	9788932431475,https://www.yes24.com/product/goods/98166674
42,스트라빈스키,정준호,을유문화사,2021년 01월,22000,19800,9.8,	9788932431468,https://www.yes24.com/product/goods/96805077
43,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
44,마이클 잭슨 그의 인생과 음악,"리샤르 르코크, 프랑수아 알라르, 유민정",북피엔스,2020년 07월,80000,72000,9.8,	9791195978335,https://www.yes24.com/product/goods/91198700
45,노라노,최효안,마음산책,2017년 10월,12000,10800,8.0,	9788960903395,https://www.yes24.com/product/goods/55863808
46,다석 유영모,박재순,홍성사,2017년 03월,19000,18050,4.0,	9788936503444,https://www.yes24.com/product/goods/38149637
47,M 트레인,"패티 스미스, 김선형",마음산책,2016년 07월,15000,13500,8.0,	9788960902732,https://www.yes24.com/product/goods/30075826
48,플루타르코스 영웅전 전집 2,플루타르코스,현대지성,2016년 04월,33000,29700,9.7,	9791187142041,https://www.yes24.com/product/goods/25454227
49,백석 평전,안도현,다산책방,2014년 06월,18000,16200,9.1,	9791130602769,https://www.yes24.com/product/goods/13366707
50,로스차일드 2,"니얼 퍼거슨, 박지니",21세기북스,2013년 03월,38000,34200,9.1,	9788950946487,https://www.yes24.com/product/goods/8526438
51,이완용 평전,윤덕한,길,2012년 07월,18000,16200,8.3,	9788964450543,https://www.yes24.com/product/goods/7397203
52,아메리칸 프로메테우스,"카이 버드, 마틴 셔윈",사이언스북스,2010년 07월,45000,40500,9.8,	9788983711137,https://www.yes24.com/product/goods/4076795
53,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,	9788991290334,https://www.yes24.com/product/goods/3821891
54,긍정이 걸작을 만든다,윤석금,리더스북,2009년 08월,12000,10800,9.0,	9788901099392,https://www.yes24.com/product/goods/3515360
55,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
56,백범어록,"김구, 도진순",돌베개,2007년 11월,13000,11700,10.0,	9788971992944,https://www.yes24.com/product/goods/2752929
57,바보가 되거라,김현준,효림,2020년 11월,8000,7200,,	9788985295079,https://www.yes24.com/product/goods/239340
58,발견하는 즐거움,"리처드 필립 파인만, 승영조, 김희봉",승산,2001년 04월,9800,8820,8.4,	9788988907160,https://www.yes24.com/product/goods/195497
59,전두환의 마지막 33년,정아은,사이드웨이,2023년 05월,20000,18000,9.3,	9791191998184,https://www.yes24.com/product/goods/118827347
60,노래하는 사람 나훈아,조성진,한스미디어,2026년 03월,20000,18000,,	9791124272176,https://www.yes24.com/product/goods/182019001
61,테일러 스위프트,"캐롤린 맥휴, 장정문, 김도헌",소우주,2024년 12월,22000,19800,10.0,	9791189895150,https://www.yes24.com/product/goods/141833642
