rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
2,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.4,	9791191438826,https://www.yes24.com/product/goods/113444329
3,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
4,이 땅에 태어나서,정주영,솔,2015년 04월,20000,18000,9.4,	9788981332686,https://www.yes24.com/product/goods/22419794
5,파인만 씨 농담도 잘하시네 1,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,8.6,	9788983710444,https://www.yes24.com/product/goods/130876
6,시련은 있어도 실패는 없다,정주영,제삼기획,2001년 05월,10000,9000,9.3,	9788973400539,https://www.yes24.com/product/goods/185666
7,슈독,필 나이트,사회평론,2016년 09월,22000,19800,9.7,	9788964359020,https://www.yes24.com/product/goods/32526726
8,파인만 씨 농담도 잘하시네 2,"리처드 필립 파인만, 김희봉",사이언스북스,2000년 05월,9000,8100,9.0,	9788983710451,https://www.yes24.com/product/goods/130877
9,데일 카네기 내면성장론,"데일 카네기, 이종인",현대지성,2025년 06월,16900,15210,9.7,	9791139723717,https://www.yes24.com/product/goods/146936404
10,카를 융 기억 꿈 사상,"칼 구스타프 융, 조성기",김영사,2007년 12월,29000,26100,9.4,	9788934927648,https://www.yes24.com/product/goods/2804982
11,나무야 나무야,신영복,돌베개,1997년 01월,8000,7200,9.3,	9788971990933,https://www.yes24.com/product/goods/784
12,스티브 잡스,"월터 아이작슨, 안진환",민음사,2015년 10월,25000,22500,9.3,	9788937432118,https://www.yes24.com/product/goods/21508428
13,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
14,문워크 Moon Walk,"Michael Jackson, 공경희",미르북컴퍼니,2019년 07월,29800,26820,10.0,	9791164450817,https://www.yes24.com/product/goods/74976070
15,스스로 깨어난 자 붓다,"카렌 암스트롱, 정영목",푸른숲,2003년 10월,18000,16200,9.2,	9788971843925,https://www.yes24.com/product/goods/405304
16,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
17,"첼리스트 카잘스, 나의 기쁨과 슬픔","Pablo Casals, 앨버트 칸, 김병화",한길사,2021년 07월,22000,19800,9.5,	9788935668670,https://www.yes24.com/product/goods/102742863
18,전태일 평전,조영래,아름다운전태일,2020년 09월,15000,13500,9.7,	9788996187455,https://www.yes24.com/product/goods/92527188
19,광고천재 이제석,이제석,학고재,2014년 08월,15500,13950,9.3,	9788956252292,https://www.yes24.com/product/goods/14382477
20,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,	9788955616385,https://www.yes24.com/product/goods/6985837
21,그러니까 당신도 살아,"오히라 미쓰요, 김인경",북하우스,2010년 09월,16800,15120,9.4,	9788956054766,https://www.yes24.com/product/goods/4240151
22,스베덴보리의 위대한 선물,에마누엘 스베덴보리,다산초당,2009년 02월,16000,14400,7.6,	9788993285826,https://www.yes24.com/product/goods/3280796
23,아리랑,"님 웨일즈, 김산",동녘,2005년 08월,18000,16200,9.5,	9788972974833,https://www.yes24.com/product/goods/1774751
24,안토니오 그람시,김현우,살림출판사,2005년 05월,9800,8820,9.0,	9788952203731,https://www.yes24.com/product/goods/1492505
25,한나 아렌트,"토마스 마이어, 홍원표",현암사,2026년 03월,48000,43200,9.9,	9788932324890,https://www.yes24.com/product/goods/184267564
26,이웃의 얼굴,박연규,지식의날개(방송대출판문화원),2026년 02월,19000,17100,,	9788920055072,https://www.yes24.com/product/goods/178053845
27,마지막 홍콩배우 양조위,주성철,한겨레출판,2026년 02월,28000,25200,9.8,	9791172133788,https://www.yes24.com/product/goods/177725260
28,"우리, 프로그래머들 We, Programmers","로버트 C. 마틴, 최희철",길벗,2026년 01월,31000,27900,9.9,	9791140717385,https://www.yes24.com/product/goods/175232277
29,나의 직업은 군인입니다,김경연,예미,2022년 02월,16000,14400,9.7,	9791189877804,https://www.yes24.com/product/goods/107005414
30,표트르 크로포트킨 평전,박홍규,틈새의시간,2021년 09월,16000,14400,9.6,	9791197032523,https://www.yes24.com/product/goods/103929198
31,크리스토퍼 놀란,"톰 숀, 크리스토퍼 놀란, 윤철희, 전종혁",제우미디어,2021년 08월,33000,31350,10.0,	9791167180124,https://www.yes24.com/product/goods/103286771
32,아직 끝이 아니다 (어나더커버 에디션),김연경,가연,2021년 03월,14800,13320,9.9,	9788968970870,https://www.yes24.com/product/goods/97962227
33,그늘까지도 인생이니까,박용만,마음산책,2021년 02월,16000,14400,9.5,	9788960906648,https://www.yes24.com/product/goods/97544614
34,한 권으로 읽는 마르크스와 자본론,"사사키 류지, 정성진",산지니,2020년 06월,18000,16200,6.0,	9788965456605,https://www.yes24.com/product/goods/90601242
35,나는 자폐 아들을 둔 뇌과학자입니다,"로렌츠 바그너, 김태옥",김영사,2020년 05월,13800,12420,9.6,	9788934992783,https://www.yes24.com/product/goods/90232952
36,자기 인생의 철학자들,김지수,어떤책,2018년 11월,16000,14400,9.4,	9791189385019,https://www.yes24.com/product/goods/67077939
37,김영란의 열린 법 이야기,김영란,풀빛,2016년 06월,12000,10800,9.0,	9788974747886,https://www.yes24.com/product/goods/29173680
38,로스차일드 2,"니얼 퍼거슨, 박지니",21세기북스,2013년 03월,38000,34200,9.1,	9788950946487,https://www.yes24.com/product/goods/8526438
39,이상 평전,김민수,그린비,2012년 12월,20000,18000,,	9788976823892,https://www.yes24.com/product/goods/8141498
40,저스트 키즈 Just Kids,"패티 스미스, 박소울",아트북스,2012년 09월,17000,15300,8.9,	9788961961172,https://www.yes24.com/product/goods/7746470
41,봉하일기,"사람사는세상 노무현재단, 김경수",부키,2012년 01월,14800,13320,9.1,	9788960511927,https://www.yes24.com/product/goods/6181505
42,사랑의 돌봄은 기적을 만든다,김수지,비전과리더십,2010년 12월,13000,11700,9.8,	9788990984814,https://www.yes24.com/product/goods/4482302
