rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,백범일지,"김구, 도진순",돌베개,,17100,17100,,	9791124669105,https://www.yes24.com/product/goods/196346653
2,"창비 한국사상선 3차분(11~15권, 26~30권)",창비 한국사상선 간행위원회,창비,,198000,198000,,	9788936481810,https://www.yes24.com/product/goods/196676027
3,정약용,백민정,창비,,19800,19800,,	9788936481742,https://www.yes24.com/product/goods/196676062
4,홍대용·김정희,박희병,창비,,19800,19800,,	9788936481728,https://www.yes24.com/product/goods/196676052
5,창비 한국사상선 3차분 전기편(11~15권),창비 한국사상선 간행위원회,창비,2026년 09월,110000,99000,,	9788936481827,https://www.yes24.com/product/goods/196675920
6,창비 한국사상선 3차분 후기편(26~30권),창비 한국사상선 간행위원회,창비,2026년 09월,110000,99000,,	9788936481834,https://www.yes24.com/product/goods/196676018
9,임윤지당·이사주당·강정일당,이숙인,창비,2026년 09월,22000,19800,,	9788936481735,https://www.yes24.com/product/goods/196675634
11,최한기,임형택,창비,2026년 09월,22000,19800,,	9788936481759,https://www.yes24.com/product/goods/196676039
12,안재홍·백남운,이지원,창비,2026년 09월,22000,19800,,	9788936481766,https://www.yes24.com/product/goods/196675605
13,유영모·김재준·이이효재,"이정배, 천사무엘, 강인순",창비,2026년 09월,22000,19800,,	9788936481773,https://www.yes24.com/product/goods/196675627
14,함석헌,박재순,창비,2026년 09월,22000,19800,,	9788936481780,https://www.yes24.com/product/goods/196676043
15,임화·김수영·신동엽,창비담론 아카데미,창비,2026년 09월,22000,19800,,	9788936481797,https://www.yes24.com/product/goods/196675887
16,김대중,"이남주, 연세대학교 김대중도서관",창비,2026년 02월,22000,19800,,	9788936481803,https://www.yes24.com/product/goods/196675595
17,유형원·이익,"윤석호, 김보름",창비,2026년 09월,22000,19800,,	9788936481711,https://www.yes24.com/product/goods/196675628
19,CEO 이순신 리더십과 사회적 책임,강갑주,가디언,2026년 08월,20000,18000,,	9791167782069,https://www.yes24.com/product/goods/195812980
20,오늘의 명량,배회문,북퍼브,2026년 07월,18000,16200,4.0,	9791174821355,https://www.yes24.com/product/goods/194609024
21,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,9.5,	9791172134549,https://www.yes24.com/product/goods/194607847
22,철학사 수업 3 : 르네상스에서 칸트까지의 근대철학,김주연,사색의숲,2026년 08월,28000,25200,,	9791197329678,https://www.yes24.com/product/goods/194491973
23,내 운명은 내가 만든다,이수일,살림터,2026년 07월,21000,18900,,	9791159303678,https://www.yes24.com/product/goods/194474951
