rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,모하 이헌조,이헌조,학자원,2025년 12월,50000,50000,,	9791162473894,https://www.yes24.com/product/goods/189430021
2,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
3,메리 F. 스크랜튼 자료집,"이화역사관, 고근영, 김지현",이화여자대학교출판문화원,2026년 04월,57000,57000,,	9791158905750,https://www.yes24.com/product/goods/189116439
4,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
5,밀알인 박원선,윤상일,지상사,2026년 04월,18000,16200,,	9788965020158,https://www.yes24.com/product/goods/186675409
6,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
7,한나 아렌트,"토마스 마이어, 홍원표",현암사,2026년 03월,48000,43200,9.9,	9788932324890,https://www.yes24.com/product/goods/184267564
8,세르지오 레오네,"크리스토퍼 프레일링, 한창호",볼피,2026년 04월,38000,34200,,	9791197980831,https://www.yes24.com/product/goods/183910363
9,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,	9791192092607,https://www.yes24.com/product/goods/183563299
10,유희 언니,최규화,빨간소금,2026년 03월,15000,13500,10.0,	9791191383676,https://www.yes24.com/product/goods/182748412
