rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,교육사상가의 삶과 사상,"강순원, 김상봉, 김용휘, 심성보, 오성철, 이길상, 이부영, 이윤갑, 이주영, 한상권, 유성상",살림터,2026년 07월,28000,25200,,	9791159303692,https://www.yes24.com/product/goods/193349066
2,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,,	9791171012510,https://www.yes24.com/product/goods/192638856
3,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.4,,https://www.yes24.com/product/goods/191222177
4,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,9.9,	9791199653672,https://www.yes24.com/product/goods/190418179
5,인물도서관 : 오토 폰 비스마르크,김현정,구텐베르크,2026년 06월,13400,12060,9.9,	9791199653665,https://www.yes24.com/product/goods/190408414
6,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,9.8,	9791192753522,https://www.yes24.com/product/goods/190399057
7,박천돈 회고록,박천돈,배움터,2026년 05월,18000,18000,,	9788989383369,https://www.yes24.com/product/goods/190380270
8,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
9,미셸 푸코의 말,"미셸 푸코, 로제 폴 드르와, 이상길",마음산책,2026년 06월,18000,16200,,	9788960909977,https://www.yes24.com/product/goods/189790585
10,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,10.0,	9791199076952,https://www.yes24.com/product/goods/189763681
11,고황경 평전,"신영숙, 박에스더, 배선영",바롬,2026년 05월,30000,28500,,	9791199545908,https://www.yes24.com/product/goods/189523263
12,모하 이헌조,이헌조,학자원,2025년 12월,50000,50000,,	9791162473894,https://www.yes24.com/product/goods/189430021
13,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
