rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,철학사 수업 3 : 르네상스에서 칸트까지의 근대철학,김주연,사색의숲,,25200,25200,,	9791197329678,https://www.yes24.com/product/goods/194491973
2,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,,19800,19800,,	9791172134549,https://www.yes24.com/product/goods/194607847
3,오늘의 명량,배회문,북퍼브,,16200,16200,,	9791174821355,https://www.yes24.com/product/goods/194609024
4,내 운명은 내가 바꾼다,이수일,살림터,,18900,18900,,	9791159303678,https://www.yes24.com/product/goods/194474951
9,박정희는 역사이다,이재훈,지우LNB(지우출판),2026년 07월,23800,21420,,	9791194120308,https://www.yes24.com/product/goods/193903596
10,교실로 들어온 생성형 AI,"김종훈, 곽현석, 이서연, 정재은",아모르문디,2026년 07월,20000,19000,10.0,	9791191040548,https://www.yes24.com/product/goods/193870961
11,"장기려, 우리 곁에 살다 간 성자","김은식, 이윤엽",나무야,2026년 07월,15000,13500,,	9791188717422,https://www.yes24.com/product/goods/193358579
12,교육사상가의 삶과 사상,한국교육연구네트워크,살림터,2026년 07월,28000,25200,,	9791159303692,https://www.yes24.com/product/goods/193349066
13,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,10.0,	9791171012510,https://www.yes24.com/product/goods/192638856
14,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.4,,https://www.yes24.com/product/goods/191222177
