rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
2,밀알인 박원선,윤상일,지상사,2026년 04월,18000,16200,,	9788965020158,https://www.yes24.com/product/goods/186675409
3,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
4,한나 아렌트,"토마스 마이어, 홍원표",현암사,2026년 03월,48000,43200,9.8,	9788932324890,https://www.yes24.com/product/goods/184267564
5,세르지오 레오네,"크리스토퍼 프레일링, 한창호",볼피,2026년 04월,38000,34200,,	9791197980831,https://www.yes24.com/product/goods/183910363
6,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,	9791192092607,https://www.yes24.com/product/goods/183563299
7,유희 언니,최규화,빨간소금,2026년 03월,15000,13500,10.0,	9791191383676,https://www.yes24.com/product/goods/182748412
8,하버마스 철학으로의 초대,서요련,필로소픽,2026년 03월,20000,20000,,	9791157833948,https://www.yes24.com/product/goods/182300239
9,노래하는 사람 나훈아,조성진,한스미디어,2026년 03월,20000,18000,,	9791124272176,https://www.yes24.com/product/goods/182019001
10,임헌영의 유럽문학기행 + 임헌영의 미국문학기행 세트,임헌영,역사비평사,2026년 02월,44000,39600,9.7,,https://www.yes24.com/product/goods/180507746
