rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.6,	9791172612207,https://www.yes24.com/product/goods/164746517
2,레바논의 시내,제시카 윤,규장,2026년 07월,28000,25200,9.9,	9791165047306,https://www.yes24.com/product/goods/192678366
3,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
4,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
5,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,10.0,	9788953152779,https://www.yes24.com/product/goods/187758601
6,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,10.0,	9788953153172,https://www.yes24.com/product/goods/191949156
7,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
8,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
9,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.6,	9788936513191,https://www.yes24.com/product/goods/67114707
10,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
11,강소 교회 로드맵,"목회데이터연구소, 지용근, 김선일",규장,2026년 06월,18000,16200,9.9,	9791165047290,https://www.yes24.com/product/goods/192510396
12,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,9.9,	9791165047207,https://www.yes24.com/product/goods/189684303
13,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
14,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
15,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
16,하나님의 마스터플랜,고성준,규장,2026년 06월,18000,16200,10.0,	9791165047245,https://www.yes24.com/product/goods/191694297
17,하나님 질문 있어요!,"데이브 스트렐러, 정효진",성서유니온,2025년 12월,17000,15300,10.0,	9788932501376,https://www.yes24.com/product/goods/170513559
18,기독학부모로 살아가기,김정준,한낮의단비,2026년 06월,18000,16200,10.0,	9791198378514,https://www.yes24.com/product/goods/192468579
19,풍성한 삶으로 초대,김형국,이미아직,2026년 05월,12000,10800,,	9791199325623,https://www.yes24.com/product/goods/189653428
20,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
21,끝까지 잘 버티는 법,홍민기,규장,2026년 06월,15000,13500,,	9791165047283,https://www.yes24.com/product/goods/192172360
22,웨이 메이커 : 길을 여신 하나님,조정환,규장,2026년 02월,15000,13500,10.0,	9791165046859,https://www.yes24.com/product/goods/177745261
23,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.3,	9788985155502,https://www.yes24.com/product/goods/89957686
24,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
25,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.6,	9788904141555,https://www.yes24.com/product/goods/129450989
26,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
27,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,8000,7200,9.4,	9788953125964,https://www.yes24.com/product/goods/59483738
28,한국 천주교 성지순례,주교회의 순교자현양과 성지순례사목 위원회,한국천주교중앙협의회,2026년 04월,23000,23000,,	9788972287537,https://www.yes24.com/product/goods/189138042
29,먹고사니즘에 지친 이들을 위한 전도서,하진호,PCKBOOKS,2026년 06월,16900,15210,10.0,	9788939880122,https://www.yes24.com/product/goods/192493116
30,"그림책, 은혜의 빛","한승종, 정희윤",좋은땅,2026년 06월,19000,17100,10.0,	9791138861373,https://www.yes24.com/product/goods/192728620
31,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
32,성경을 여행하다,김예환,오르도스북스,2022년 10월,23000,20700,9.6,	9791197919930,https://www.yes24.com/product/goods/114948023
33,잠언.쓰다 (필사책),에이프릴지저스 편집부,에이프릴지저스,2020년 03월,7500,6750,9.8,	9791196834920,https://www.yes24.com/product/goods/91361849
34,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
35,"안토니 가우디, 삶과 일","아르만드 푸치, 송병선",한스미디어,2026년 05월,38000,34200,9.5,	9791124272374,https://www.yes24.com/product/goods/188601254
36,저스트 지저스 : 오직 예수,브라이언 박,규장,2025년 06월,22000,19800,9.9,	9791165046262,https://www.yes24.com/product/goods/147561014
37,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
38,용기는 두려움이 없는 게 아니라 두려운 일을 하는 것이다,"안호성, 세계기독간호재단",규장,2026년 07월,17000,15300,,	9791165047320,https://www.yes24.com/product/goods/193138779
