rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,자아와 명상 2,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,10.0,	9788978018425,https://www.yes24.com/product/goods/125013491
2,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
3,정치를 외면하는 교회,"고명길, 김한식, 박광서, 박남훈, 손현보, 정보 더 보기/감추기, 고명길, 김한식, 박광서, 박남훈, 손현보, 안상렬, 옥재부, 이경우, 이성구",킹덤북스,2026년 08월,20000,18000,,	9791158863692,https://www.yes24.com/product/goods/195277732
4,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
5,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.7,	9791172612207,https://www.yes24.com/product/goods/164746517
6,예수로 충분하다,박광리,규장,2026년 08월,13000,11700,10.0,	9791165047436,https://www.yes24.com/product/goods/194923429
7,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
8,"팀 켈러, 죄를 말하다 (리미티드 에디션)","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,9.9,	9788953152779,https://www.yes24.com/product/goods/187758601
9,어? 성경이 읽어지네! 구약12과 성경방 워크북,이애실,생터성경사역원,2015년 05월,14500,13050,9.7,	9791192715636,https://www.yes24.com/product/goods/142976860
10,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.6,,https://www.yes24.com/product/goods/67114707
11,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,9.2,,https://www.yes24.com/product/goods/125078647
12,신약읽기 내비게이션,이애실,성경방,2015년 06월,24000,22800,9.5,	9791195543700,https://www.yes24.com/product/goods/18932144
13,"아무튼, 사주",정홍칼리,제철소,2026년 08월,12000,10800,6.0,	9791188343966,https://www.yes24.com/product/goods/195124982
14,왕좌 전쟁,김병삼,두란노,2026년 08월,20000,18000,,	9788953153554,https://www.yes24.com/product/goods/194905137
15,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
16,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
17,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
18,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
19,어? 성경이 읽어지네! : 신약,이애실,성경방,2018년 05월,25000,23750,9.7,	9791195543786,https://www.yes24.com/product/goods/61334343
