rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.5,	9791199496651,https://www.yes24.com/product/goods/176913274
2,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
3,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,10.0,	9788953152779,https://www.yes24.com/product/goods/187758601
4,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
5,예수님과 한 달 살기,최상훈,규장,2026년 04월,15000,13500,10.0,	9791165047122,https://www.yes24.com/product/goods/187942343
6,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,2026년 04월,27000,24300,10.0,	9791165047108,https://www.yes24.com/product/goods/186537798
7,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.5,	9788936513191,https://www.yes24.com/product/goods/67114707
8,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,,	9791192794815,https://www.yes24.com/product/goods/187926832
9,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
10,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.2,	9791172612603,https://www.yes24.com/product/goods/184517119
11,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.4,	9788985155502,https://www.yes24.com/product/goods/89957686
12,따라 하는 기도학교,장재기,규장,2026년 03월,22000,19800,,	9791165047023,https://www.yes24.com/product/goods/183700034
13,하나님 질문 있어요!,"데이브 스트렐러, 정효진",성서유니온,2025년 12월,17000,15300,10.0,	9788932501376,https://www.yes24.com/product/goods/170513559
14,판을 바꾸는 기도 특강,박찬선,두란노,2026년 03월,19000,17100,9.9,	9788953152823,https://www.yes24.com/product/goods/183578746
15,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
16,기적을 부르는 암송 1200 세트,진정주,두란노,2025년 10월,30000,27000,8.4,	9788953151802,https://www.yes24.com/product/goods/160142017
17,복음 안에서 발견한 참된 자유,"팀 켈러, 장호준",복있는사람,2024년 05월,6000,5400,10.0,	9791170831266,https://www.yes24.com/product/goods/129367363
18,"팀 켈러, 결혼을 말하다",팀 켈러 (티머시 켈러),두란노,2014년 05월,19000,17100,9.4,	9788953120501,https://www.yes24.com/product/goods/13257902
19,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
20,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
21,"디바인 매트릭스, 느낌이 현실이 된다","그렉 브레이든, 김시현",김영사,2021년 06월,15800,14220,9.3,	9788934906957,https://www.yes24.com/product/goods/102801388
22,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
23,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
24,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
25,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.6,	9788904141555,https://www.yes24.com/product/goods/129450989
26,엄마의 갈대상자,이지남,규장,2025년 08월,17000,15300,9.9,	9791165046491,https://www.yes24.com/product/goods/151994019
27,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
28,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
29,예수는 역사다,"리 스트로벨, 윤관희, 박중렬",두란노,2021년 10월,22000,19800,9.3,	9788953140493,https://www.yes24.com/product/goods/104085412
30,팀 켈러의 탕부 하나님,"팀 켈러 (티머시 켈러), 윤종석",두란노,2016년 07월,12000,10800,9.6,	9788953125780,https://www.yes24.com/product/goods/29379142
31,자녀를 위한 무릎 기도문,,나침반사,2007년 07월,4000,3600,9.6,	9788931813623,https://www.yes24.com/product/goods/2603290
32,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,8000,7200,9.4,	9788953125964,https://www.yes24.com/product/goods/59483738
33,기도일지 2,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,10.0,	9788984757240,https://www.yes24.com/product/goods/45881249
34,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
35,티벳 사자의 서,류시화,정신세계사,1995년 08월,25000,22500,9.2,	9788935700660,https://www.yes24.com/product/goods/32351
36,해인의 바다,이해인,가톨릭출판사,2026년 03월,26000,23400,9.7,	9788932119878,https://www.yes24.com/product/goods/182434813
37,나의 사주명리,현묘,날,2022년 11월,18000,16200,9.2,	9791168100985,https://www.yes24.com/product/goods/115027802
38,기도일지 3,프리셉트성경연구원,프리셉트,2018년 01월,5000,4500,10.0,	9788984757318,https://www.yes24.com/product/goods/58547392
39,전도하고 싶어지는 책,"맷 스메서스트, 강동현",구름이머무는동안,2026년 04월,13000,11700,10.0,	9791199598126,https://www.yes24.com/product/goods/187546459
40,하나님의 출근 수업,서창희,생명의말씀사,2026년 03월,17000,15300,10.0,	9788904169504,https://www.yes24.com/product/goods/183947477
41,햇살이 비치는 한 먼지도 빛납니다,이우식,햇살콩,2026년 03월,19000,17100,,	9791199344679,https://www.yes24.com/product/goods/181390876
42,주의 영으로 살아나라,최문정,규장,2026년 02월,18000,16200,10.0,	9791165046873,https://www.yes24.com/product/goods/180216910
43,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
44,혼자 시작하는 사주명리 공부,김원,더퀘스트,2022년 07월,28000,25200,8.7,	9791140700561,https://www.yes24.com/product/goods/110796010
45,기도일지 4,프리셉트성경연구원,프리셉트,2018년 12월,5000,4500,10.0,	9788984757455,https://www.yes24.com/product/goods/67105124
46,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
47,킹덤 인사이트,염보연,킹덤컬쳐,2026년 04월,15000,13500,,	9791199607514,https://www.yes24.com/product/goods/185713510
