rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
2,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,2026년 04월,27000,24300,,	9791165047108,https://www.yes24.com/product/goods/186537798
3,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
4,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,,	9791192794815,https://www.yes24.com/product/goods/187926832
5,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,,	9788953152779,https://www.yes24.com/product/goods/187758601
6,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.6,	9791172612603,https://www.yes24.com/product/goods/184517119
7,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.5,	9788936513191,https://www.yes24.com/product/goods/67114707
8,해인의 바다,이해인,가톨릭출판사,2026년 03월,26000,23400,9.7,	9788932119878,https://www.yes24.com/product/goods/182434813
9,판을 바꾸는 기도 특강,박찬선,두란노,2026년 03월,19000,17100,9.9,	9788953152823,https://www.yes24.com/product/goods/183578746
10,엄마의 갈대상자,이지남,규장,2025년 08월,17000,15300,9.9,	9791165046491,https://www.yes24.com/product/goods/151994019
11,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
12,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
13,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.4,	9788985155502,https://www.yes24.com/product/goods/89957686
14,예수님과 한 달 살기,최상훈,규장,2026년 04월,15000,13500,,	9791165047122,https://www.yes24.com/product/goods/187942343
15,따라 하는 기도학교,장재기,규장,2026년 03월,22000,19800,,	9791165047023,https://www.yes24.com/product/goods/183700034
16,기적을 부르는 암송 1200 세트,진정주,두란노,2025년 10월,30000,27000,8.4,	9788953151802,https://www.yes24.com/product/goods/160142017
17,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.7,	9788904141555,https://www.yes24.com/product/goods/129450989
18,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
19,돌빵 다이어리 Stone 2 Bread,어린양,바람이불어오는곳,2026년 04월,22000,19800,,	9791191887419,https://www.yes24.com/product/goods/188268354
20,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
21,민들레의 영토 (출간 50주년 기념판),이해인,가톨릭출판사,2026년 03월,15000,13500,10.0,	9788932119861,https://www.yes24.com/product/goods/183043353
22,하나님 질문 있어요!,"데이브 스트렐러, 정효진",성서유니온,2025년 12월,17000,15300,10.0,	9788932501376,https://www.yes24.com/product/goods/170513559
23,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
24,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
25,참 영원한 성자들의 크신 사랑,김원수,김영사,2026년 04월,16800,15120,10.0,	9791173325960,https://www.yes24.com/product/goods/187593513
26,"팀 켈러, 결혼을 말하다",팀 켈러 (티머시 켈러),두란노,2014년 05월,15000,13500,9.4,	9788953120501,https://www.yes24.com/product/goods/13257902
27,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
28,자녀를 위한 무릎 기도문,,나침반사,2007년 07월,4000,3600,9.6,	9788931813623,https://www.yes24.com/product/goods/2603290
29,"하루 한 장 성경 필사, 시편",,토기장이,2026년 03월,15000,13500,10.0,	9788977825666,https://www.yes24.com/product/goods/181124898
30,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
31,잠언.쓰다 (필사책),에이프릴지저스 편집부,에이프릴지저스,2020년 03월,7500,6750,9.8,	9791196834920,https://www.yes24.com/product/goods/91361849
32,하나님의 열심,박영선,무근검(남포교회출판부),2017년 12월,20000,18000,9.7,	9791187506072,https://www.yes24.com/product/goods/57747725
33,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.6,	9791172612207,https://www.yes24.com/product/goods/164746517
34,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
35,"디바인 매트릭스, 느낌이 현실이 된다","그렉 브레이든, 김시현",김영사,2021년 06월,15800,14220,9.3,	9788934906957,https://www.yes24.com/product/goods/102801388
36,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,8000,7200,9.5,	9788953125964,https://www.yes24.com/product/goods/59483738
37,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
38,햇살이 비치는 한 먼지도 빛납니다,이우식,햇살콩,2026년 03월,19000,17100,,	9791199344679,https://www.yes24.com/product/goods/181390876
39,기도는 사라지지 않는다,최상훈,규장,2023년 05월,22000,19800,9.8,	9791165044312,https://www.yes24.com/product/goods/118858984
40,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
41,말씀 큐브,지용훈,규장,2026년 04월,22000,19800,,	9791165047030,https://www.yes24.com/product/goods/184509205
42,초기 그리스도인의 라이프스타일,이상규,두란노,2026년 03월,15000,13500,10.0,	9788953152847,https://www.yes24.com/product/goods/183578352
43,지혜의 언어들,김기석,복있는사람,2025년 06월,19500,17550,9.9,	9791170832713,https://www.yes24.com/product/goods/148063679
44,복음 안에서 발견한 참된 자유,"팀 켈러, 장호준",복있는사람,2024년 05월,6000,5400,10.0,	9791170831266,https://www.yes24.com/product/goods/129367363
45,중간사 수업,박양규,샘솟는기쁨,2024년 05월,19800,17820,9.8,	9791192794440,https://www.yes24.com/product/goods/126531512
46,혼자 시작하는 사주명리 공부,김원,더퀘스트,2022년 07월,28000,25200,8.7,	9791140700561,https://www.yes24.com/product/goods/110796010
47,참으로 신실하게,이재철,홍성사,2002년 05월,15000,13500,9.3,	9788936501914,https://www.yes24.com/product/goods/279300
48,영혼의 참된 자유,"로완 윌리엄스, 민경찬",복있는사람,2026년 04월,14000,12600,,	9791170833291,https://www.yes24.com/product/goods/188012247
49,킹덤 인사이트,염보연,킹덤컬쳐,2026년 04월,15000,13500,,	9791199607514,https://www.yes24.com/product/goods/185713510
50,영의세계 그 안에서의 영적전쟁,에스더권,십자가사랑,2026년 03월,20000,18000,10.0,	9791197984624,https://www.yes24.com/product/goods/181804422
51,조혜련의 잘 보이는 성경이야기,조혜련,오제이엔터스컴,2024년 11월,58000,52200,9.8,	9791196335021,https://www.yes24.com/product/goods/139704984
52,개역개정 뉴슬림 굿모닝성경&새찬송가(특미니/합본/색인/지퍼/인디고블루),개역개정굿모닝성경편찬위원회,아가페출판사,2022년 03월,33000,29700,9.9,	9788953724860,https://www.yes24.com/product/goods/108904328
53,예수는 역사다,"리 스트로벨, 윤관희, 박중렬",두란노,2021년 10월,22000,19800,9.3,	9788953140493,https://www.yes24.com/product/goods/104085412
54,기도일지 1,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,9.9,	9788984757233,https://www.yes24.com/product/goods/45881229
55,구약읽기 내비게이션,이애실,성경방,2015년 08월,24000,22800,9.7,	9791195543748,https://www.yes24.com/product/goods/20179392
56,정서적으로 건강한 영성,"피터 스카지로, 강소희",두란노,2015년 06월,18000,16200,9.4,	9788953122567,https://www.yes24.com/product/goods/18741285
57,은혜란 무엇인가,김형태,IVP,2026년 03월,14000,12600,10.0,	9788932824031,https://www.yes24.com/product/goods/181048026
58,그리스도인의 생각 사용법,"카일 아이들먼, 정성묵",두란노,2025년 08월,23000,20700,9.7,	9788953151444,https://www.yes24.com/product/goods/151041870
59,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
60,다니엘 수업,박양규,샘솟는기쁨,2025년 03월,19800,17820,9.9,	9791192794563,https://www.yes24.com/product/goods/144054003
61,구약성경과 작은 신들,주원준,성서와함께,2021년 03월,14000,13300,9.2,	9788976353757,https://www.yes24.com/product/goods/98998244
62,기도일지 2,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,10.0,	9788984757240,https://www.yes24.com/product/goods/45881249
63,지저스 콜링,사라 영,생명의말씀사,2012년 11월,12000,10800,9.9,	9788904164066,https://www.yes24.com/product/goods/8132202
64,하나님의 출근 수업,서창희,생명의말씀사,2026년 03월,17000,15300,10.0,	9788904169504,https://www.yes24.com/product/goods/183947477
65,주의 영으로 살아나라,최문정,규장,2026년 02월,18000,16200,10.0,	9791165046873,https://www.yes24.com/product/goods/180216910
66,하나님의 손길,김병삼,두란노,2025년 12월,24000,21600,10.0,	9788953152199,https://www.yes24.com/product/goods/167464966
67,나의 사주명리 : 심화 편,현묘,날,2023년 06월,22000,19800,8.8,	9791168101845,https://www.yes24.com/product/goods/119652155
68,상처 입은 치유자,"헨리 나우웬, 최원준",두란노,2022년 06월,10000,9000,9.1,	9788953142329,https://www.yes24.com/product/goods/110004697
69,팀 켈러의 인생질문,"팀 켈러 (티머시 켈러), 윤종석",두란노,2019년 08월,14000,12600,9.5,	9788953135925,https://www.yes24.com/product/goods/78212636
70,기도일지 4,프리셉트성경연구원,프리셉트,2018년 12월,5000,4500,10.0,	9788984757455,https://www.yes24.com/product/goods/67105124
71,기도일지 3,프리셉트성경연구원,프리셉트,2018년 01월,5000,4500,10.0,	9788984757318,https://www.yes24.com/product/goods/58547392
72,"not a fan. 팬인가, 제자인가","카일 아이들먼, 정성묵",두란노,2017년 01월,15000,13500,9.8,	9788953127531,https://www.yes24.com/product/goods/35389739
73,지혜,드니스 글렌,디모데,2015년 09월,18000,16200,9.7,	9788938815880,https://www.yes24.com/product/goods/20240626
74,자유,드니스 글렌,디모데,2014년 04월,18000,16200,9.8,	9788938815705,https://www.yes24.com/product/goods/13112300
75,탄생과 죽음의 신비,"람타, 유리타",아이커넥,2026년 04월,22000,19800,,	9788996671060,https://www.yes24.com/product/goods/187035220
76,준비된 샘물,박지예,BOOKK(부크크),2026년 03월,23000,23000,,	9791112154309,https://www.yes24.com/product/goods/182815638
77,최고의 유언,김양재,큐티엠(QTM),2026년 03월,20000,18000,10.0,	9791194352327,https://www.yes24.com/product/goods/182283782
78,(사해 문서로 다시 보는) 에녹서,Daniel,하움출판사,2026년 01월,19900,17910,9.9,	9791173742668,https://www.yes24.com/product/goods/172888545
79,연애학교,"게리 토마스, 윤종석",도서출판CUP(씨유피),2025년 06월,17500,15750,9.8,	9791190564724,https://www.yes24.com/product/goods/147338294
80,고백의 언어들,김기석,복있는사람,2024년 04월,22000,19800,9.7,	9791170831211,https://www.yes24.com/product/goods/125694489
81,나의 사주명리,현묘,날,2022년 11월,18000,16200,9.2,	9791168100985,https://www.yes24.com/product/goods/115027802
82,보라통독,이상준,두란노,2021년 03월,30000,27000,9.8,	9788953139701,https://www.yes24.com/product/goods/97953679
83,오늘이라는 예배,"티시 해리슨 워런, 백지윤",IVP,2019년 05월,15000,13500,9.3,	9788932816142,https://www.yes24.com/product/goods/73166183
84,신약읽기 내비게이션,이애실,성경방,2015년 06월,24000,22800,9.5,	9791195543700,https://www.yes24.com/product/goods/18932144
85,팀 켈러의 기도,"팀 켈러 (티머시 켈러), 최종훈",두란노,2015년 05월,20000,18000,9.5,	9788953122147,https://www.yes24.com/product/goods/17982638
86,수험생을 위한 100일 기도,김종국,생활성서사,2008년 05월,16000,14400,9.8,	9788984812369,https://www.yes24.com/product/goods/3592030
87,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
88,무엇을 기도할까,옥한흠,국제제자훈련원(DMI),1990년 05월,10000,9000,8.9,	9788988850879,https://www.yes24.com/product/goods/326268
89,오늘의 원어 공부,김한원,도서출판학영,2026년 04월,17000,16150,,	9791193931318,https://www.yes24.com/product/goods/186876486
90,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
91,신에 관하여,"한병철, 전대호",김영사,2025년 12월,16800,15120,10.0,	9791173324390,https://www.yes24.com/product/goods/168571262
92,불안을 이기는 작은 습관들,"제이슨 큐직, 윤종석",IVP,2025년 08월,18000,16200,10.0,	9788932823669,https://www.yes24.com/product/goods/152847965
93,어? 성경이 읽어지네! 구약12과 성경방 워크북,이애실,생터성경사역원,2015년 05월,14500,13050,9.6,	9791192715636,https://www.yes24.com/product/goods/142976860
94,초역 붓다의 말,"시라토리 하루히코, 정은지",빌리버튼,2024년 12월,22800,20520,9.2,	9791192999661,https://www.yes24.com/product/goods/139752878
95,성령세례와 충만,"존 스토트, 김현회",IVP,2024년 06월,10000,9000,10.0,	9788932822617,https://www.yes24.com/product/goods/127044057
96,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,10.0,	9788953724884,https://www.yes24.com/product/goods/108825976
97,예쁜 말 성경,"김이삭, 박소명, 조명숙, 조소정, 수이브흐",토기장이,2022년 01월,15000,13500,9.9,	9788977824591,https://www.yes24.com/product/goods/106010295
98,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU1/지갑식/다크블루),대한성서공회,라스텔라북스,2021년 01월,43000,38700,9.6,	9791197173059,https://www.yes24.com/product/goods/99028599
99,풍성한 삶의 첫걸음,김형국,비아토르,2017년 03월,11000,9900,9.8,	9791196026530,https://www.yes24.com/product/goods/37615343
100,주님은 나의 최고봉,"오스왈드 챔버스, 스데반 황",토기장이,2015년 11월,14000,12600,9.7,	9788977823389,https://www.yes24.com/product/goods/22704960
